"","neighborhood","Violent 4/29-5/12","Violent 4/15-4/28","Property 4/29-5/12","Property 4/15-4/28"
"1","ABELL",0,0,2,1
"2","ALLENDALE",1,2,1,3
"3","ARLINGTON",0,3,1,1
"4","ARMISTEAD GARDENS",3,0,9,12
"5","ASHBURTON",0,1,1,3
"6","AUCHENTOROLY-PARKWOOD",5,0,1,2
"7","BALTIMORE HIGHLANDS",2,2,7,6
"8","BARCLAY",0,1,3,2
"9","BAYVIEW",2,0,3,3
"10","BEECHFIELD",0,0,5,5
"11","BELAIR-EDISON",11,4,8,16
"12","BELVEDERE",2,0,3,2
"13","BEREA",3,1,2,6
"14","BETTER WAVERLY",5,4,4,12
"15","BEVERLY HILLS",1,1,1,5
"16","BIDDLE STREET",0,0,1,2
"17","BOLTON HILL",0,2,8,8
"18","BREWERS HILL",3,1,8,11
"19","BRIDGEVIEW/GREENLAWN",0,0,2,2
"20","BROADWAY EAST",0,2,3,9
"21","BROENING MANOR",0,1,6,4
"22","BROOKLYN",5,8,10,20
"23","BUTCHERS HILL",0,0,4,2
"24","CALLAWAY-GARRISON",1,0,1,1
"25","CAMERON VILLAGE",0,1,2,0
"26","CANTON",0,3,21,21
"27","CANTON INDUSTRIAL AREA",1,0,16,12
"28","CARE",0,0,2,5
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,1,5,2
"30","CARROLL-SOUTH HILTON",2,1,2,1
"31","CARROLLTON RIDGE",5,8,3,5
"32","CEDARCROFT",0,0,2,3
"33","CEDMONT",0,0,4,5
"34","CEDONIA",0,1,1,3
"35","CENTRAL PARK HEIGHTS",1,4,4,14
"36","CHARLES NORTH",2,6,4,7
"37","CHARLES VILLAGE",0,1,14,11
"38","CHERRY HILL",6,14,9,11
"39","CHESWOLDE",0,1,1,3
"40","CHINQUAPIN PARK",0,1,3,1
"41","COLDSPRING",1,2,1,0
"42","COLDSTREAM HOMESTEAD MONTEBELLO",4,3,7,7
"43","COPPIN HEIGHTS/ASH-CO-EAST",0,1,1,4
"44","CROSS COUNTRY",0,0,9,1
"45","CURTIS BAY",1,4,17,5
"46","CURTIS BAY INDUSTRIAL AREA",0,0,1,2
"47","CYLBURN",1,0,0,3
"48","DOLFIELD",1,0,2,1
"49","DORCHESTER",0,2,1,2
"50","DOWNTOWN",11,15,35,27
"51","DOWNTOWN WEST",3,1,4,9
"52","DRUID HILL PARK",1,0,0,1
"53","DUNBAR-BROADWAY",5,0,2,2
"54","EAST BALTIMORE MIDWAY",0,8,5,9
"55","EASTERWOOD",1,1,3,2
"56","EDGEWOOD",1,4,1,2
"57","EDMONDSON VILLAGE",1,0,2,2
"58","EDNOR GARDENS-LAKESIDE",2,0,6,1
"59","ELLWOOD PARK/MONUMENT",2,5,5,6
"60","FAIRFIELD AREA",0,0,1,2
"61","FAIRMOUNT",0,0,1,2
"62","FALLSTAFF",1,1,5,7
"63","FEDERAL HILL",3,0,4,4
"64","FELLS POINT",2,5,11,8
"65","FRANKFORD",8,4,8,16
"66","FRANKLIN SQUARE",5,1,6,1
"67","FRANKLINTOWN",1,0,1,3
"68","FRANKLINTOWN ROAD",3,1,5,7
"69","GARWYN OAKS",0,2,1,0
"70","GAY STREET",2,5,1,0
"71","GLEN",1,0,4,4
"72","GLEN OAKS",1,2,0,3
"73","GRACELAND PARK",0,1,1,0
"74","GREEKTOWN",1,3,7,18
"75","GREENMOUNT WEST",0,3,2,0
"76","GREENSPRING",1,4,1,4
"77","GUILFORD",2,0,1,3
"78","GWYNNS FALLS",0,1,1,0
"79","HAMILTON",1,1,4,2
"80","HAMILTON HILLS",2,0,5,4
"81","HAMPDEN",4,1,12,23
"82","HANLON-LONGWOOD",0,1,2,5
"83","HARBOR EAST",0,0,20,12
"84","HARLEM PARK",1,2,10,8
"85","HARWOOD",2,0,1,1
"86","HERITAGE CROSSING",0,2,1,1
"87","HIGHLANDTOWN",0,2,6,12
"88","HOLLINS MARKET",0,0,1,1
"89","HOMELAND",1,0,0,1
"90","HOWARD PARK",0,3,4,3
"91","HUNTING RIDGE",0,0,1,1
"92","INNER HARBOR",3,3,7,7
"93","IRVINGTON",1,6,5,9
"94","JOHNSTON SQUARE",1,2,3,2
"95","JONES FALLS AREA",0,0,1,1
"96","JONESTOWN",1,0,0,1
"97","KENILWORTH PARK",0,0,1,1
"98","KRESSON",3,0,3,1
"99","LAKE WALKER",0,0,4,8
"100","LAKELAND",2,1,5,6
"101","LANGSTON HUGHES",0,1,2,0
"102","LAURAVILLE",0,0,4,1
"103","LEVINDALE",1,0,2,1
"104","LITTLE ITALY",0,0,2,2
"105","LOCH RAVEN",3,4,3,17
"106","LUCILLE PARK",1,0,1,2
"107","MADISON PARK",2,2,5,3
"108","MADISON-EASTEND",3,2,4,2
"109","MCELDERRY PARK",2,8,3,7
"110","MEDFIELD",0,0,1,4
"111","MEDFORD",0,1,1,1
"112","MID-GOVANS",3,3,7,1
"113","MID-TOWN BELVEDERE",4,2,11,7
"114","MIDDLE EAST",3,0,8,3
"115","MIDTOWN-EDMONDSON",2,4,0,3
"116","MILLHILL",3,1,1,1
"117","MILTON-MONTFORD",0,0,1,3
"118","MONDAWMIN",8,0,6,7
"119","MORRELL PARK",4,3,11,7
"120","MOSHER",2,1,4,0
"121","MOUNT CLARE",0,1,4,4
"122","MOUNT VERNON",2,9,21,16
"123","MOUNT WINANS",0,1,3,2
"124","NEW NORTHWOOD",1,0,1,5
"125","NORTH HARFORD ROAD",0,0,8,4
"126","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"127","NORTHWEST COMMUNITY ACTION",0,0,1,1
"128","O'DONNELL HEIGHTS",1,0,2,1
"129","OAKENSHAWE",1,0,9,3
"130","OLDTOWN",1,4,2,2
"131","OLIVER",2,3,11,10
"132","ORANGEVILLE",1,0,1,1
"133","ORCHARD RIDGE",0,0,2,1
"134","ORIGINAL NORTHWOOD",0,0,1,1
"135","OTTERBEIN",1,0,2,4
"136","PARK CIRCLE",1,2,1,6
