"","neighborhood","Violent 12/30-1/12","Violent 12/16-12/29","Property 12/30-1/12","Property 12/16-12/29"
"1","ABELL",2,3,4,4
"2","ALLENDALE",2,1,2,3
"3","ARCADIA",0,1,1,0
"4","ARLINGTON",1,0,2,3
"5","ARMISTEAD GARDENS",0,2,4,7
"6","ASHBURTON",0,3,1,1
"7","AUCHENTOROLY-PARKWOOD",3,4,1,6
"8","BALTIMORE HIGHLANDS",2,3,10,6
"9","BARCLAY",0,0,5,9
"10","BAYVIEW",1,0,5,1
"11","BEECHFIELD",0,1,2,3
"12","BELAIR-EDISON",2,9,12,10
"13","BELVEDERE",0,0,18,8
"14","BEREA",0,0,7,8
"15","BETTER WAVERLY",2,0,8,5
"16","BIDDLE STREET",0,0,1,2
"17","BOLTON HILL",1,1,7,9
"18","BREWERS HILL",0,0,13,18
"19","BROADWAY EAST",7,3,11,7
"20","BROENING MANOR",0,0,2,2
"21","BROOKLYN",4,3,11,4
"22","CALLAWAY-GARRISON",2,2,4,2
"23","CAMERON VILLAGE",3,0,2,1
"24","CANTON",1,1,15,29
"25","CANTON INDUSTRIAL AREA",0,0,11,19
"26","CARE",3,2,18,17
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,4,2,1
"28","CARROLLTON RIDGE",5,5,6,5
"29","CEDARCROFT",0,0,2,1
"30","CEDMONT",0,4,5,5
"31","CEDONIA",1,0,1,1
"32","CENTRAL FOREST PARK",0,1,1,1
"33","CENTRAL PARK HEIGHTS",3,3,5,9
"34","CHARLES NORTH",0,2,5,6
"35","CHARLES VILLAGE",1,5,11,15
"36","CHERRY HILL",0,1,9,12
"37","CHESWOLDE",1,0,2,13
"38","CHINQUAPIN PARK",0,1,2,3
"39","COLDSTREAM HOMESTEAD MONTEBELLO",4,2,8,3
"40","COPPIN HEIGHTS/ASH-CO-EAST",0,3,2,1
"41","CROSS COUNTRY",0,2,2,3
"42","CROSS KEYS",0,0,1,1
"43","CURTIS BAY",2,1,9,8
"44","CURTIS BAY INDUSTRIAL AREA",0,0,2,1
"45","CYLBURN",0,0,1,1
"46","DARLEY PARK",2,2,0,3
"47","DOLFIELD",1,1,4,1
"48","DORCHESTER",0,0,1,1
"49","DOWNTOWN",16,15,25,22
"50","DOWNTOWN WEST",1,0,1,1
"51","DRUID HEIGHTS",4,0,2,1
"52","DUNBAR-BROADWAY",2,2,1,2
"53","EAST ARLINGTON",1,0,0,1
"54","EAST BALTIMORE MIDWAY",1,2,3,11
"55","EASTERWOOD",2,1,1,2
"56","EDGEWOOD",0,3,2,3
"57","EDMONDSON VILLAGE",3,1,1,3
"58","EDNOR GARDENS-LAKESIDE",1,5,2,2
"59","ELLWOOD PARK/MONUMENT",5,5,11,8
"60","EVERGREEN LAWN",0,6,2,0
"61","FAIRFIELD AREA",0,2,2,2
"62","FALLSTAFF",0,1,7,0
"63","FEDERAL HILL",1,2,3,6
"64","FELLS POINT",2,2,6,9
"65","FOREST PARK",1,1,2,1
"66","FRANKFORD",9,9,17,25
"67","FRANKLIN SQUARE",2,3,3,2
"68","FRANKLINTOWN",0,1,1,1
"69","FRANKLINTOWN ROAD",1,1,2,3
"70","GARWYN OAKS",0,2,2,0
"71","GAY STREET",3,5,0,5
"72","GLEN",2,0,4,3
"73","GLEN OAKS",2,0,3,2
"74","GRACELAND PARK",0,0,5,2
"75","GREEKTOWN",1,3,10,5
"76","GREENMOUNT WEST",3,0,3,2
"77","GREENSPRING",0,2,1,1
"78","GROVE PARK",0,0,1,2
"79","GWYNNS FALLS",0,0,2,1
"80","GWYNNS FALLS/LEAKIN PARK",0,0,1,1
"81","HAMILTON",2,1,4,5
"82","HAMILTON HILLS",2,3,18,19
"83","HAMPDEN",1,2,10,13
"84","HANLON-LONGWOOD",0,0,2,1
