"","neighborhood","Violent 1/27-2/9","Violent 1/13-1/26","Property 1/27-2/9","Property 1/13-1/26"
"1","ABELL",0,0,1,3
"2","ALLENDALE",0,1,3,3
"3","ARLINGTON",1,0,3,1
"4","ARMISTEAD GARDENS",6,0,8,3
"5","AUCHENTOROLY-PARKWOOD",5,0,1,1
"6","BALTIMORE HIGHLANDS",2,2,6,9
"7","BARCLAY",0,0,2,5
"8","BAYVIEW",0,1,7,0
"9","BEECHFIELD",1,1,1,0
"10","BELAIR-EDISON",2,1,12,9
"11","BELVEDERE",0,0,1,15
"12","BEREA",2,10,2,2
"13","BETTER WAVERLY",1,3,4,9
"14","BOLTON HILL",0,7,1,4
"15","BOYD-BOOTH",0,0,1,1
"16","BREWERS HILL",4,3,6,14
"17","BRIDGEVIEW/GREENLAWN",2,1,0,2
"18","BROADWAY EAST",2,9,10,8
"19","BROENING MANOR",3,0,1,8
"20","BROOKLYN",4,3,9,17
"21","BUTCHERS HILL",0,1,1,5
"22","CALLAWAY-GARRISON",1,0,1,1
"23","CANTON",1,0,14,28
"24","CANTON INDUSTRIAL AREA",0,3,8,13
"25","CARE",0,1,6,10
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,3,3,4
"27","CARROLL-SOUTH HILTON",1,1,2,4
"28","CARROLLTON RIDGE",2,4,4,4
"29","CEDMONT",2,1,1,0
"30","CEDONIA",1,0,3,2
"31","CENTRAL FOREST PARK",1,0,0,2
"32","CENTRAL PARK HEIGHTS",3,10,3,12
"33","CHARLES NORTH",3,3,6,4
"34","CHARLES VILLAGE",3,9,13,17
"35","CHERRY HILL",3,6,4,5
"36","CHESWOLDE",0,1,6,5
"37","CLIFTON PARK",1,0,0,1
"38","COLDSTREAM HOMESTEAD MONTEBELLO",4,2,3,6
"39","COPPIN HEIGHTS/ASH-CO-EAST",1,2,1,1
"40","CROSS COUNTRY",0,0,3,3
"41","CURTIS BAY",3,1,3,9
"42","DARLEY PARK",2,3,0,1
"43","DOLFIELD",1,1,0,2
"44","DOWNTOWN",15,13,21,18
"45","DOWNTOWN WEST",0,1,1,3
"46","DRUID HEIGHTS",0,1,2,4
"47","DUNBAR-BROADWAY",1,2,6,1
"48","EAST ARLINGTON",0,2,1,1
"49","EAST BALTIMORE MIDWAY",4,0,2,3
"50","EASTERWOOD",1,1,1,3
"51","EDGEWOOD",0,5,1,1
"52","EDMONDSON VILLAGE",0,2,3,2
"53","EDNOR GARDENS-LAKESIDE",1,0,1,1
"54","ELLWOOD PARK/MONUMENT",4,3,4,8
"55","EVERGREEN LAWN",0,2,1,0
"56","FALLSTAFF",2,0,3,3
"57","FELLS POINT",6,4,1,3
"58","FOREST PARK",1,0,0,1
"59","FOUR BY FOUR",0,0,3,2
"60","FRANKFORD",4,6,7,10
"61","FRANKLIN SQUARE",1,4,2,3
"62","FRANKLINTOWN ROAD",1,1,0,0
"63","GARWYN OAKS",0,2,4,1
"64","GAY STREET",3,0,3,2
"65","GLEN",0,1,5,1
"66","GLEN OAKS",1,1,0,0
"67","GREEKTOWN",2,0,3,5
"68","GREENMOUNT WEST",0,1,1,5
"69","GROVE PARK",0,2,2,1
"70","HAMILTON",1,1,1,2
"71","HAMILTON HILLS",0,1,14,16
"72","HAMPDEN",0,4,5,9
"73","HANLON-LONGWOOD",3,1,0,1
"74","HARBOR EAST",0,0,4,2
"75","HARLEM PARK",2,1,3,5
"76","HARWOOD",0,2,1,1
"77","HAWKINS POINT",0,1,1,0
"78","HIGHLANDTOWN",4,2,12,8
"79","HILLEN",2,1,2,1
"80","HOES HEIGHTS",0,0,4,2
"81","HOLLINS MARKET",0,1,1,1
"82","HOWARD PARK",0,5,2,8
"83","INNER HARBOR",3,1,8,4
"84","JOHNSTON SQUARE",2,0,0,7
"85","JONES FALLS AREA",1,1,0,0
"86","JONESTOWN",2,1,2,2
"87","KRESSON",0,0,1,3
"88","LAKE WALKER",0,0,3,5
"89","LAKELAND",3,3,2,1
"90","LAURAVILLE",0,3,3,5
"91","LIBERTY SQUARE",2,1,2,1
"92","LITTLE ITALY",2,0,0,1
"93","LOCH RAVEN",4,1,5,5
"94","LOCUST POINT",0,0,1,2
"95","MADISON PARK",2,2,1,3
"96","MADISON-EASTEND",1,0,1,1
"97","MCELDERRY PARK",2,2,5,3
"98","MEDFIELD",0,2,2,1
"99","MEDFORD",2,0,0,1
"100","MID-GOVANS",1,0,2,2
"101","MID-TOWN BELVEDERE",1,5,4,6
"102","MIDDLE EAST",1,0,5,12
"103","MIDTOWN-EDMONDSON",0,1,1,3
"104","MILLHILL",1,0,2,2
"105","MILTON-MONTFORD",0,1,3,2
"106","MONDAWMIN",5,1,3,7
"107","MORRELL PARK",0,1,2,4
"108","MOUNT CLARE",0,1,5,6
"109","MOUNT HOLLY",0,0,4,1
"110","MOUNT VERNON",2,2,5,13
"111","MOUNT WASHINGTON",0,0,1,2
"112","NEW NORTHWOOD",3,0,3,2
"113","NORTH HARFORD ROAD",1,1,1,5
"114","NORTHWEST COMMUNITY ACTION",3,2,1,2
"115","OLD GOUCHER",1,0,2,3
"116","OLDTOWN",4,3,3,8
"117","OLIVER",1,2,5,8
"118","ORANGEVILLE INDUSTRIAL AREA",0,0,1,1
"119","ORCHARD RIDGE",0,2,1,0
"120","PANWAY/BRADDISH AVENUE",0,0,3,3
"121","PARK CIRCLE",1,1,3,0
"122","PARKLANE",2,3,0,2
"123","PATTERSON PARK NEIGHBORHOOD",1,1,16,25
"124","PATTERSON PLACE",0,0,1,1
"125","PENN NORTH",2,6,2,2
"126","PENROSE/FAYETTE STREET OUTREACH",3,1,3,12
"127","PERKINS",0,1,2,0
"128","PIMLICO GOOD NEIGHBORS",0,0,1,1
"129","POPPLETON",0,0,1,7
"130","PULASKI INDUSTRIAL AREA",0,7,10,7
"131","REISTERSTOWN STATION",2,1,7,7
"132","REMINGTON",0,0,3,6
"133","RESERVOIR HILL",1,2,4,3
"134","ROSEMONT",0,0,1,3
"135","ROSEMONT EAST",1,1,0,4
"136","ROSEMONT HOMEOWNERS/TENANTS",4,0,2,3
"137","SAINT AGNES",0,0,1,2
"138","SANDTOWN-WINCHESTER",4,3,10,5
"139","SETON HILL",1,0,2,2
"140","SHIPLEY HILL",0,1,1,2
"141","SOUTH BALTIMORE",0,0,1,3
"142","SOUTH CLIFTON PARK",0,0,1,2
"143","STADIUM/ENTERTAINMENT AREA",1,0,2,2
"144","TEN HILLS",0,0,1,1
"145","TOWANDA-GRANTLEY",4,0,0,1
"146","UNIVERSITY OF MARYLAND",3,0,0,1
"147","UPLANDS",0,1,1,1
"148","UPPER FELLS POINT",1,0,2,4
"149","UPTON",3,4,5,4
"150","VIOLETVILLE",0,0,2,2
"151","WALBROOK",2,2,1,2
"152","WASHINGTON HILL",1,1,5,5
"153","WASHINGTON VILLAGE/PIGTOWN",0,1,7,9
"154","WAVERLY",2,1,1,3
"155","WEST ARLINGTON",0,1,1,2
"156","WEST FOREST PARK",0,1,1,1
"157","WEST HILLS",1,0,0,3
"158","WESTPORT",0,3,2,2
"159","WILSON PARK",0,5,1,1
"160","WINCHESTER",0,2,2,0
"161","WINDSOR HILLS",0,2,1,1
"162","WINSTON-GOVANS",0,0,1,4
"163","WOODBOURNE-MCCABE",2,0,0,6
"164","WOODMERE",3,0,9,15
"165","YORK-HOMELAND",0,0,2,2
