"","neighborhood","Violent 4/17-4/30","Violent 4/3-4/16","Property 4/17-4/30","Property 4/3-4/16"
"1","ABELL",0,0,1,1
"2","ALLENDALE",2,1,3,1
"3","ARCADIA",0,1,3,0
"4","ARLINGTON",1,1,1,1
"5","ARMISTEAD GARDENS",0,0,11,2
"6","ASHBURTON",2,1,3,3
"7","AUCHENTOROLY-PARKWOOD",1,0,3,1
"8","BALTIMORE HIGHLANDS",1,0,6,3
"9","BARCLAY",1,2,3,3
"10","BEECHFIELD",0,0,1,1
"11","BELAIR-EDISON",7,5,13,11
"12","BELVEDERE",0,0,5,2
"13","BEREA",1,4,5,2
"14","BETTER WAVERLY",4,2,10,8
"15","BEVERLY HILLS",1,0,4,1
"16","BOLTON HILL",1,0,5,15
"17","BREWERS HILL",1,1,10,14
"18","BRIDGEVIEW/GREENLAWN",1,0,2,3
"19","BROADWAY EAST",1,4,8,3
"20","BROENING MANOR",1,0,4,4
"21","BROOKLYN",4,6,19,12
"22","BUTCHERS HILL",0,2,1,0
"23","CALLAWAY-GARRISON",0,0,1,2
"24","CANTON",3,6,17,13
"25","CANTON INDUSTRIAL AREA",0,0,7,15
"26","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,1,2
"27","CARROLL-SOUTH HILTON",1,2,0,3
"28","CARROLLTON RIDGE",5,8,3,6
"29","CEDARCROFT",0,0,5,1
"30","CEDMONT",0,0,2,7
"31","CEDONIA",1,1,2,9
"32","CENTRAL FOREST PARK",0,0,2,4
"33","CENTRAL PARK HEIGHTS",5,1,11,5
"34","CHARLES NORTH",2,2,4,13
"35","CHARLES VILLAGE",1,0,10,12
"36","CHERRY HILL",16,3,11,7
"37","CHESWOLDE",1,0,2,1
"38","COLDSPRING",2,0,0,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",4,1,8,4
"40","COPPIN HEIGHTS/ASH-CO-EAST",1,1,4,2
"41","CROSS COUNTRY",0,0,2,2
"42","CURTIS BAY",5,2,8,8
"43","CYLBURN",0,0,3,1
"44","DOLFIELD",0,1,2,3
"45","DORCHESTER",2,1,1,1
"46","DOWNTOWN",15,17,22,26
"47","DOWNTOWN WEST",1,1,4,2
