"","neighborhood","Violent 7/3-7/16","Violent 6/19-7/2","Property 7/3-7/16","Property 6/19-7/2"
"1","ABELL",0,0,1,4
"2","ALLENDALE",4,0,4,4
"3","ARLINGTON",0,2,4,1
"4","ARMISTEAD GARDENS",1,0,4,1
"5","ASHBURTON",2,0,2,3
"6","AUCHENTOROLY-PARKWOOD",2,2,4,4
"7","BALTIMORE HIGHLANDS",5,4,9,7
"8","BALTIMORE PENINSULA",0,0,1,3
"9","BARCLAY",2,1,1,6
"10","BARRE CIRCLE",1,0,1,4
"11","BAYVIEW",1,7,1,1
"12","BEECHFIELD",1,2,2,2
"13","BELAIR-EDISON",9,6,13,20
"14","BEREA",6,0,3,4
"15","BETTER WAVERLY",4,10,4,8
"16","BIDDLE STREET",1,0,0,3
"17","BOLTON HILL",2,3,6,5
"18","BOYD-BOOTH",1,1,0,0
"19","BREWERS HILL",0,0,7,14
"20","BRIDGEVIEW/GREENLAWN",3,1,3,3
"21","BROADWAY EAST",1,3,10,9
"22","BROENING MANOR",0,1,4,3
"23","BROOKLYN",12,10,13,16
"24","BUTCHERS HILL",0,0,3,3
"25","CALLAWAY-GARRISON",1,2,0,1
"26","CAMERON VILLAGE",1,2,0,2
"27","CANTON",6,2,14,18
"28","CANTON INDUSTRIAL AREA",3,0,8,17
"29","CARE",4,1,0,3
"30","CARROLL - CAMDEN INDUSTRIAL AREA",1,1,1,3
"31","CARROLLTON RIDGE",4,10,6,6
"32","CEDMONT",0,0,3,3
"33","CEDONIA",0,0,2,4
"34","CENTRAL FOREST PARK",0,2,2,2
"35","CENTRAL PARK HEIGHTS",0,6,5,3
"36","CHARLES NORTH",2,3,7,3
"37","CHARLES VILLAGE",1,3,2,7
"38","CHERRY HILL",3,7,19,12
"39","CHESWOLDE",0,0,1,2
"40","COLDSPRING",1,0,0,1
"41","COLDSTREAM HOMESTEAD MONTEBELLO",3,4,2,3
"42","COPPIN HEIGHTS/ASH-CO-EAST",3,1,1,1
"43","CROSS COUNTRY",1,0,3,3
"44","CROSS KEYS",0,0,2,1
"45","CURTIS BAY",2,0,7,7
"46","CYLBURN",0,3,3,2
"47","DARLEY PARK",1,1,0,0
"48","DORCHESTER",1,0,0,2
"49","DOWNTOWN",10,19,19,23
"50","DOWNTOWN WEST",0,2,2,9
"51","DRUID HEIGHTS",2,1,1,2
"52","DRUID HILL PARK",1,5,2,1
"53","DUNBAR-BROADWAY",3,2,0,2
"54","EAST BALTIMORE MIDWAY",7,1,3,6
"55","EASTERWOOD",2,1,2,6
"56","EDGEWOOD",0,2,4,2
"57","EDMONDSON VILLAGE",1,3,7,5
"58","EDNOR GARDENS-LAKESIDE",3,1,6,1
"59","ELLWOOD PARK/MONUMENT",5,2,1,9
"60","FAIRFIELD AREA",0,0,4,1
"61","FALLSTAFF",2,0,3,4
"62","FEDERAL HILL",3,2,5,4
"63","FELLS POINT",4,7,7,11
"64","FOREST PARK",0,0,4,2
"65","FOUR BY FOUR",0,0,1,1
"66","FRANKFORD",1,7,11,19
"67","FRANKLIN SQUARE",2,1,4,5
"68","FRANKLINTOWN",2,3,0,2
"69","FRANKLINTOWN ROAD",1,1,3,0
"70","GARWYN OAKS",1,1,2,1
"71","GAY STREET",0,2,5,3
"72","GLEN",1,3,3,8
"73","GLEN OAKS",1,0,1,1
"74","GRACELAND PARK",3,0,0,4
"75","GREEKTOWN",1,1,2,5
"76","GREENSPRING",3,1,3,1
"77","GWYNNS FALLS",1,1,0,1
"78","HAMILTON",2,3,3,3
"79","HAMILTON HILLS",5,0,6,5
"80","HAMPDEN",0,2,19,19
"81","HANLON-LONGWOOD",2,2,2,1
"82","HARBOR EAST",0,5,12,11
"83","HARLEM PARK",5,6,2,8
"84","HARWOOD",1,1,2,0
"85","HERITAGE CROSSING",0,3,1,0
"86","HIGHLANDTOWN",1,0,7,12
"87","HOES HEIGHTS",0,0,2,2
"88","HOLLINS MARKET",2,0,5,3
"89","HOPKINS BAYVIEW",1,0,2,1
"90","HOWARD PARK",1,3,4,4
"91","HUNTING RIDGE",0,0,3,3
"92","IDLEWOOD",0,1,1,1
"93","INNER HARBOR",5,0,11,14
"94","IRVINGTON",2,6,3,1
"95","JOHNSTON SQUARE",1,1,5,7
"96","JONESTOWN",0,1,4,2
"97","KRESSON",0,0,2,6
"98","LAKE WALKER",1,0,6,4
"99","LAKELAND",0,6,4,5
"100","LANGSTON HUGHES",2,0,1,1
"101","LAURAVILLE",1,2,3,1
"102","LIBERTY SQUARE",1,0,2,2
"103","LOCH RAVEN",0,2,4,3
"104","LOCUST POINT",0,0,5,3
"105","MADISON PARK",0,3,1,3
"106","MADISON-EASTEND",1,2,5,6
"107","MCELDERRY PARK",6,1,5,21
"108","MEDFIELD",1,0,0,2
"109","MID-GOVANS",0,0,1,5
"110","MID-TOWN BELVEDERE",7,2,7,6
"111","MIDDLE EAST",0,3,10,14
"112","MILLHILL",4,3,4,3
"113","MILTON-MONTFORD",3,2,1,4
"114","MONDAWMIN",2,4,5,4
"115","MORRELL PARK",3,6,5,10
"116","MOUNT CLARE",0,4,4,7
"117","MOUNT HOLLY",1,0,1,1
"118","MOUNT VERNON",5,3,9,15
"119","MOUNT WASHINGTON",0,0,2,4
"120","NEW NORTHWOOD",1,0,2,4
"121","NORTH HARFORD ROAD",1,2,3,4
"122","O'DONNELL HEIGHTS",3,2,1,0
"123","OAKENSHAWE",0,0,3,2
"124","OAKLEE",0,0,1,2
"125","OLD GOUCHER",1,1,3,1
"126","OLDTOWN",3,3,3,6
"127","OLIVER",9,3,6,6
"128","ORCHARD RIDGE",0,1,2,2
"129","ORIGINAL NORTHWOOD",0,0,2,1
"130","OTTERBEIN",0,2,5,2
"131","PANWAY/BRADDISH AVENUE",1,0,0,2
"132","PARK CIRCLE",1,1,3,3
