"","neighborhood","Violent 10/13-10/26","Violent 9/29-10/12","Property 10/13-10/26","Property 9/29-10/12"
"1","ALLENDALE",3,3,5,2
"2","ARLINGTON",1,3,0,5
"3","ARMISTEAD GARDENS",0,1,3,1
"4","ASHBURTON",0,0,1,3
"5","AUCHENTOROLY-PARKWOOD",3,0,2,1
"6","BALTIMORE HIGHLANDS",2,3,7,14
"7","BALTIMORE PENINSULA",1,0,4,1
"8","BAYVIEW",1,1,7,2
"9","BEECHFIELD",1,0,5,3
"10","BELAIR-EDISON",5,5,12,16
"11","BELVEDERE",0,0,1,1
"12","BEREA",0,3,3,3
"13","BETTER WAVERLY",3,5,10,9
"14","BEVERLY HILLS",0,0,3,3
"15","BIDDLE STREET",0,0,1,1
"16","BOLTON HILL",0,1,10,6
"17","BREWERS HILL",5,3,4,12
"18","BRIDGEVIEW/GREENLAWN",1,0,1,2
"19","BROADWAY EAST",1,3,2,5
"20","BROENING MANOR",0,2,3,3
"21","BROOKLYN",7,3,17,22
"22","BUTCHERS HILL",0,0,4,3
"23","CALLAWAY-GARRISON",0,1,1,4
"24","CANTON",3,3,11,21
"25","CANTON INDUSTRIAL AREA",0,0,15,23
"26","CARE",1,0,4,5
"27","CARROLL - CAMDEN INDUSTRIAL AREA",8,0,0,3
"28","CARROLL PARK",0,0,2,2
"29","CARROLL-SOUTH HILTON",3,1,2,3
"30","CARROLLTON RIDGE",2,3,2,5
"31","CEDMONT",4,0,1,6
"32","CEDONIA",0,1,4,7
"33","CENTRAL FOREST PARK",0,0,1,1
"34","CENTRAL PARK HEIGHTS",2,6,3,2
"35","CHARLES NORTH",1,4,4,3
"36","CHARLES VILLAGE",1,1,7,9
"37","CHERRY HILL",3,2,14,13
"38","CHESWOLDE",1,0,1,8
"39","CHINQUAPIN PARK",2,1,2,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",4,5,9,15
"41","COPPIN HEIGHTS/ASH-CO-EAST",1,1,1,5
"42","CROSS COUNTRY",1,0,2,4
"43","CURTIS BAY",0,3,14,10
"44","CYLBURN",0,0,1,5
"45","DOLFIELD",0,3,2,0
"46","DORCHESTER",0,0,2,1
"47","DOWNTOWN",9,16,26,37
"48","DOWNTOWN WEST",1,2,2,3
"49","DRUID HEIGHTS",0,2,3,1
"50","DUNBAR-BROADWAY",3,4,1,1
"51","EAST ARLINGTON",1,1,2,5
"52","EAST BALTIMORE MIDWAY",3,2,2,2
"53","EDGEWOOD",1,6,6,1
"54","EDMONDSON VILLAGE",0,1,3,3
"55","EDNOR GARDENS-LAKESIDE",4,0,2,4
"56","ELLWOOD PARK/MONUMENT",3,2,5,11
"57","EVERGREEN",0,0,1,1
"58","EVERGREEN LAWN",2,1,0,1
"59","FAIRFIELD AREA",0,3,1,1
"60","FALLSTAFF",1,2,2,3
"61","FEDERAL HILL",1,1,3,7
"62","FELLS POINT",0,8,10,10
"63","FRANKFORD",5,3,18,12
"64","FRANKLIN SQUARE",4,7,1,6
"65","FRANKLINTOWN",3,0,2,1
"66","FRANKLINTOWN ROAD",2,0,4,3
"67","GAY STREET",1,2,2,12
"68","GLEN",1,2,7,6
"69","GLEN OAKS",0,0,5,2
"70","GRACELAND PARK",0,0,5,5
"71","GREEKTOWN",0,2,2,3
"72","GREENMOUNT WEST",1,1,4,4
"73","GREENSPRING",0,0,2,1
"74","GWYNNS FALLS",0,0,3,2
"75","HAMILTON",0,2,2,4
"76","HAMILTON HILLS",3,4,7,7
"77","HAMPDEN",2,0,8,10
"78","HANLON-LONGWOOD",0,2,3,2
"79","HARBOR EAST",0,0,8,9
"80","HARLEM PARK",2,6,2,2
"81","HARWOOD",0,0,1,2
"82","HAWKINS POINT",0,0,1,1
