"","neighborhood","Violent 4/21-5/4","Violent 4/7-4/20","Property 4/21-5/4","Property 4/7-4/20"
"1","ABELL",0,2,3,1
"2","ALLENDALE",1,3,2,7
"3","ARLINGTON",4,1,2,1
"4","ARMISTEAD GARDENS",0,0,2,6
"5","ASHBURTON",0,0,1,1
"6","AUCHENTOROLY-PARKWOOD",2,0,4,1
"7","BALTIMORE HIGHLANDS",5,2,8,8
"8","BARCLAY",0,1,8,9
"9","BAYVIEW",1,2,5,5
"10","BEECHFIELD",0,2,1,5
"11","BELAIR-EDISON",7,6,18,12
"12","BELVEDERE",0,2,12,9
"13","BEREA",2,3,5,7
"14","BETTER WAVERLY",7,1,16,18
"15","BEVERLY HILLS",0,0,1,2
"16","BOLTON HILL",3,1,3,13
"17","BREWERS HILL",0,4,21,17
"18","BRIDGEVIEW/GREENLAWN",0,2,2,0
"19","BROADWAY EAST",5,5,8,8
"20","BROENING MANOR",0,1,3,8
"21","BROOKLYN",7,6,7,22
"22","CALLAWAY-GARRISON",0,1,3,4
"23","CANTON",3,4,33,32
"24","CANTON INDUSTRIAL AREA",0,2,6,24
"25","CARE",3,3,8,2
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,2,3
"27","CARROLLTON RIDGE",3,6,5,9
"28","CEDMONT",0,1,3,0
"29","CEDONIA",0,0,4,1
"30","CENTRAL FOREST PARK",2,3,0,2
"31","CENTRAL PARK HEIGHTS",2,3,9,4
"32","CHARLES NORTH",2,5,3,8
"33","CHARLES VILLAGE",3,1,10,6
"34","CHERRY HILL",1,4,9,17
"35","CHESWOLDE",1,0,4,7
"36","COLDSTREAM HOMESTEAD MONTEBELLO",4,3,2,7
"37","CONCERNED CITIZENS OF FOREST PARK",1,1,0,1
"38","COPPIN HEIGHTS/ASH-CO-EAST",5,1,3,3
"39","CROSS COUNTRY",1,0,8,7
"40","CROSS KEYS",1,1,0,0
"41","CURTIS BAY",1,0,6,4
"42","CYLBURN",0,1,1,3
"43","DOLFIELD",2,1,1,2
"44","DORCHESTER",1,0,2,2
