"","neighborhood","Violent 10/27-11/9","Violent 10/13-10/26","Property 10/27-11/9","Property 10/13-10/26"
"1","ALLENDALE",0,4,5,6
"2","ARLINGTON",2,1,2,0
"3","ARMISTEAD GARDENS",0,0,4,3
"4","ASHBURTON",2,0,1,1
"5","AUCHENTOROLY-PARKWOOD",3,3,0,3
"6","BALTIMORE HIGHLANDS",2,2,7,7
"7","BALTIMORE PENINSULA",0,1,2,4
"8","BARCLAY",1,0,6,1
"9","BAYVIEW",0,1,3,8
"10","BEECHFIELD",2,1,1,6
"11","BELAIR-EDISON",4,5,9,14
"12","BELVEDERE",2,0,2,2
"13","BEREA",5,0,6,4
"14","BETTER WAVERLY",0,5,5,10
"15","BIDDLE STREET",1,0,1,1
"16","BOLTON HILL",2,0,7,11
"17","BREWERS HILL",0,5,6,9
"18","BRIDGEVIEW/GREENLAWN",1,1,4,2
"19","BROADWAY EAST",4,1,4,3
"20","BROENING MANOR",0,0,5,4
"21","BROOKLYN",8,9,18,18
"22","BUTCHERS HILL",1,0,0,5
"23","CAMERON VILLAGE",0,2,1,1
"24","CANTON",4,3,6,15
"25","CANTON INDUSTRIAL AREA",1,0,10,17
"26","CARE",0,1,8,5
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,8,1,2
"28","CARROLL PARK",0,0,1,2
"29","CARROLLTON RIDGE",4,2,9,2
"30","CEDARCROFT",0,0,1,1
"31","CEDMONT",0,4,1,2
"32","CEDONIA",0,0,4,7
"33","CENTRAL FOREST PARK",0,0,2,2
"34","CENTRAL PARK HEIGHTS",1,3,3,3
"35","CHARLES NORTH",5,1,7,4
"36","CHARLES VILLAGE",6,1,14,8
"37","CHERRY HILL",7,3,14,16
"38","CHESWOLDE",0,1,7,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",1,4,5,9
"40","COPPIN HEIGHTS/ASH-CO-EAST",1,1,3,1
"41","CROSS COUNTRY",3,1,2,2
"42","CURTIS BAY",0,1,3,14
"43","CYLBURN",1,0,0,2
"44","DOLFIELD",0,0,5,3
"45","DORCHESTER",0,0,2,2
"46","DOWNTOWN",17,9,33,30
"47","DOWNTOWN WEST",1,2,3,3
"48","DRUID HEIGHTS",3,0,3,4
"49","DUNBAR-BROADWAY",4,3,2,1
"50","EAST ARLINGTON",1,1,3,2
"51","EAST BALTIMORE MIDWAY",3,5,2,3
"52","EASTWOOD",1,0,2,2
"53","EDMONDSON VILLAGE",0,0,1,3
"54","EDNOR GARDENS-LAKESIDE",0,5,3,3
"55","ELLWOOD PARK/MONUMENT",4,3,4,6
"56","FAIRFIELD AREA",0,0,3,2
"57","FALLSTAFF",1,1,3,4
"58","FEDERAL HILL",2,1,5,3
"59","FELLS POINT",3,2,9,12
"60","FOREST PARK",2,0,1,2
"61","FRANKFORD",5,5,17,20
"62","FRANKLIN SQUARE",5,4,2,1
"63","FRANKLINTOWN ROAD",0,2,4,6
"64","GARWYN OAKS",3,0,0,1
"65","GAY STREET",4,1,2,4
"66","GLEN",0,1,6,7
"67","GRACELAND PARK",0,0,3,5
"68","GREEKTOWN",0,0,4,3
"69","GREENMOUNT WEST",0,1,4,5
"70","GREENSPRING",2,0,3,2
"71","GROVE PARK",1,0,0,1
"72","GWYNNS FALLS",0,0,2,3
"73","HAMILTON",2,0,4,2
"74","HAMILTON HILLS",1,3,5,9
"75","HAMPDEN",1,3,22,11
"76","HANLON-LONGWOOD",0,1,2,3
"77","HARBOR EAST",1,0,10,9
"78","HARBOR POINT",0,0,1,1
"79","HARLEM PARK",2,3,7,2
"80","HARWOOD",3,0,4,2
"81","HAWKINS POINT",0,0,1,1
"82","HIGHLANDTOWN",0,2,4,5
"83","HILLEN",1,1,2,0
"84","HOES HEIGHTS",0,0,1,1
"85","HOLLINS MARKET",1,1,1,4
"86","HOMELAND",0,0,4,3
"87","HOWARD PARK",0,1,4,5
"88","HUNTING RIDGE",1,0,5,1
"89","INNER HARBOR",3,4,9,11
"90","IRVINGTON",2,3,3,5
"91","JOHNSTON SQUARE",0,1,5,0
"92","JONESTOWN",1,1,2,1
"93","KERNEWOOD",1,0,0,1
"94","KRESSON",0,1,3,3
"95","LAKELAND",0,1,8,7
"96","LAURAVILLE",0,0,6,2
"97","LIBERTY SQUARE",2,3,2,4
"98","LOCH RAVEN",4,3,2,6
"99","LOCUST POINT",0,0,2,6
"100","LOCUST POINT INDUSTRIAL AREA",0,0,1,1
"101","MADISON PARK",0,0,4,8
"102","MADISON-EASTEND",1,3,5,5
"103","MAYFIELD",1,0,0,1
"104","MCELDERRY PARK",10,1,4,8
"105","MEDFIELD",0,2,3,1
"106","MEDFORD",0,0,1,1
"107","MID-TOWN BELVEDERE",3,8,14,5
"108","MIDDLE BRANCH/REEDBIRD PARKS",2,3,0,1
"109","MIDDLE EAST",2,6,10,18
"110","MIDTOWN-EDMONDSON",1,4,1,0
"111","MILLHILL",2,4,2,0
"112","MILTON-MONTFORD",0,8,1,2
"113","MONDAWMIN",2,6,6,7
"114","MONTEBELLO",0,0,1,1
"115","MORAVIA-WALTHER",0,0,1,2
"116","MORRELL PARK",4,2,8,10
"117","MOSHER",1,1,1,2
"118","MOUNT CLARE",0,3,3,0
"119","MOUNT HOLLY",0,0,1,1
"120","MOUNT VERNON",2,7,13,18
"121","MOUNT WASHINGTON",0,0,1,4
"122","NEW NORTHWOOD",0,1,7,3
"123","NORTH HARFORD ROAD",3,0,4,2
"124","NORTHWEST COMMUNITY ACTION",1,5,1,5
"125","O'DONNELL HEIGHTS",2,1,0,0
"126","OAKENSHAWE",2,0,1,1
"127","OLD GOUCHER",0,0,2,1
"128","OLDTOWN",6,3,4,6
"129","OLIVER",5,6,5,8
"130","ORCHARD RIDGE",2,0,1,2
"131","OTTERBEIN",1,0,1,2
"132","PARK CIRCLE",2,1,1,4
"133","PATTERSON PARK",0,0,2,2
"134","PATTERSON PARK NEIGHBORHOOD",3,2,16,26
"135","PATTERSON PLACE",1,0,1,3
"136","PEN LUCY",3,4,3,4
"137","PENN NORTH",3,8,3,5
"138","PENN-FALLSWAY",1,0,3,1
"139","PENROSE/FAYETTE STREET OUTREACH",1,1,2,3
"140","PERKINS",0,0,1,3
"141","PERRING LOCH",1,1,0,0
"142","POPPLETON",1,1,0,0
"143","PULASKI INDUSTRIAL AREA",3,0,16,15
"144","RAMBLEWOOD",0,1,3,0
"145","REISTERSTOWN STATION",1,0,7,4
"146","REMINGTON",0,3,3,2
"147","RESERVOIR HILL",5,4,13,11
"148","RIVERSIDE",0,0,8,3
"149","ROGNEL HEIGHTS",1,3,2,1
"150","ROLAND PARK",0,0,2,4
"151","ROSEMONT",1,2,3,3
"152","ROSEMONT EAST",0,0,1,4
"153","ROSEMONT HOMEOWNERS/TENANTS",0,0,3,1
"154","SAINT AGNES",0,0,1,1
"155","SAINT JOSEPHS",2,2,2,1
"156","SANDTOWN-WINCHESTER",6,7,9,7
"157","SETON HILL",1,0,1,4
"158","SHARP-LEADENHALL",1,0,1,1
"159","SHIPLEY HILL",2,2,3,2
"160","STADIUM/ENTERTAINMENT AREA",0,0,3,4
"161","TEN HILLS",0,0,4,1
"162","TOWANDA-GRANTLEY",0,2,2,2
"163","TUSCANY-CANTERBURY",0,0,1,2
"164","UNIVERSITY OF MARYLAND",2,3,0,2
"165","UPLANDS",1,2,2,2
"166","UPPER FELLS POINT",0,1,2,6
"167","UPTON",5,3,7,9
"168","WALBROOK",3,1,2,2
"169","WALTHERSON",0,2,10,6
"170","WASHINGTON HILL",2,2,2,9
"171","WASHINGTON VILLAGE/PIGTOWN",2,4,9,20
"172","WAVERLY",0,1,5,5
"173","WEST ARLINGTON",1,0,4,1
"174","WESTFIELD",0,0,2,2
"175","WESTGATE",0,1,1,3
"176","WESTPORT",1,10,1,11
"177","WILHELM PARK",0,0,1,1
"178","WINCHESTER",2,1,2,1
"179","WINSTON-GOVANS",0,0,3,5
"180","WOODBOURNE HEIGHTS",0,0,7,5
"181","WOODMERE",3,2,9,3
"182","WYMAN PARK",0,0,5,1
"183","YALE HEIGHTS",0,1,1,1
