"","neighborhood","Violent 4/1-4/14","Violent 3/18-3/31","Property 4/1-4/14","Property 3/18-3/31"
"1","ABELL",0,2,2,2
"2","ALLENDALE",1,3,2,4
"3","ARCADIA",1,1,0,2
"4","ARLINGTON",1,4,1,1
"5","ARMISTEAD GARDENS",0,2,2,5
"6","ASHBURTON",1,2,2,1
"7","AUCHENTOROLY-PARKWOOD",0,3,2,3
"8","BALTIMORE HIGHLANDS",0,3,4,1
"9","BARCLAY",4,3,4,4
"10","BAYVIEW",1,0,4,1
"11","BEECHFIELD",0,1,1,1
"12","BELAIR-EDISON",5,6,12,10
"13","BELVEDERE",0,0,2,3
"14","BEREA",0,2,2,7
"15","BETTER WAVERLY",3,8,4,5
"16","BEVERLY HILLS",0,0,1,3
"17","BOLTON HILL",0,5,19,9
"18","BOYD-BOOTH",1,0,0,1
"19","BREWERS HILL",1,2,12,17
"20","BRIDGEVIEW/GREENLAWN",0,0,3,2
"21","BROADWAY EAST",2,2,4,9
"22","BROENING MANOR",0,0,5,2
"23","BROOKLYN",6,1,12,17
"24","BUTCHERS HILL",2,0,0,1
"25","CALLAWAY-GARRISON",0,3,1,3
"26","CANTON",7,1,14,16
"27","CANTON INDUSTRIAL AREA",0,0,17,25
"28","CARE",0,2,2,3
"29","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,2,7
"30","CARROLL PARK",0,0,1,1
"31","CARROLL-SOUTH HILTON",1,0,2,1
"32","CARROLLTON RIDGE",4,4,5,5
"33","CEDARCROFT",0,0,3,3
"34","CEDMONT",0,2,3,4
"35","CEDONIA",1,0,8,4
"36","CENTRAL FOREST PARK",0,0,4,1
"37","CENTRAL PARK HEIGHTS",1,2,5,4
"38","CHARLES NORTH",2,1,13,5
"39","CHARLES VILLAGE",0,1,10,9
"40","CHERRY HILL",2,5,8,9
"41","CHESWOLDE",0,0,1,2
"42","COLDSPRING",0,0,1,1
"43","COLDSTREAM HOMESTEAD MONTEBELLO",3,6,4,5
"44","COPPIN HEIGHTS/ASH-CO-EAST",1,3,1,2
"45","CROSS COUNTRY",0,0,2,1
"46","CURTIS BAY",2,2,8,10
"47","CYLBURN",0,1,1,1
"48","DARLEY PARK",1,1,4,1
"49","DOLFIELD",1,2,4,1
"50","DORCHESTER",1,2,1,1
"51","DOWNTOWN",15,13,20,31
"52","DOWNTOWN WEST",1,1,3,1
"53","DRUID HEIGHTS",5,6,4,3
"54","DUNBAR-BROADWAY",3,4,1,3
"55","EAST BALTIMORE MIDWAY",4,3,3,8
"56","EASTERWOOD",1,1,0,4
"57","EASTWOOD",1,1,3,0
"58","EDGEWOOD",2,2,2,2
"59","EDMONDSON VILLAGE",1,3,1,2
"60","EDNOR GARDENS-LAKESIDE",1,1,1,8
"61","ELLWOOD PARK/MONUMENT",2,1,1,3
"62","EVERGREEN LAWN",0,2,2,3
"63","FAIRFIELD AREA",0,0,5,1
"64","FALLSTAFF",0,4,3,8
"65","FEDERAL HILL",2,1,7,3
"66","FELLS POINT",5,2,14,10
"67","FOREST PARK",0,5,1,1
"68","FOUR BY FOUR",0,1,3,0
"69","FRANKFORD",5,9,20,13
"70","FRANKLIN SQUARE",2,2,2,6
"71","FRANKLINTOWN ROAD",1,0,0,1
"72","GARWYN OAKS",0,0,1,2
"73","GAY STREET",0,3,5,0
"74","GLEN",1,1,9,2
"75","GLEN OAKS",1,2,2,2
"76","GRACELAND PARK",1,1,1,0
"77","GREEKTOWN",1,1,10,5
"78","GREENMOUNT WEST",3,4,1,3
"79","GREENSPRING",0,2,3,3
"80","GROVE PARK",1,1,2,4
"81","GWYNNS FALLS",2,1,3,0
"82","HAMILTON",1,0,3,3
"83","HAMILTON HILLS",5,8,6,4
"84","HAMPDEN",2,1,6,12
"85","HANLON-LONGWOOD",0,1,1,3
"86","HARBOR EAST",0,0,15,8
"87","HARLEM PARK",2,3,10,7
"88","HIGHLANDTOWN",2,4,8,16
"89","HOES HEIGHTS",0,0,1,2
"90","HOPKINS BAYVIEW",1,0,0,2
"91","HOWARD PARK",0,0,1,4
"92","INNER HARBOR",1,6,10,6
"93","IRVINGTON",2,3,1,6
"94","JOHNSTON SQUARE",0,1,6,4
"95","JONESTOWN",0,0,4,5
"96","KENILWORTH PARK",0,6,1,1
"97","KRESSON",0,3,1,3
"98","LAKE WALKER",1,0,6,5
"99","LAKELAND",0,3,9,7
"100","LANGSTON HUGHES",0,0,2,3
"101","LAURAVILLE",1,1,2,4
"102","LIBERTY SQUARE",3,1,3,2
"103","LITTLE ITALY",1,0,1,2
"104","LOCH RAVEN",1,1,2,6
"105","LOCUST POINT",0,0,3,1
"106","MADISON PARK",0,5,4,4
"107","MADISON-EASTEND",1,1,4,3
"108","MAYFIELD",0,0,2,1
"109","MCELDERRY PARK",2,1,5,5
"110","MEDFIELD",1,3,0,1
"111","MID-GOVANS",2,1,3,1
"112","MID-TOWN BELVEDERE",3,1,6,6
"113","MIDDLE EAST",2,1,4,13
"114","MIDTOWN-EDMONDSON",6,0,2,3
"115","MILLHILL",0,0,1,1
"116","MILTON-MONTFORD",3,7,0,2
"117","MONDAWMIN",5,1,2,5
"118","MORRELL PARK",2,0,6,3
"119","MOSHER",1,0,0,1
"120","MOUNT CLARE",0,3,4,4
"121","MOUNT HOLLY",0,1,1,2
"122","MOUNT VERNON",2,1,14,16
"123","MOUNT WASHINGTON",1,0,4,1
"124","MOUNT WINANS",0,0,1,2
"125","NEW NORTHWOOD",1,0,2,3
"126","NORTH HARFORD ROAD",3,0,7,3
"127","O'DONNELL HEIGHTS",1,0,1,1
