"","neighborhood","Violent 3/24-4/6","Violent 3/10-3/23","Property 3/24-4/6","Property 3/10-3/23"
"1","ABELL",0,1,2,4
"2","ALLENDALE",1,0,4,6
"3","ARLINGTON",1,1,3,2
"4","ARMISTEAD GARDENS",3,6,1,8
"5","ASHBURTON",2,1,6,2
"6","AUCHENTOROLY-PARKWOOD",0,2,3,3
"7","BALTIMORE HIGHLANDS",2,6,8,9
"8","BARCLAY",3,2,9,13
"9","BAYVIEW",1,4,0,3
"10","BEECHFIELD",2,0,4,3
"11","BELAIR-EDISON",6,10,11,17
"12","BELVEDERE",0,0,8,5
"13","BEREA",4,1,3,5
"14","BETTER WAVERLY",3,0,13,17
"15","BIDDLE STREET",0,0,1,2
"16","BOLTON HILL",0,1,7,3
"17","BREWERS HILL",0,2,14,20
"18","BRIDGEVIEW/GREENLAWN",2,3,1,5
"19","BROADWAY EAST",5,3,13,4
"20","BROENING MANOR",0,0,1,8
"21","BROOKLYN",1,9,15,13
"22","BUTCHERS HILL",1,0,2,5
"23","CALLAWAY-GARRISON",0,1,6,2
"24","CANTON",0,7,30,24
"25","CANTON INDUSTRIAL AREA",1,0,22,15
"26","CARE",3,4,3,2
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,5,1
"28","CARROLL-SOUTH HILTON",1,1,2,1
"29","CARROLLTON RIDGE",3,6,7,2
"30","CEDMONT",0,2,4,3
"31","CENTRAL FOREST PARK",2,0,1,1
"32","CENTRAL PARK HEIGHTS",7,5,13,8
"33","CHARLES NORTH",4,1,12,4
"34","CHARLES VILLAGE",4,0,12,9
"35","CHERRY HILL",8,7,8,15
"36","CHESWOLDE",0,0,7,14
"37","COLDSTREAM HOMESTEAD MONTEBELLO",4,4,14,5
"38","CONCERNED CITIZENS OF FOREST PARK",1,0,0,1
"39","COPPIN HEIGHTS/ASH-CO-EAST",3,3,8,2
"40","CROSS COUNTRY",0,16,5,9
"41","CROSS KEYS",1,0,1,1
"42","CURTIS BAY",1,2,9,2
"43","CYLBURN",0,3,4,0
"44","DARLEY PARK",1,0,0,3
"45","DOLFIELD",0,2,4,0
"46","DORCHESTER",0,0,3,2
"47","DOWNTOWN",19,15,29,23
"48","DOWNTOWN WEST",1,0,1,2
"49","DRUID HEIGHTS",0,0,2,9
"50","DUNBAR-BROADWAY",2,8,1,4
"51","EAST BALTIMORE MIDWAY",4,4,2,6
"52","EASTERWOOD",1,2,3,3
"53","EASTWOOD",0,0,4,1
"54","EDGEWOOD",0,1,1,1
"55","EDMONDSON VILLAGE",0,3,4,2
"56","EDNOR GARDENS-LAKESIDE",2,3,7,7
"57","ELLWOOD PARK/MONUMENT",7,4,5,8
"58","EVERGREEN LAWN",0,0,1,2
"59","FAIRFIELD AREA",0,2,1,0
"60","FALLSTAFF",0,0,9,8
"61","FEDERAL HILL",6,1,8,5
"62","FELLS POINT",1,6,7,12
"63","FOREST PARK",0,0,2,2
"64","FRANKFORD",5,8,7,13
"65","FRANKLIN SQUARE",1,2,3,3
"66","FRANKLINTOWN",2,0,2,3
"67","GAY STREET",2,1,5,9
"68","GLEN",0,3,4,9
"69","GLEN OAKS",0,0,8,1
"70","GRACELAND PARK",1,0,4,2
"71","GREEKTOWN",0,0,5,1
"72","GREENMOUNT WEST",0,1,1,0
"73","GREENSPRING",1,1,3,2
"74","GROVE PARK",2,1,1,3
"75","HAMILTON",0,3,2,5
"76","HAMILTON HILLS",1,1,3,10
"77","HAMPDEN",2,3,9,9
"78","HANLON-LONGWOOD",2,1,1,1
"79","HARBOR EAST",0,4,11,4
"80","HARLEM PARK",3,2,3,8
"81","HARWOOD",1,1,8,5
"82","HERITAGE CROSSING",0,2,1,0
"83","HIGHLANDTOWN",2,0,21,15
"84","HILLEN",1,0,3,5
"85","HOLLINS MARKET",0,0,5,1
"86","HOMELAND",0,0,3,1
"87","HOWARD PARK",4,3,3,6
"88","IDLEWOOD",1,0,3,1
"89","INNER HARBOR",0,1,5,4
"90","JONESTOWN",1,1,0,4
"91","KRESSON",1,0,6,3
"92","LAKE WALKER",0,0,5,3
"93","LAKELAND",2,3,8,1
"94","LANGSTON HUGHES",1,0,1,1
"95","LAURAVILLE",0,0,1,4
"96","LEVINDALE",1,2,0,1
"97","LIBERTY SQUARE",2,1,3,4
"98","LITTLE ITALY",0,0,1,1
"99","LOCH RAVEN",0,1,7,1
"100","LOCUST POINT",0,0,2,4
"101","LUCILLE PARK",6,0,1,2
"102","MADISON PARK",3,1,5,2
"103","MADISON-EASTEND",1,0,1,4
"104","MCELDERRY PARK",2,4,13,3
"105","MEDFORD",0,0,4,7
"106","MID-GOVANS",1,0,1,2
"107","MID-TOWN BELVEDERE",0,0,11,2
"108","MIDDLE EAST",2,0,10,7
