"","neighborhood","Violent 7/7-7/20","Violent 6/23-7/6","Property 7/7-7/20","Property 6/23-7/6"
"1","ABELL",1,0,2,3
"2","ALLENDALE",3,0,3,4
"3","ARLINGTON",1,2,4,2
"4","ARMISTEAD GARDENS",0,0,2,3
"5","ASHBURTON",2,0,3,2
"6","AUCHENTOROLY-PARKWOOD",1,3,2,4
"7","BALTIMORE HIGHLANDS",3,5,6,6
"8","BARCLAY",1,2,1,6
"9","BARRE CIRCLE",1,0,4,4
"10","BAYVIEW",0,8,3,1
"11","BEECHFIELD",1,2,2,3
"12","BELAIR-EDISON",11,5,17,22
"13","BELVEDERE",0,3,1,1
"14","BEREA",5,0,2,3
"15","BETTER WAVERLY",6,13,9,9
"16","BEVERLY HILLS",1,0,3,1
"17","BOLTON HILL",0,4,7,8
"18","BOYD-BOOTH",1,1,2,0
"19","BREWERS HILL",0,0,6,11
"20","BRIDGEVIEW/GREENLAWN",3,0,2,3
"21","BROADWAY EAST",1,3,7,11
"22","BROENING MANOR",0,1,7,1
"23","BROOKLYN",10,11,17,17
"24","BUTCHERS HILL",0,0,2,2
"25","CALLAWAY-GARRISON",1,1,0,1
"26","CAMERON VILLAGE",1,1,0,2
"27","CANTON",6,1,14,18
"28","CANTON INDUSTRIAL AREA",3,1,9,20
"29","CARE",3,2,0,3
"30","CARROLL - CAMDEN INDUSTRIAL AREA",2,1,2,3
"31","CARROLLTON RIDGE",2,10,8,8
"32","CEDMONT",0,0,3,2
"33","CENTRAL FOREST PARK",0,2,3,2
"34","CENTRAL PARK HEIGHTS",3,3,5,5
"35","CHARLES NORTH",2,2,4,4
"36","CHARLES VILLAGE",1,2,2,4
"37","CHERRY HILL",2,8,15,12
"38","CHESWOLDE",0,0,1,2
"39","COLDSPRING",1,0,1,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",5,3,4,6
"41","COPPIN HEIGHTS/ASH-CO-EAST",1,3,0,2
"42","CROSS COUNTRY",0,0,3,3
"43","CROSS KEYS",0,0,2,1
"44","CURTIS BAY",3,0,10,5
"45","DOLFIELD",1,3,0,2
"46","DOWNTOWN",10,17,19,24
"47","DOWNTOWN WEST",0,1,3,7
"48","DRUID HEIGHTS",3,2,1,2
"49","DUNBAR-BROADWAY",3,2,2,1
"50","EAST BALTIMORE MIDWAY",5,1,5,6
"51","EASTERWOOD",2,3,2,5
"52","EDGEWOOD",0,2,3,2
"53","EDMONDSON VILLAGE",2,3,5,4
"54","EDNOR GARDENS-LAKESIDE",0,2,3,3
"55","ELLWOOD PARK/MONUMENT",7,1,1,7
"56","FAIRFIELD AREA",0,0,1,2
"57","FALLSTAFF",2,0,5,7
"58","FEDERAL HILL",0,2,6,4
"59","FELLS POINT",3,6,10,10
"60","FOREST PARK",0,0,2,2
"61","FRANKFORD",2,6,13,18
"62","FRANKLIN SQUARE",2,0,2,3
"63","FRANKLINTOWN",0,2,2,1
"64","FRANKLINTOWN ROAD",0,2,2,1
"65","GARWYN OAKS",1,0,1,1
"66","GAY STREET",0,2,4,5
"67","GLEN",0,3,3,8
"68","GLEN OAKS",1,1,1,2
"69","GRACELAND PARK",0,0,1,1
"70","GREEKTOWN",1,1,4,5
"71","GREENSPRING",2,3,4,1
"72","GUILFORD",0,0,2,3
"73","GWYNNS FALLS",1,1,0,1
"74","HAMILTON",3,4,3,3
"75","HAMILTON HILLS",5,0,5,1
"76","HAMPDEN",0,4,14,17
"77","HANLON-LONGWOOD",2,2,0,2
"78","HARBOR EAST",1,1,9,12
"79","HARLEM PARK",3,9,2,5
"80","HARWOOD",1,2,3,0
"81","HIGHLANDTOWN",1,0,6,9
"82","HOES HEIGHTS",0,0,1,3
"83","HOLLINS MARKET",1,1,6,1
"84","HOPKINS BAYVIEW",1,0,2,1
"85","HOWARD PARK",1,1,1,5
"86","HUNTING RIDGE",0,0,2,1
"87","IDLEWOOD",0,1,4,1
"88","INNER HARBOR",5,2,14,16
"89","IRVINGTON",2,5,2,3
"90","JOHNSTON SQUARE",1,2,4,6
"91","JONESTOWN",0,0,2,4
"92","KRESSON",0,0,1,2
"93","LAKE WALKER",1,0,3,5
"94","LAKELAND",0,3,4,5
"95","LANGSTON HUGHES",2,0,0,1
"96","LAURAVILLE",1,0,1,3
"97","LIBERTY SQUARE",1,0,1,2
"98","LITTLE ITALY",0,0,1,1
"99","LOCH RAVEN",0,1,2,3
"100","LOCUST POINT",0,0,5,4
"101","LOCUST POINT INDUSTRIAL AREA",0,0,3,1
