"","neighborhood","Violent 9/29-10/12","Violent 9/15-9/28","Property 9/29-10/12","Property 9/15-9/28"
"1","ABELL",0,1,5,3
"2","ALLENDALE",2,1,2,1
"3","ARCADIA",0,1,1,0
"4","ARLINGTON",3,3,5,2
"5","ARMISTEAD GARDENS",1,0,1,8
"6","ASHBURTON",0,1,3,0
"7","BALTIMORE HIGHLANDS",2,1,12,6
"8","BARCLAY",0,0,9,3
"9","BAYVIEW",1,1,2,3
"10","BELAIR-EDISON",5,8,12,17
"11","BELLONA-GITTINGS",0,0,1,1
"12","BEREA",3,2,2,9
"13","BETTER WAVERLY",3,2,8,10
"14","BOLTON HILL",1,1,6,9
"15","BOYD-BOOTH",0,1,1,0
"16","BREWERS HILL",3,3,11,10
"17","BRIDGEVIEW/GREENLAWN",0,0,2,1
"18","BROADWAY EAST",2,4,5,8
"19","BROENING MANOR",1,1,2,6
"20","BROOKLYN",2,6,15,25
"21","BUTCHERS HILL",0,0,3,2
"22","CALLAWAY-GARRISON",1,2,4,0
"23","CANTON",3,4,18,15
"24","CANTON INDUSTRIAL AREA",0,0,20,12
"25","CARE",0,1,5,2
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,2,2,3
"27","CARROLL PARK",0,0,1,1
"28","CARROLL-SOUTH HILTON",1,1,3,3
"29","CARROLLTON RIDGE",3,8,6,9
"30","CEDMONT",0,2,5,3
"31","CEDONIA",1,0,7,2
"32","CENTRAL FOREST PARK",0,1,1,4
"33","CENTRAL PARK HEIGHTS",3,8,2,4
"34","CHARLES NORTH",4,4,3,4
"35","CHARLES VILLAGE",2,2,6,14
"36","CHERRY HILL",2,3,11,7
"37","CHESWOLDE",0,0,6,2
"38","COLDSTREAM HOMESTEAD MONTEBELLO",5,2,13,10
"39","CONCERNED CITIZENS OF FOREST PARK",1,1,0,0
"40","COPPIN HEIGHTS/ASH-CO-EAST",0,4,3,2
"41","CROSS COUNTRY",0,0,2,7
"42","CURTIS BAY",3,4,10,10
"43","CYLBURN",0,1,5,0
"44","DOLFIELD",1,0,0,1
"45","DORCHESTER",0,2,1,0
"46","DOWNTOWN",16,12,32,35
"47","DOWNTOWN WEST",2,3,3,4
"48","DRUID HEIGHTS",2,2,1,5
"49","DUNBAR-BROADWAY",2,3,1,2
"50","EAST ARLINGTON",1,3,5,1
"51","EAST BALTIMORE MIDWAY",2,7,0,7
"52","EASTERWOOD",0,2,1,1
"53","EDGEWOOD",5,1,1,0
"54","EDMONDSON VILLAGE",1,2,2,3
"55","EDNOR GARDENS-LAKESIDE",0,1,3,7
"56","ELLWOOD PARK/MONUMENT",1,1,7,10
"57","EVERGREEN",0,0,1,1
"58","EVERGREEN LAWN",1,1,0,1
"59","FAIRFIELD AREA",1,0,1,2
"60","FALLSTAFF",2,0,3,5
"61","FEDERAL HILL",1,2,6,4
"62","FELLS POINT",8,0,10,6
"63","FOREST PARK GOLF COURSE",0,1,1,1
"64","FRANKFORD",2,6,11,37
"65","FRANKLIN SQUARE",5,2,6,4
"66","FRANKLINTOWN ROAD",0,3,2,2
"67","GAY STREET",2,0,6,10
"68","GLEN",2,2,6,5
"69","GLEN OAKS",0,0,2,3
"70","GRACELAND PARK",0,1,4,2
"71","GREEKTOWN",2,0,3,3
"72","GREENMOUNT WEST",1,0,3,1
