"","neighborhood","Violent 11/3-11/16","Violent 10/20-11/2","Property 11/3-11/16","Property 10/20-11/2"
"1","ABELL",0,2,5,0
"2","ALLENDALE",0,0,4,4
"3","ARLINGTON",1,1,3,0
"4","ARMISTEAD GARDENS",0,0,8,5
"5","ASHBURTON",0,3,2,0
"6","BALTIMORE HIGHLANDS",3,1,10,5
"7","BALTIMORE PENINSULA",0,1,2,5
"8","BARCLAY",1,1,6,4
"9","BAYVIEW",0,0,4,4
"10","BEECHFIELD",2,0,0,3
"11","BELAIR-EDISON",3,5,12,18
"12","BELVEDERE",0,2,4,3
"13","BEREA",4,1,2,7
"14","BETTER WAVERLY",1,0,7,5
"15","BEVERLY HILLS",0,0,2,1
"16","BIDDLE STREET",1,0,2,1
"17","BOLTON HILL",2,0,7,8
"18","BOYD-BOOTH",2,1,1,0
"19","BREWERS HILL",0,1,6,7
"20","BRIDGEVIEW/GREENLAWN",1,0,3,3
"21","BROADWAY EAST",4,0,2,3
"22","BROENING MANOR",1,0,4,5
"23","BROOKLYN",4,7,13,15
"24","BUTCHERS HILL",1,0,5,5
"25","CALLAWAY-GARRISON",0,3,2,0
"26","CAMERON VILLAGE",0,2,3,1
"27","CANTON",1,5,6,17
"28","CANTON INDUSTRIAL AREA",0,1,9,19
"29","CARE",0,0,12,5
"30","CARROLL - CAMDEN INDUSTRIAL AREA",0,8,3,3
"31","CARROLL PARK",0,0,1,1
"32","CARROLL-SOUTH HILTON",0,1,3,3
"33","CARROLLTON RIDGE",3,2,7,6
"34","CEDMONT",0,0,2,3
"35","CEDONIA",0,0,2,2
"36","CENTRAL FOREST PARK",0,0,5,2
"37","CENTRAL PARK HEIGHTS",5,0,2,6
"38","CHARLES NORTH",4,2,8,2
"39","CHARLES VILLAGE",2,4,14,12
"40","CHERRY HILL",11,1,9,17
"41","CHESWOLDE",0,1,1,8
"42","COLDSTREAM HOMESTEAD MONTEBELLO",0,5,4,5
"43","COPPIN HEIGHTS/ASH-CO-EAST",2,1,3,1
"44","CROSS COUNTRY",1,3,2,2
"45","CURTIS BAY",2,1,0,11
"46","DOLFIELD",0,2,4,6
"47","DORCHESTER",0,0,3,2
"48","DOWNTOWN",8,19,26,40
"49","DOWNTOWN WEST",3,3,5,3
