"","neighborhood","Violent 4/11-4/24","Violent 3/28-4/10","Property 4/11-4/24","Property 3/28-4/10"
"1","ABELL",0,0,1,2
"2","ALLENDALE",2,2,1,2
"3","ARCADIA",0,1,4,0
"4","ARLINGTON",3,1,0,2
"5","ARMISTEAD GARDENS",0,2,10,4
"6","ASHBURTON",1,3,2,2
"7","AUCHENTOROLY-PARKWOOD",0,0,2,3
"8","BALTIMORE HIGHLANDS",2,0,3,4
"9","BARCLAY",2,4,2,5
"10","BAYVIEW",0,1,3,4
"11","BEECHFIELD",0,0,4,1
"12","BELAIR-EDISON",1,7,13,14
"13","BELAIR-PARKSIDE",1,2,1,1
"14","BELVEDERE",0,0,2,3
"15","BEREA",4,0,6,3
"16","BETTER WAVERLY",0,2,11,4
"17","BEVERLY HILLS",0,0,3,2
"18","BOLTON HILL",2,1,10,13
"19","BREWERS HILL",1,1,6,17
"20","BRIDGEVIEW/GREENLAWN",0,0,1,3
"21","BROADWAY EAST",2,2,6,5
"22","BROOKLYN",7,5,14,14
"23","BUTCHERS HILL",0,2,1,0
"24","CALLAWAY-GARRISON",0,3,1,4
"25","CANTON",2,7,13,18
"26","CANTON INDUSTRIAL AREA",0,0,13,20
"27","CARE",0,0,5,1
"28","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,3,5
"29","CARROLL-SOUTH HILTON",2,1,2,1
"30","CARROLLTON RIDGE",7,6,3,10
"31","CEDARCROFT",0,0,2,2
"32","CEDMONT",0,2,7,4
"33","CEDONIA",1,1,2,8
"34","CENTRAL FOREST PARK",0,0,2,2
"35","CENTRAL PARK HEIGHTS",0,1,9,6
"36","CHARLES NORTH",5,2,9,12
"37","CHARLES VILLAGE",0,1,15,11
"38","CHERRY HILL",12,3,8,10
"39","CHESWOLDE",0,0,3,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",2,6,2,4
"41","COPPIN HEIGHTS/ASH-CO-EAST",1,2,1,1
"42","CROSS COUNTRY",0,0,1,2
"43","CURTIS BAY",3,2,5,8
"44","CYLBURN",0,1,3,2
"45","DOLFIELD",0,3,2,3
"46","DORCHESTER",1,1,2,1
"47","DOWNTOWN",14,18,27,26
"48","DOWNTOWN WEST",1,1,7,3
"49","DUNBAR-BROADWAY",1,2,1,1
"50","EAST BALTIMORE MIDWAY",7,4,6,5
"51","EASTERWOOD",1,2,2,1
"52","EASTWOOD",0,1,2,3
"53","EDGEWOOD",1,2,3,1
"54","EDMONDSON VILLAGE",1,0,1,1
"55","EDNOR GARDENS-LAKESIDE",0,2,1,1
"56","ELLWOOD PARK/MONUMENT",4,3,3,2
"57","EVERGREEN LAWN",0,0,1,2
"58","EVESHAM PARK",0,1,2,1
"59","FAIRFIELD AREA",0,0,2,4
"60","FAIRMOUNT",0,0,1,2
"61","FALLSTAFF",1,0,4,7
"62","FEDERAL HILL",2,3,5,4
"63","FELLS POINT",2,6,10,15
"64","FOREST PARK",1,0,4,2
"65","FOUR BY FOUR",1,0,1,2
"66","FRANKFORD",8,5,16,20
"67","FRANKLIN SQUARE",0,1,2,1
"68","FRANKLINTOWN ROAD",0,1,3,0
"69","GARWYN OAKS",1,0,0,2
"70","GAY STREET",2,3,1,5
"71","GLEN",0,1,4,8
"72","GLEN OAKS",1,2,3,3
"73","GREEKTOWN",0,2,14,6
"74","GREENMOUNT WEST",4,2,0,3
"75","GREENSPRING",4,1,4,3
"76","GROVE PARK",0,1,1,1
"77","GWYNNS FALLS",2,1,0,2
"78","HAMILTON",1,1,2,2
"79","HAMILTON HILLS",1,5,5,6
"80","HAMPDEN",1,3,16,4
"81","HANLON-LONGWOOD",0,0,4,1
"82","HARBOR EAST",0,0,14,11
"83","HARLEM PARK",2,3,4,10
"84","HERITAGE CROSSING",1,0,1,1
"85","HIGHLANDTOWN",0,2,9,9
"86","HOES HEIGHTS",1,0,0,2
"87","HOLLINS MARKET",0,1,1,2
"88","HOWARD PARK",0,1,4,2
"89","IDLEWOOD",0,0,2,1
"90","INNER HARBOR",2,5,8,8
"91","IRVINGTON",2,2,7,2
"92","JOHNS HOPKINS HOMEWOOD",0,0,2,3
"93","JOHNSTON SQUARE",0,0,6,4
"94","JONESTOWN",0,0,1,4
"95","KERNEWOOD",1,0,0,2
"96","KRESSON",0,0,1,3
"97","LAKE WALKER",0,1,10,5
"98","LAKELAND",0,1,7,9
"99","LANGSTON HUGHES",2,0,1,3
"100","LAURAVILLE",0,2,1,1
"101","LIBERTY SQUARE",1,2,1,4
"102","LITTLE ITALY",0,1,1,2
"103","LOCH RAVEN",2,1,15,2
"104","MADISON-EASTEND",1,1,2,4
"105","MAYFIELD",0,0,1,2
"106","MCELDERRY PARK",4,0,5,6
"107","MEDFIELD",0,1,2,1
"108","MEDFORD",1,0,2,1
"109","MID-GOVANS",3,1,1,3
"110","MID-TOWN BELVEDERE",1,3,3,8
"111","MIDDLE EAST",0,2,3,7
"112","MIDTOWN-EDMONDSON",0,5,2,4
"113","MILLHILL",0,0,1,1
"114","MILTON-MONTFORD",2,7,3,0
"115","MONDAWMIN",3,4,5,2
"116","MORRELL PARK",0,1,7,6
"117","MOSHER",1,1,0,0
"118","MOUNT CLARE",1,1,3,3
"119","MOUNT HOLLY",0,0,5,1
"120","MOUNT VERNON",7,1,18,12
"121","MOUNT WASHINGTON",0,1,5,2
"122","NEW NORTHWOOD",1,0,5,2
"123","NORTH HARFORD ROAD",0,3,5,7
"124","O'DONNELL HEIGHTS",1,1,2,0
"125","OAKENSHAWE",0,5,4,0
"126","OAKLEE",0,0,1,1
"127","OLD GOUCHER",0,1,2,3
"128","OLDTOWN",2,2,1,3
"129","OLIVER",1,12,8,11
"130","ORANGEVILLE",0,1,1,4
"131","ORCHARD RIDGE",0,1,1,2
"132","OTTERBEIN",0,1,2,1
"133","PANWAY/BRADDISH AVENUE",0,0,1,1
"134","PARK CIRCLE",1,2,6,4
"135","PARKLANE",0,3,1,0
"136","PARKSIDE",0,0,3,1
"137","PARKWAY",2,1,1,1
"138","PATTERSON PARK",0,0,1,1
"139","PATTERSON PARK NEIGHBORHOOD",1,4,11,12
"140","PATTERSON PLACE",1,0,0,3
