"","neighborhood","Violent 5/9-5/22","Violent 4/25-5/8","Property 5/9-5/22","Property 4/25-5/8"
"1","ALLENDALE",0,0,3,1
"2","ARLINGTON",4,1,7,1
"3","ARMISTEAD GARDENS",4,0,3,10
"4","ASHBURTON",0,2,1,4
"5","AUCHENTOROLY-PARKWOOD",3,2,2,2
"6","BALTIMORE HIGHLANDS",2,2,3,10
"7","BALTIMORE PENINSULA",0,0,1,1
"8","BARCLAY",1,0,4,3
"9","BAYVIEW",1,2,2,3
"10","BEECHFIELD",0,0,1,6
"11","BELAIR-EDISON",6,13,10,16
"12","BELVEDERE",0,2,1,5
"13","BEREA",1,3,8,5
"14","BETTER WAVERLY",3,4,5,6
"15","BEVERLY HILLS",4,2,1,3
"16","BIDDLE STREET",0,0,1,3
"17","BOLTON HILL",0,0,8,7
"18","BREWERS HILL",1,2,7,13
"19","BRIDGEVIEW/GREENLAWN",1,1,1,2
"20","BROADWAY EAST",1,1,4,7
"21","BROENING MANOR",0,1,5,8
"22","BROOKLYN",6,5,7,17
"23","CALLAWAY-GARRISON",1,0,0,1
"24","CANTON",4,0,19,27
"25","CANTON INDUSTRIAL AREA",0,1,18,14
"26","CARE",0,2,5,2
"27","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,5,7
"28","CARROLL-SOUTH HILTON",1,2,1,1
"29","CARROLLTON RIDGE",4,6,7,5
"30","CEDARCROFT",0,0,2,5
"31","CEDMONT",1,0,3,3
"32","CENTRAL FOREST PARK",1,0,3,7
"33","CENTRAL PARK HEIGHTS",0,5,4,12
"34","CHARLES NORTH",5,3,3,3
"35","CHARLES VILLAGE",0,0,9,16
"36","CHERRY HILL",2,7,9,9
"37","CHESWOLDE",0,1,2,1
"38","CHINQUAPIN PARK",0,1,1,2
"39","COLDSPRING",0,1,1,1
"40","COLDSTREAM HOMESTEAD MONTEBELLO",11,3,6,8
"41","COPPIN HEIGHTS/ASH-CO-EAST",0,1,6,4
"42","CROSS COUNTRY",0,0,2,7
"43","CURTIS BAY",0,2,15,14
"44","DOLFIELD",0,0,3,3
"45","DOWNTOWN",17,15,27,31
"46","DOWNTOWN WEST",2,6,3,3
"47","DRUID HEIGHTS",0,2,1,0
"48","DRUID HILL PARK",0,1,1,1
"49","DUNBAR-BROADWAY",3,6,0,2
"50","EAST ARLINGTON",2,0,2,3
"51","EAST BALTIMORE MIDWAY",0,3,1,9
"52","EASTERWOOD",0,1,1,3
"53","EASTWOOD",0,0,1,1
"54","EDGEWOOD",0,4,3,0
"55","EDMONDSON VILLAGE",1,0,4,5
"56","EDNOR GARDENS-LAKESIDE",2,1,6,2
"57","ELLWOOD PARK/MONUMENT",0,6,4,6
"58","FALLSTAFF",3,2,10,3
"59","FEDERAL HILL",4,2,3,2
"60","FELLS POINT",3,6,8,15
"61","FRANKFORD",9,6,12,10
"62","FRANKLIN SQUARE",6,5,4,4
"63","FRANKLINTOWN ROAD",3,1,1,10
"64","GARWYN OAKS",0,1,2,0
"65","GAY STREET",7,1,4,0
"66","GLEN",0,2,3,6
"67","GLEN OAKS",2,2,0,1
"68","GREEKTOWN",3,4,0,14
"69","GREENMOUNT WEST",0,0,1,1
"70","GREENSPRING",1,0,2,1
"71","GROVE PARK",1,1,1,0
"72","GUILFORD",0,2,1,1
"73","HAMILTON",1,1,3,4
"74","HAMILTON HILLS",3,2,2,3
"75","HAMPDEN",0,4,7,21
"76","HANLON-LONGWOOD",1,1,2,2
"77","HARBOR EAST",0,0,16,18
"78","HARLEM PARK",8,1,4,16
"79","HARWOOD",2,0,0,3
"80","HERITAGE CROSSING",0,1,3,1
"81","HIGHLANDTOWN",2,5,6,3
"82","HOES HEIGHTS",1,0,1,1
"83","HOLLINS MARKET",0,0,3,2
"84","HOMELAND",0,1,1,0
"85","HOPKINS BAYVIEW",1,1,1,0
"86","HOWARD PARK",3,2,3,6
"87","HUNTING RIDGE",0,0,1,2
"88","INNER HARBOR",6,2,16,6
"89","IRVINGTON",2,5,2,8
"90","JOHNSTON SQUARE",1,2,4,3
"91","JONESTOWN",0,1,1,2
"92","KRESSON",0,6,1,3
"93","LAKE WALKER",0,0,2,4
"94","LAKELAND",4,2,8,3
"95","LANGSTON HUGHES",1,0,1,1
"96","LAURAVILLE",2,0,5,3
"97","LEVINDALE",1,0,1,1
"98","LITTLE ITALY",0,0,4,1
"99","LOCH RAVEN",3,5,7,6
"100","LOCUST POINT",0,0,1,2
"101","LUCILLE PARK",0,1,1,1
"102","MADISON PARK",0,4,2,10
"103","MADISON-EASTEND",2,1,2,4
"104","MCELDERRY PARK",2,4,4,6
"105","MEDFIELD",1,0,1,6
"106","MID-GOVANS",1,4,1,8
"107","MID-TOWN BELVEDERE",0,4,6,14
"108","MIDDLE BRANCH/REEDBIRD PARKS",0,0,1,1
"109","MIDDLE EAST",3,2,8,8
"110","MIDTOWN-EDMONDSON",3,2,2,1
"111","MILLHILL",2,5,2,1
"112","MONDAWMIN",3,4,4,7
"113","MORRELL PARK",4,6,10,10
"114","MOSHER",2,1,1,4
"115","MOUNT CLARE",2,0,0,4
"116","MOUNT VERNON",4,5,24,19
"117","MOUNT WASHINGTON",0,1,2,1
"118","MOUNT WINANS",0,0,1,3
"119","NEW NORTHWOOD",2,1,2,1
"120","NORTH HARFORD ROAD",1,0,6,6
"121","O'DONNELL HEIGHTS",0,2,1,0
"122","OAKENSHAWE",1,0,7,2
"123","OLD GOUCHER",0,0,1,2
"124","OLDTOWN",4,7,15,5
"125","OLIVER",2,1,16,16
"126","ORANGEVILLE",1,1,1,2
"127","ORCHARD RIDGE",0,0,1,1
"128","ORIGINAL NORTHWOOD",0,0,1,2
"129","OTTERBEIN",0,1,1,2
"130","PARK CIRCLE",3,1,0,2
"131","PARKLANE",0,1,4,0
"132","PARKWAY",1,0,2,2
"133","PATTERSON PARK NEIGHBORHOOD",0,2,11,18
"134","PATTERSON PLACE",1,0,2,3
"135","PEN LUCY",1,0,1,1
"136","PENN NORTH",5,7,1,3
"137","PENN-FALLSWAY",2,0,1,2
"138","PENROSE/FAYETTE STREET OUTREACH",3,7,8,4
"139","PERKINS",0,2,1,2
"140","PERRING LOCH",0,1,3,2
"141","PIMLICO GOOD NEIGHBORS",0,1,2,0
"142","PULASKI INDUSTRIAL AREA",5,4,7,15
"143","RAMBLEWOOD",0,0,2,1
"144","REISTERSTOWN STATION",5,4,4,4
"145","REMINGTON",0,3,1,4
"146","RESERVOIR HILL",0,1,6,11
"147","RICHNOR SPRINGS",0,0,2,2
"148","RIDGELY'S DELIGHT",0,0,4,1
"149","RIVERSIDE",1,3,5,7
"150","ROGNEL HEIGHTS",0,0,1,1
"151","ROLAND PARK",0,0,2,1
"152","ROSEMONT",1,5,2,6
"153","ROSEMONT EAST",0,1,2,2
"154","ROSEMONT HOMEOWNERS/TENANTS",2,2,0,1
"155","SAINT AGNES",2,0,2,1
"156","SAINT JOSEPHS",1,0,1,3
"157","SANDTOWN-WINCHESTER",7,8,10,9
"158","SETON BUSINESS PARK",0,0,2,1
"159","SETON HILL",2,2,2,0
"160","SHARP-LEADENHALL",0,1,3,0
"161","SHIPLEY HILL",1,2,0,0
"162","SOUTH BALTIMORE",2,1,2,2
"163","STADIUM/ENTERTAINMENT AREA",0,0,5,6
"164","UNIVERSITY OF MARYLAND",2,2,5,1
"165","UPPER FELLS POINT",5,0,2,5
"166","UPTON",4,10,6,4
"167","VIOLETVILLE",0,1,2,1
"168","WALBROOK",0,1,1,1
"169","WALTHERSON",0,2,2,3
"170","WASHINGTON HILL",0,2,10,6
"171","WASHINGTON VILLAGE/PIGTOWN",4,8,14,14
"172","WAVERLY",2,3,3,8
"173","WEST ARLINGTON",1,0,0,3
"174","WEST FOREST PARK",0,0,2,1
"175","WESTFIELD",0,0,2,3
"176","WESTGATE",0,0,2,1
"177","WILHELM PARK",0,1,3,1
"178","WILSON PARK",0,0,1,1
"179","WINSTON-GOVANS",0,0,2,8
"180","WOODMERE",0,5,3,2
"181","YALE HEIGHTS",1,0,0,2
