"","neighborhood","Violent 4/4-4/17","Violent 3/21-4/3","Property 4/4-4/17","Property 3/21-4/3"
"1","ALLENDALE",1,2,1,5
"2","ARCADIA",1,1,0,1
"3","ARLINGTON",1,2,0,1
"4","ARMISTEAD GARDENS",0,2,1,2
"5","ASHBURTON",2,2,2,1
"6","AUCHENTOROLY-PARKWOOD",0,2,1,3
"7","BALTIMORE HIGHLANDS",0,3,3,3
"8","BARCLAY",2,4,1,5
"9","BAYVIEW",0,1,3,3
"10","BELAIR-EDISON",4,4,12,11
"11","BELAIR-PARKSIDE",1,1,2,0
"12","BELVEDERE",0,0,2,2
"13","BEREA",4,1,2,3
"14","BETTER WAVERLY",0,8,9,3
"15","BEVERLY HILLS",0,0,2,3
"16","BOLTON HILL",1,4,10,12
"17","BREWERS HILL",1,2,13,13
"18","BRIDGEVIEW/GREENLAWN",0,0,3,1
"19","BROADWAY EAST",3,1,4,8
"20","BROENING MANOR",0,0,4,3
"21","BROOKLYN",9,1,12,15
"22","BUTCHERS HILL",2,0,0,1
"23","CALLAWAY-GARRISON",0,3,1,4
"24","CANTON",3,5,16,19
"25","CANTON INDUSTRIAL AREA",0,0,15,24
"26","CARE",0,2,2,2
"27","CARROLL - CAMDEN INDUSTRIAL AREA",0,0,3,4
"28","CARROLL-SOUTH HILTON",2,0,3,1
"29","CARROLLTON RIDGE",6,6,6,4
"30","CEDARCROFT",0,0,2,2
"31","CEDMONT",0,2,6,3
"32","CEDONIA",1,0,7,3
"33","CENTRAL FOREST PARK",0,0,3,2
"34","CENTRAL PARK HEIGHTS",1,2,8,2
"35","CHARLES NORTH",1,2,7,8
"36","CHARLES VILLAGE",0,1,12,8
"37","CHERRY HILL",2,5,4,11
"38","CHESWOLDE",0,0,1,2
"39","COLDSTREAM HOMESTEAD MONTEBELLO",3,4,7,6
"40","COPPIN HEIGHTS/ASH-CO-EAST",0,2,1,1
"41","CURTIS BAY",1,2,7,12
"42","CYLBURN",0,0,1,1
"43","DARLEY PARK",1,1,4,1
"44","DOLFIELD",1,2,3,1
"45","DORCHESTER",1,0,2,1
"46","DOWNTOWN",17,9,12,28
"47","DOWNTOWN WEST",1,1,6,1
"48","DRUID HEIGHTS",4,4,3,3
"49","DUNBAR-BROADWAY",1,1,1,4
"50","EAST BALTIMORE MIDWAY",2,3,4,8
"51","EASTERWOOD",1,1,0,2
"52","EASTWOOD",1,1,4,1
"53","EDGEWOOD",0,4,1,0
"54","EDMONDSON VILLAGE",0,3,1,0
"55","EDNOR GARDENS-LAKESIDE",2,0,1,7
"56","ELLWOOD PARK/MONUMENT",2,3,4,3
"57","FAIRFIELD AREA",0,0,3,1
"58","FAIRMOUNT",0,0,3,1
"59","FALLSTAFF",0,1,3,8
"60","FEDERAL HILL",2,3,6,2
"61","FELLS POINT",2,5,14,10
"62","FOUR BY FOUR",0,1,2,1
"63","FRANKFORD",6,6,20,17
"64","FRANKLIN SQUARE",1,2,1,3
"65","FRANKLINTOWN ROAD",1,0,0,1
"66","GARWYN OAKS",0,0,1,1
"67","GAY STREET",2,3,5,1
"68","GLEN",0,2,10,4
"69","GLEN OAKS",0,1,2,3
"70","GRACELAND PARK",0,1,1,0
"71","GREEKTOWN",1,1,7,6
"72","GREENMOUNT WEST",2,1,1,3
"73","GREENSPRING",0,1,2,4
"74","GROVE PARK",1,1,1,2
"75","GWYNNS FALLS",1,1,1,3
"76","HAMILTON",2,0,4,1
"77","HAMILTON HILLS",2,2,3,6
"78","HAMPDEN",0,2,8,9
"79","HANLON-LONGWOOD",0,0,2,2
"80","HARBOR EAST",0,0,13,10
"81","HARLEM PARK",4,1,7,7
"82","HIGHLANDTOWN",0,6,7,15
"83","HOES HEIGHTS",0,0,1,2
"84","HOWARD PARK",1,0,3,3
"85","INNER HARBOR",0,0,8,8
"86","IRVINGTON",1,1,4,4
"87","JOHNSTON SQUARE",0,0,1,2
"88","JONESTOWN",0,0,3,4
"89","KRESSON",0,0,2,2
"90","LAKE WALKER",1,0,7,4
"91","LAKELAND",0,3,4,9
"92","LANGSTON HUGHES",1,0,3,1
"93","LAURAVILLE",1,1,3,3
"94","LIBERTY SQUARE",2,2,3,2
"95","LITTLE ITALY",1,0,2,1
"96","LOCH RAVEN",1,0,9,4
"97","LOCUST POINT",0,0,1,3
"98","MADISON PARK",0,2,1,7
"99","MADISON-EASTEND",1,2,1,5
"100","MAYFIELD",0,0,2,2
"101","MCELDERRY PARK",3,1,7,4
"102","MEDFIELD",1,3,0,0
"103","MID-GOVANS",1,2,2,1
"104","MID-TOWN BELVEDERE",4,1,3,7
"105","MIDDLE EAST",2,1,2,8
"106","MIDTOWN-EDMONDSON",0,3,1,3
"107","MILLHILL",0,0,1,1
"108","MILTON-MONTFORD",3,6,1,2
"109","MONDAWMIN",3,4,4,5
"110","MORRELL PARK",1,1,4,4
"111","MOUNT CLARE",0,1,6,3
"112","MOUNT HOLLY",0,1,4,1
"113","MOUNT VERNON",3,0,14,18
"114","MOUNT WASHINGTON",0,1,4,1
"115","NEW NORTHWOOD",1,0,5,1
"116","NORTH HARFORD ROAD",3,0,5,6
"117","OAKENSHAWE",0,6,3,1
"118","OLD GOUCHER",1,0,2,4
"119","OLDTOWN",1,1,4,3
"120","OLIVER",2,11,9,10
"121","ORANGEVILLE",0,2,3,2
"122","ORCHARD RIDGE",0,1,1,1
"123","ORIGINAL NORTHWOOD",1,0,0,1
"124","PARK CIRCLE",1,0,3,3
"125","PARKLANE",2,1,0,0
"126","PARKSIDE",0,0,2,1
"127","PATTERSON PARK NEIGHBORHOOD",2,1,13,13
"128","PEN LUCY",1,1,0,5
