"","neighborhood","Violent 2/17-3/2","Violent 2/3-2/16","Property 2/17-3/2","Property 2/3-2/16"
"1","ABELL",1,1,4,2
"2","ALLENDALE",4,1,3,4
"3","ARLINGTON",0,1,1,2
"4","ARMISTEAD GARDENS",0,6,8,0
"5","ASHBURTON",1,2,3,4
"6","AUCHENTOROLY-PARKWOOD",1,6,0,2
"7","BALTIMORE HIGHLANDS",2,2,7,6
"8","BARCLAY",2,1,5,6
"9","BAYVIEW",1,1,6,5
"10","BELAIR-EDISON",11,2,7,10
"11","BELVEDERE",2,0,8,7
"12","BEREA",2,0,8,3
"13","BETTER WAVERLY",5,4,19,9
"14","BEVERLY HILLS",0,0,1,1
"15","BOLTON HILL",0,0,4,1
"16","BOYD-BOOTH",1,0,1,2
"17","BREWERS HILL",0,0,9,6
"18","BRIDGEVIEW/GREENLAWN",0,1,1,0
"19","BROADWAY EAST",4,2,8,9
"20","BROENING MANOR",0,2,4,1
"21","BROOKLYN",7,7,9,8
"22","CALLAWAY-GARRISON",3,0,1,2
"23","CANTON",0,3,13,11
"24","CANTON INDUSTRIAL AREA",4,3,18,14
"25","CARE",0,1,11,10
"26","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,5,3
"27","CARROLL-SOUTH HILTON",0,2,4,3
"28","CARROLLTON RIDGE",0,3,4,4
"29","CEDMONT",2,0,5,3
"30","CEDONIA",1,0,1,1
"31","CENTRAL PARK HEIGHTS",3,3,3,6
"32","CHARLES NORTH",1,5,6,5
"33","CHARLES VILLAGE",0,2,11,13
"34","CHERRY HILL",2,3,6,6
"35","CHESWOLDE",0,0,1,9
"36","CHINQUAPIN PARK",0,1,1,0
"37","CLIFTON PARK",0,1,1,0
"38","COLDSTREAM HOMESTEAD MONTEBELLO",5,3,5,3
"39","COPPIN HEIGHTS/ASH-CO-EAST",0,2,1,3
"40","CROSS COUNTRY",0,0,5,3
"41","CURTIS BAY",2,1,5,4
"42","DORCHESTER",0,0,2,1
"43","DOWNTOWN",13,15,21,32
"44","DOWNTOWN WEST",0,0,1,1
"45","DRUID HEIGHTS",1,2,1,1
"46","DRUID HILL PARK",1,0,0,1
"47","DUNBAR-BROADWAY",3,1,3,4
"48","EAST BALTIMORE MIDWAY",1,6,6,0
"49","EASTERWOOD",3,1,1,1
"50","EDMONDSON VILLAGE",0,2,1,0
"51","EDNOR GARDENS-LAKESIDE",1,1,4,0
"52","ELLWOOD PARK/MONUMENT",3,3,7,5
"53","FAIRFIELD AREA",1,1,0,0
"54","FALLSTAFF",2,2,4,3
"55","FEDERAL HILL",3,1,3,1
"56","FELLS POINT",5,4,29,4
"57","FOREST PARK",1,1,4,1
"58","FRANKFORD",5,3,8,7
"59","FRANKLIN SQUARE",2,2,6,3
"60","FRANKLINTOWN",0,0,5,1
"61","FRANKLINTOWN ROAD",1,1,4,0
"62","GAY STREET",2,6,2,5
"63","GLEN",0,2,5,5
"64","GLEN OAKS",1,2,3,0
"65","GRACELAND PARK",3,0,1,3
"66","GREEKTOWN",4,1,2,0
"67","GREENMOUNT WEST",0,0,1,2
"68","GREENSPRING",0,0,2,1
"69","GROVE PARK",0,0,4,2
"70","GUILFORD",0,2,1,0
"71","HAMILTON",0,2,3,3
"72","HAMILTON HILLS",3,5,6,15
"73","HAMPDEN",0,2,6,7
"74","HANLON-LONGWOOD",1,5,4,2
"75","HARBOR EAST",2,0,12,8
"76","HARLEM PARK",1,3,5,1
"77","HARWOOD",3,0,6,1
"78","HERITAGE CROSSING",0,1,1,0
"79","HIGHLANDTOWN",1,2,8,14
"80","HILLEN",2,2,1,3
"81","HOES HEIGHTS",0,0,3,1
"82","HOPKINS BAYVIEW",0,3,1,3
"83","HOWARD PARK",6,0,0,1
"84","INNER HARBOR",1,3,7,6
"85","IRVINGTON",2,1,4,3
"86","JOHNSTON SQUARE",1,2,0,5
"87","JONESTOWN",0,3,4,4
"88","KRESSON",0,0,3,1
"89","LAKE WALKER",2,0,0,3
"90","LAKELAND",1,2,3,4
"91","LANGSTON HUGHES",0,0,4,1
"92","LAURAVILLE",1,0,3,2
"93","LIBERTY SQUARE",0,2,2,0
"94","LITTLE ITALY",0,2,2,1
"95","LOCH RAVEN",3,1,7,2
"96","LUCILLE PARK",4,1,1,0
"97","MADISON PARK",2,1,4,1
"98","MADISON-EASTEND",1,3,3,0
"99","MCELDERRY PARK",8,1,13,5
"100","MEDFIELD",0,0,2,2
"101","MEDFORD",0,2,1,0
"102","MID-GOVANS",0,1,2,2
"103","MID-TOWN BELVEDERE",0,1,4,5
"104","MIDDLE EAST",3,3,9,2
"105","MILLHILL",0,2,2,1
"106","MILTON-MONTFORD",0,0,4,4
"107","MONDAWMIN",10,1,8,8
"108","MORRELL PARK",3,1,6,4
"109","MOUNT CLARE",1,2,2,5
"110","MOUNT HOLLY",0,0,2,6
"111","MOUNT VERNON",3,1,6,9
"112","NEW NORTHWOOD",0,0,2,6
"113","NORTH HARFORD ROAD",3,1,3,2
"114","NORTHWEST COMMUNITY ACTION",1,2,1,1
"115","OAKLEE",0,0,2,1
"116","OLD GOUCHER",0,2,3,5
"117","OLDTOWN",1,4,7,6
"118","OLIVER",2,3,6,4
"119","ORANGEVILLE INDUSTRIAL AREA",0,0,1,4
"120","ORCHARD RIDGE",0,0,1,1
"121","OTTERBEIN",0,0,2,1
"122","PANWAY/BRADDISH AVENUE",0,0,1,1
"123","PARK CIRCLE",2,3,4,4
"124","PARKLANE",0,2,1,0
"125","PARKSIDE",0,1,1,1
"126","PATTERSON PARK",0,0,2,2
"127","PATTERSON PARK NEIGHBORHOOD",3,0,9,25
"128","PATTERSON PLACE",1,2,4,1
"129","PEN LUCY",3,2,6,0
"130","PENN NORTH",3,1,3,3
"131","PENROSE/FAYETTE STREET OUTREACH",2,5,9,6
"132","PERKINS",1,0,1,2
"133","POPPLETON",1,0,3,1
"134","PULASKI INDUSTRIAL AREA",1,0,2,11
"135","REISTERSTOWN STATION",0,3,5,8
"136","REMINGTON",0,0,7,4
"137","RESERVOIR HILL",3,3,7,5
"138","RIVERSIDE",0,2,5,6
"139","ROGNEL HEIGHTS",0,0,1,2
"140","ROSEMONT",0,0,2,1
"141","SAINT AGNES",3,0,0,2
"142","SANDTOWN-WINCHESTER",4,3,8,11
"143","SETON BUSINESS PARK",0,0,2,1
"144","SETON HILL",2,0,0,1
"145","SHARP-LEADENHALL",0,0,1,2
"146","STADIUM/ENTERTAINMENT AREA",0,1,2,2
"147","TUSCANY-CANTERBURY",0,0,1,1
"148","UPLANDS",0,0,2,1
"149","UPPER FELLS POINT",1,0,7,4
"150","UPTON",8,0,4,5
"151","VIOLETVILLE",0,0,5,1
"152","WALBROOK",1,1,4,2
"153","WALTHERSON",1,1,1,1
"154","WASHINGTON HILL",1,1,6,3
"155","WASHINGTON VILLAGE/PIGTOWN",6,0,8,5
"156","WAVERLY",0,2,2,1
"157","WEST FOREST PARK",0,0,1,1
"158","WESTFIELD",5,0,6,1
"159","WESTGATE",1,1,1,2
"160","WILSON PARK",2,1,0,0
"161","WINCHESTER",0,0,2,2
"162","WINDSOR HILLS",0,0,2,1
"163","WINSTON-GOVANS",0,0,2,4
"164","WOODMERE",0,2,9,10
"165","YALE HEIGHTS",0,1,3,0
