"","neighborhood","Violent 6/20-7/3","Violent 6/6-6/19","Property 6/20-7/3","Property 6/6-6/19"
"1","ABELL",0,0,3,5
"2","ALLENDALE",0,0,2,3
"3","ARMISTEAD GARDENS",0,0,2,5
"4","ASHBURTON",0,0,3,5
"5","AUCHENTOROLY-PARKWOOD",1,5,4,5
"6","BALTIMORE HIGHLANDS",4,5,6,11
"7","BALTIMORE PENINSULA",0,0,2,1
"8","BARCLAY",1,0,5,2
"9","BAYVIEW",6,1,2,2
"10","BEECHFIELD",2,1,2,1
"11","BELAIR-EDISON",5,6,18,14
"12","BELVEDERE",3,0,1,1
"13","BEREA",0,1,3,2
"14","BETTER WAVERLY",9,2,7,13
"15","BEVERLY HILLS",0,1,1,1
"16","BIDDLE STREET",0,2,2,3
"17","BOLTON HILL",3,0,6,9
"18","BOYD-BOOTH",1,0,0,1
"19","BREWERS HILL",0,2,9,8
"20","BRIDGEVIEW/GREENLAWN",1,0,2,5
"21","BROADWAY EAST",10,3,8,3
"22","BROENING MANOR",1,0,3,4
"23","BROOKLYN",9,9,17,12
"24","BUTCHERS HILL",0,0,2,2
"25","CALLAWAY-GARRISON",1,0,0,3
"26","CAMERON VILLAGE",2,3,0,0
"27","CANTON",2,3,18,21
"28","CANTON INDUSTRIAL AREA",1,0,18,20
"29","CARE",2,0,3,3
"30","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,2,8
"31","CARROLL PARK",1,0,0,2
"32","CARROLLTON RIDGE",12,4,6,8
"33","CEDMONT",0,0,2,3
"34","CEDONIA",0,1,1,3
"35","CENTRAL PARK HEIGHTS",4,7,3,4
"36","CHARLES NORTH",3,2,2,7
"37","CHARLES VILLAGE",1,2,5,4
"38","CHERRY HILL",7,7,10,16
"39","CHESWOLDE",0,1,1,4
"40","CLIFTON PARK",0,1,1,0
"41","COLDSPRING",0,0,1,2
"42","COLDSTREAM HOMESTEAD MONTEBELLO",4,5,4,4
"43","CONCERNED CITIZENS OF FOREST PARK",0,0,1,2
"44","COPPIN HEIGHTS/ASH-CO-EAST",1,1,1,2
"45","CROSS COUNTRY",0,1,4,2
"46","CURTIS BAY",0,0,5,6
"47","CURTIS BAY INDUSTRIAL AREA",0,0,1,2
"48","CYLBURN",1,1,1,3
"49","DOLFIELD",1,0,2,4
"50","DORCHESTER",0,1,1,1
"51","DOWNTOWN",16,13,16,39
"52","DOWNTOWN WEST",1,0,7,3
"53","DRUID HILL PARK",3,2,1,1
"54","DUNBAR-BROADWAY",0,7,1,2
"55","EAST BALTIMORE MIDWAY",2,4,5,3
"56","EASTERWOOD",0,3,6,0
"57","EDGEWOOD",2,0,2,1
"58","EDMONDSON VILLAGE",2,0,3,5
"59","EDNOR GARDENS-LAKESIDE",1,1,1,5
"60","ELLWOOD PARK/MONUMENT",2,2,7,4
"61","FAIRFIELD AREA",0,2,1,1
"62","FALLSTAFF",0,1,6,4
"63","FEDERAL HILL",2,1,3,5
"64","FELLS POINT",7,8,9,15
"65","FOUR BY FOUR",0,1,1,1
"66","FRANKFORD",7,13,12,14
"67","FRANKLIN SQUARE",1,6,6,6
"68","FRANKLINTOWN",3,0,1,1
"69","FRANKLINTOWN ROAD",1,1,0,3
"70","GARWYN OAKS",1,0,1,3
"71","GAY STREET",0,0,6,2
"72","GLEN",3,0,8,1
"73","GLEN OAKS",0,0,2,2
"74","GRACELAND PARK",0,0,4,1
"75","GREEKTOWN",1,1,3,5
"76","GREENMOUNT WEST",0,1,2,3
"77","GREENSPRING",2,1,1,2
"78","GROVE PARK",2,0,2,3
"79","GUILFORD",0,0,2,3
"80","GWYNNS FALLS",1,1,1,0
"81","HAMILTON",2,4,2,3
"82","HAMILTON HILLS",0,1,3,5
"83","HAMPDEN",3,4,14,25
"84","HANLON-LONGWOOD",1,0,1,3
"85","HARBOR EAST",5,0,11,15
"86","HARBOR POINT",0,1,1,2
"87","HARLEM PARK",8,3,7,4
"88","HARWOOD",1,0,0,1
"89","HERITAGE CROSSING",3,0,0,1
"90","HIGHLANDTOWN",0,0,12,5
"91","HILLEN",2,0,0,1
"92","HOES HEIGHTS",0,0,2,2
"93","HOLLINS MARKET",0,2,3,1
"94","HOMELAND",2,0,2,3
"95","HOWARD PARK",5,0,3,1
"96","HUNTING RIDGE",0,0,2,5
"97","INNER HARBOR",0,5,13,19
"98","IRVINGTON",6,5,3,5
"99","JOHNSTON SQUARE",2,0,7,5
"100","JONESTOWN",1,0,2,2
"101","KERNEWOOD",0,1,1,0
"102","KRESSON",0,1,8,4
"103","LAKE WALKER",0,1,3,8
"104","LAKELAND",4,2,5,1
"105","LANGSTON HUGHES",0,0,1,2
"106","LAURAVILLE",2,0,1,2
"107","LIBERTY SQUARE",0,2,2,2
"108","LITTLE ITALY",0,0,1,2
"109","LOCH RAVEN",2,0,2,7
"110","LOCUST POINT",0,0,3,1
"111","MADISON PARK",3,0,3,3
"112","MADISON-EASTEND",1,4,6,3
"113","MCELDERRY PARK",0,6,13,12
"114","MEDFIELD",0,1,3,1
"115","MID-GOVANS",0,4,5,3
"116","MID-TOWN BELVEDERE",2,4,3,8
"117","MIDDLE BRANCH/REEDBIRD PARKS",0,2,1,0
"118","MIDDLE EAST",3,1,9,13
"119","MILLHILL",3,0,2,1
"120","MILTON-MONTFORD",2,3,1,2
"121","MONDAWMIN",4,3,1,7
"122","MORGAN STATE UNIVERSITY",0,1,1,0
"123","MORRELL PARK",3,5,7,7
"124","MOSHER",0,0,1,1
"125","MOUNT CLARE",4,3,7,2
"126","MOUNT VERNON",3,1,12,10
"127","MOUNT WASHINGTON",0,1,2,2
"128","NEW NORTHWOOD",0,1,5,1
"129","NORTH HARFORD ROAD",2,1,3,5
"130","O'DONNELL HEIGHTS",2,1,0,0
"131","OAKLEE",0,0,2,1
"132","OLD GOUCHER",1,1,1,4
"133","OLDTOWN",1,4,3,5
"134","OLIVER",2,3,5,1
"135","ORANGEVILLE",0,1,1,0
"136","ORANGEVILLE INDUSTRIAL AREA",0,0,2,2
"137","ORCHARD RIDGE",1,0,2,4
"138","ORIGINAL NORTHWOOD",0,0,1,1
"139","OTTERBEIN",2,0,2,1
"140","PARK CIRCLE",1,2,4,2
"141","PARKLANE",1,0,1,8
"142","PARKSIDE",0,1,1,2
"143","PATTERSON PARK NEIGHBORHOOD",2,0,23,22
"144","PATTERSON PLACE",0,0,2,5
"145","PEN LUCY",0,1,3,1
"146","PENN NORTH",0,5,6,4
"147","PENROSE/FAYETTE STREET OUTREACH",3,4,5,12
"148","PIMLICO GOOD NEIGHBORS",0,1,1,0
"149","POPPLETON",1,4,8,7
