"","neighborhood","Violent 10/28-11/10","Violent 10/14-10/27","Property 10/28-11/10","Property 10/14-10/27"
"1","ALLENDALE",0,3,5,6
"2","ARLINGTON",2,1,3,0
"3","ARMISTEAD GARDENS",0,0,3,5
"4","ASHBURTON",2,1,1,1
"5","AUCHENTOROLY-PARKWOOD",1,3,0,3
"6","BALTIMORE HIGHLANDS",2,2,6,5
"7","BALTIMORE PENINSULA",0,1,2,4
"8","BARCLAY",3,0,6,1
"9","BAYVIEW",0,1,2,6
"10","BEECHFIELD",2,1,1,6
"11","BELAIR-EDISON",4,3,9,10
"12","BELVEDERE",2,0,2,3
"13","BEREA",4,0,6,4
"14","BETTER WAVERLY",0,3,5,9
"15","BEVERLY HILLS",0,0,1,2
"16","BIDDLE STREET",0,0,1,1
"17","BOLTON HILL",2,0,6,8
"18","BREWERS HILL",0,5,5,6
"19","BRIDGEVIEW/GREENLAWN",1,1,5,2
"20","BROADWAY EAST",3,1,3,3
"21","BROENING MANOR",0,0,4,3
"22","BROOKLYN",7,9,18,16
"23","BUTCHERS HILL",1,0,0,5
"24","CAMERON VILLAGE",0,2,1,1
"25","CANTON",2,1,10,18
"26","CANTON INDUSTRIAL AREA",1,0,11,20
"27","CARE",0,1,6,4
"28","CARROLL - CAMDEN INDUSTRIAL AREA",0,7,1,1
"29","CARROLL PARK",0,0,1,2
"30","CARROLLTON RIDGE",4,2,7,3
"31","CEDMONT",0,4,1,2
"32","CEDONIA",0,0,2,5
"33","CENTRAL FOREST PARK",0,0,3,2
"34","CENTRAL PARK HEIGHTS",1,2,2,2
"35","CHARLES NORTH",4,2,6,4
"36","CHARLES VILLAGE",4,1,12,9
"37","CHERRY HILL",4,3,17,14
"38","CHESWOLDE",0,1,7,1
"39","COLDSTREAM HOMESTEAD MONTEBELLO",2,5,4,11
"40","COPPIN HEIGHTS/ASH-CO-EAST",1,0,3,1
"41","CROSS COUNTRY",2,1,2,2
"42","CURTIS BAY",1,1,4,12
"43","CYLBURN",1,0,0,2
"44","DARLEY PARK",0,0,1,1
"45","DOLFIELD",0,2,3,5
"46","DORCHESTER",1,0,2,2
"47","DOWNTOWN",18,15,31,27
"48","DOWNTOWN WEST",1,2,3,3
"49","DRUID HEIGHTS",3,0,2,3
