"","neighborhood","Violent 6/17-6/30","Violent 6/3-6/16","Property 6/17-6/30","Property 6/3-6/16"
"1","ABELL",0,0,3,3
"2","ALLENDALE",0,0,5,4
"3","ARLINGTON",2,0,1,1
"4","ARMISTEAD GARDENS",0,0,2,4
"5","ASHBURTON",0,0,1,4
"6","AUCHENTOROLY-PARKWOOD",1,5,6,6
"7","BALTIMORE HIGHLANDS",4,4,9,11
"8","BALTIMORE PENINSULA",0,0,1,1
"9","BARCLAY",0,1,1,2
"10","BAYVIEW",4,1,2,1
"11","BEECHFIELD",0,1,1,1
"12","BELAIR-EDISON",8,9,18,15
"13","BELVEDERE",3,1,2,0
"14","BEREA",0,1,4,3
"15","BETTER WAVERLY",5,2,7,12
"16","BEVERLY HILLS",0,1,1,1
"17","BIDDLE STREET",0,1,3,1
"18","BOLTON HILL",1,0,4,10
"19","BOYD-BOOTH",1,0,0,1
"20","BREWERS HILL",0,2,12,5
"21","BRIDGEVIEW/GREENLAWN",1,0,2,3
"22","BROADWAY EAST",9,2,8,2
"23","BROENING MANOR",1,0,2,4
"24","BROOKLYN",9,8,15,11
"25","BUTCHERS HILL",0,0,2,4
"26","CALLAWAY-GARRISON",1,0,0,1
"27","CAMERON VILLAGE",2,3,0,0
"28","CANTON",1,3,21,18
"29","CANTON INDUSTRIAL AREA",0,0,17,16
"30","CARE",1,1,3,3
"31","CARROLL - CAMDEN INDUSTRIAL AREA",1,0,3,8
"32","CARROLLTON RIDGE",9,5,4,12
"33","CEDMONT",0,0,3,1
"34","CEDONIA",0,1,2,2
"35","CENTRAL PARK HEIGHTS",5,6,2,4
"36","CHARLES NORTH",1,3,1,5
"37","CHARLES VILLAGE",2,3,4,3
"38","CHERRY HILL",5,6,10,16
"39","CHESWOLDE",0,1,2,3
"40","CLIFTON PARK",0,1,1,0
"41","COLDSTREAM HOMESTEAD MONTEBELLO",4,4,1,5
"42","COPPIN HEIGHTS/ASH-CO-EAST",1,1,1,4
"43","CROSS COUNTRY",0,0,2,4
"44","CROSS KEYS",0,0,1,1
"45","CURTIS BAY",1,1,6,3
"46","DARLEY PARK",1,0,1,1
"47","DOLFIELD",0,2,1,4
"48","DORCHESTER",0,1,2,1
"49","DOWNTOWN",19,14,25,33
"50","DOWNTOWN WEST",1,1,7,3
"51","DRUID HEIGHTS",1,0,1,1
"52","DRUID HILL PARK",4,0,1,2
"53","DUNBAR-BROADWAY",3,6,1,1
"54","EAST BALTIMORE MIDWAY",1,3,5,2
"55","EASTERWOOD",1,3,6,1
"56","EDMONDSON VILLAGE",2,0,5,5
"57","EDNOR GARDENS-LAKESIDE",1,1,1,5
"58","ELLWOOD PARK/MONUMENT",4,1,7,2
"59","EVERGREEN LAWN",0,1,1,1
"60","FALLSTAFF",1,0,5,4
"61","FEDERAL HILL",0,1,2,6
"62","FELLS POINT",6,7,7,13
"63","FRANKFORD",7,10,13,15
"64","FRANKLIN SQUARE",4,1,7,5
"65","FRANKLINTOWN ROAD",2,0,0,3
"66","GARWYN OAKS",0,0,1,3
"67","GAY STREET",0,0,3,2
"68","GLEN",1,2,6,1
"69","GLEN OAKS",0,1,1,3
"70","GRACELAND PARK",0,0,3,2
"71","GREEKTOWN",1,0,2,6
"72","GREENMOUNT WEST",0,2,2,3
"73","GREENSPRING",1,2,0,2
"74","GROVE PARK",2,0,1,3
"75","GWYNNS FALLS",1,1,3,0
"76","HAMILTON",2,4,2,1
"77","HAMILTON HILLS",0,2,5,4
"78","HAMPDEN",0,5,13,29
"79","HANLON-LONGWOOD",2,0,1,2
"80","HARBOR EAST",5,0,10,14
"81","HARBOR POINT",1,0,1,3
"82","HARLEM PARK",5,4,10,4
"83","HARWOOD",1,0,0,1
"84","HERITAGE CROSSING",3,0,0,2
"85","HIGHLANDTOWN",0,0,11,9
"86","HILLEN",2,1,1,1
"87","HOES HEIGHTS",0,0,1,1
"88","HOLLINS MARKET",0,3,5,1
"89","HOMELAND",2,1,0,1
"90","HOPKINS BAYVIEW",0,0,1,1
"91","HOWARD PARK",4,0,5,1
"92","HUNTING RIDGE",0,0,3,3
"93","INNER HARBOR",0,2,14,10
"94","IRVINGTON",3,3,1,5
"95","JOHNSTON SQUARE",0,0,7,4
"96","JONESTOWN",1,0,2,2
"97","KERNEWOOD",0,1,1,1
"98","KRESSON",0,3,4,3
"99","LAKE WALKER",0,1,8,7
"100","LAKELAND",4,5,1,1
"101","LANGSTON HUGHES",0,0,1,2
"102","LAURAVILLE",2,0,1,1
"103","LIBERTY SQUARE",0,3,3,3
"104","LITTLE ITALY",1,0,2,3
"105","LOCH RAVEN",1,1,2,6
"106","LUCILLE PARK",0,0,1,2
"107","MADISON PARK",3,0,3,1
"108","MADISON-EASTEND",2,5,5,1
"109","MCELDERRY PARK",2,3,14,11
"110","MEDFIELD",0,1,2,2
"111","MID-GOVANS",0,3,5,2
"112","MID-TOWN BELVEDERE",2,4,5,6
"113","MIDDLE EAST",2,0,13,6
"114","MIDTOWN-EDMONDSON",3,1,2,4
"115","MILTON-MONTFORD",0,3,3,2
"116","MONDAWMIN",3,4,5,5
"117","MORRELL PARK",3,4,5,8
"118","MOSHER",0,2,1,0
"119","MOUNT CLARE",2,3,5,2
"120","MOUNT VERNON",1,1,16,10
"121","MOUNT WASHINGTON",0,0,2,5
"122","NEW NORTHWOOD",0,1,4,1
"123","NORTH HARFORD ROAD",0,1,3,6
"124","NORTHWEST COMMUNITY ACTION",1,0,0,1
"125","OAKLEE",0,0,2,1
"126","OLD GOUCHER",1,2,1,3
"127","OLDTOWN",2,2,5,4
"128","OLIVER",3,4,5,3
"129","ORANGEVILLE INDUSTRIAL AREA",0,2,2,1
"130","ORCHARD RIDGE",0,0,1,4
"131","OTTERBEIN",2,0,3,2
"132","PARK CIRCLE",1,2,2,3
"133","PARKLANE",1,1,2,6
"134","PARKSIDE",1,0,1,2
"135","PATTERSON PARK NEIGHBORHOOD",2,2,23,24
"136","PATTERSON PLACE",0,0,1,5
"137","PEN LUCY",0,1,3,1
"138","PENN NORTH",0,4,6,4
"139","PENROSE/FAYETTE STREET OUTREACH",1,5,8,9
"140","PERRING LOCH",4,0,0,1
"141","PLEASANT VIEW GARDENS",0,0,1,1
"142","POPPLETON",1,6,5,5
"143","PULASKI INDUSTRIAL AREA",4,5,11,7
"144","REISTERSTOWN STATION",4,2,4,10
"145","REMINGTON",0,1,3,3
"146","RESERVOIR HILL",3,2,12,10
"147","RIDGELY'S DELIGHT",1,0,6,1
"148","RIVERSIDE",1,6,15,7
"149","ROGNEL HEIGHTS",0,0,1,1
"150","ROLAND PARK",0,0,3,1
"151","ROSEBANK",2,0,0,1
"152","ROSEMONT",0,0,1,2
"153","ROSEMONT HOMEOWNERS/TENANTS",6,1,0,0
"154","SAINT JOSEPHS",2,0,1,2
"155","SANDTOWN-WINCHESTER",1,5,9,4
"156","SETON HILL",1,3,5,0
"157","SHARP-LEADENHALL",0,0,1,1
"158","SHIPLEY HILL",0,3,2,1
"159","SOUTH BALTIMORE",1,1,3,1
"160","STONEWOOD-PENTWOOD-WINSTON",1,0,3,1
"161","TREMONT",1,2,0,0
"162","UNION SQUARE",1,1,3,1
"163","UNIVERSITY OF MARYLAND",3,0,2,8
"164","UPLANDS",2,3,3,3
"165","UPPER FELLS POINT",2,1,9,4
"166","UPTON",7,7,2,8
"167","VIOLETVILLE",3,0,4,2
"168","WAKEFIELD",1,0,0,1
"169","WASHINGTON HILL",1,0,4,3
"170","WASHINGTON VILLAGE/PIGTOWN",2,6,9,15
"171","WAVERLY",1,1,3,2
"172","WESTFIELD",0,1,2,5
"173","WESTGATE",0,0,4,2
"174","WESTPORT",0,1,1,2
"175","WINCHESTER",0,0,1,2
"176","WINDSOR HILLS",1,2,3,1
"177","WOODBERRY",0,0,1,2
"178","WOODBOURNE HEIGHTS",1,1,1,0
"179","WOODBOURNE-MCCABE",1,1,2,0
"180","WOODMERE",2,0,8,2
"181","WYNDHURST",0,1,2,0
"182","YALE HEIGHTS",1,1,1,1
