"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2025","Larceny","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2800 ELLICOTT DR","Western","Winchester",39.302535,-76.663894,"Shed/garage","1:30","a.m."
"2","4/3/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287572,-76.621037,"Shed/garage","12:00","p.m."
"3","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253818,-76.649299,"Street","2:00","a.m."
"4","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279786,-76.554573,"Convenience store","12:03","a.m."
"5","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","None reported","Unknown","600 S STREEPER ST","Southeast","Canton",39.285171,-76.576514,"Street","4:00","a.m."
"6","4/3/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1400 W SARATOGA ST","Southwest","Franklin Square",39.292244,-76.64037,"Street","3:30","p.m."
"7","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Convenience store","10:54","p.m."
"8","4/3/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"500 S CENTRAL AVE","Central","Harbor East",39.284893,-76.599226,"Street","4:00","a.m."
"9","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370157,-76.546075,"Convenience store","9:00","p.m."
"10","4/3/2025","Larceny","Inside",NA,"Female","41","White","Unknown","2000 ROCKROSE AVE","Northern","Woodberry",39.333855,-76.648258,"Other/residential","11:05","p.m."
"11","4/3/2025","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","600 E 34TH ST","Northern","Waverly",39.329724,-76.608079,"Street","7:50","a.m."
"12","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Drug store / med  bldg","6:04","p.m."
"13","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Unknown","5400 WHITWOOD RD","Northeast","Cedonia",39.333188,-76.534553,"Shed/garage","11:00","p.m."
"14","4/3/2025","Larceny","Inside",NA,"Male","65","None reported","Unknown","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.31274,-76.626509,"Other/residential","12:29","a.m."
"15","4/3/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1700 N CHARLES ST","Eastern","Charles North",39.308873,-76.616339,"Restaurant","8:00","p.m."
"16","4/3/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Unknown","1700 MARYLAND AVE","Eastern","Charles North",39.309306,-76.617868,"Street","7:57","p.m."
"17","4/3/2025","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","2900 BOARMAN AVE","Northern","Towanda-Grantley",39.33717,-76.6695,"Other/residential","8:33","a.m."
"18","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","None reported","Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.25411,-76.645382,"Street","4:00","a.m."
"19","4/3/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","8:00","a.m."
