"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg",NA,""
"2","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"3","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store",NA,""
"4","8/10/2026","Larceny","Outside",NA,"Female","55","Black or African American","Unknown","1800 ASHBURTON ST","Western","Coppin Heights/Ash-Co-East",39.308705,-76.661884,"Street",NA,""
"5","8/10/2026","Larceny from auto","Outside",NA,"Male","25","White","Not Hispanic or Latino","1900 E LOMBARD ST","Central","Washington Hill",39.290678,-76.59025,"Street",NA,""
"6","8/10/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","4200 OLD YORK RD","Northern","Pen Lucy",39.340714,-76.607645,"Street",NA,""
"7","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store",NA,""
"8","8/10/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5000 YORK RD","Northern","Winston-Govans",39.349337,-76.609443,"Street",NA,""
"9","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"10","8/10/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Dorchester",39.330251,-76.682831,"Street",NA,""
"11","8/10/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","100 E MELROSE AVE","Northern","Bellona-Gittings",39.367694,-76.619542,"Other/residential",NA,""
"12","8/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store",NA,""
"13","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store",NA,""
"14","8/10/2026","Larceny from auto","Outside",NA,"Male","45","Native Hawaiian or other Pacific Islander","Unknown","6 W CROSS ST","Southern","Federal Hill",39.276893,-76.614827,"Shed/garage",NA,""
"15","8/10/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6 W CROSS ST","Southern","Federal Hill",39.276893,-76.614827,"Shed/garage",NA,""
"16","8/10/2026","Larceny","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286347,-76.595591,"Street",NA,""
"17","8/10/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","100 W HENRIETTA ST","Southern","Sharp-Leadenhall",39.278945,-76.617391,"Other/residential",NA,""
"18","8/10/2026","Larceny","Inside",NA,"Male","22","Black or African American","Unknown","600 PRESIDENT ST","Central","Harbor East",39.284018,-76.601767,"Restaurant",NA,""
"19","8/10/2026","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel",NA,""
"20","8/10/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2200 BRADDISH AVE","Western","Panway/Braddish Avenue",39.312688,-76.661642,"Other/residential",NA,""
"21","8/10/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.338391,-76.554492,"Other/residential",NA,""
"22","8/10/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356871,-76.689533,"Shed/garage",NA,""
"23","8/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store",NA,""
"24","8/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"300 E MADISON ST","Central","Penn-Fallsway",39.299091,-76.610462,"Shed/garage",NA,""
"25","8/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"300 E MADISON ST","Central","Penn-Fallsway",39.299091,-76.610462,"Shed/garage",NA,""
"26","8/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,NA,"Northern","Hoes Heights",39.33863,-76.635214,"Wholesaler/store",NA,""
"27","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store",NA,""
"28","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store",NA,""
"29","8/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5300 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.350576,-76.680147,"Religious  institution",NA,""
"30","8/10/2026","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","2700 REISTERSTOWN RD","Northern","Liberty Square",39.319692,-76.653791,"Other/residential",NA,""
"31","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store",NA,""
"32","8/10/2026","Larceny from auto","Outside",NA,"Female","36","White","Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.298426,-76.577468,"Street",NA,""
"33","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store",NA,""
"34","8/10/2026","Larceny","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362747,-76.702307,"Other/residential",NA,""
"35","8/10/2026","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","900 S POTOMAC ST","Southeast","Canton",39.281564,-76.573887,"Other/residential",NA,""
"36","8/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"37","8/10/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","3200 KENYON AVE","Eastern","Belair-Edison",39.323434,-76.566352,"Other/residential",NA,""
"38","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store",NA,""
"39","8/10/2026","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1400 N EDEN ST","Eastern","Oliver",39.306733,-76.599876,"Street",NA,""
"40","8/10/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Unknown","30 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293142,-76.57542,"Street",NA,""
"41","8/10/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","4700 BOSTON ST","Southeast","Canton Industrial Area",39.27749,-76.556081,"Shed/garage",NA,""
"42","8/10/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","4700 BOSTON ST","Southeast","Canton Industrial Area",39.27749,-76.556081,"Shed/garage",NA,""
"43","8/10/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2700 E FEDERAL ST","Eastern","Berea",39.309323,-76.579914,"Street",NA,""
"44","8/10/2026","Larceny","Inside",NA,"Male","38","Black or African American","Unknown","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.364064,-76.595761,"Other/residential",NA,""
"45","8/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 KEY HWY E","Southern","Locust Point Industrial Area",39.271904,-76.596832,"Office building",NA,""
"46","8/10/2026","Larceny from auto","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.319085,-76.568722,"Street",NA,""
"47","8/10/2026","Larceny from auto","Outside",NA,"Male","81","White","Not Hispanic or Latino","400 SANDERS ST","Southern","Riverside",39.275874,-76.608722,"Street",NA,""
"48","8/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2300 E MONUMENT ST","Southeast","Milton-Montford",39.298847,-76.584947,"Convenience store",NA,""
"49","8/10/2026","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.304395,-76.595975,"Other/residential",NA,""
"50","8/10/2026","Larceny from auto","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","2800 HARLEM AVE","Western","Mosher",39.295657,-76.663417,"Street",NA,""
"51","8/10/2026","Larceny from auto","Outside",NA,"Male","None reported","None reported","Unknown","1100 N MONROE ST","Western","Midtown-Edmondson",39.301537,-76.647842,"Street",NA,""
