"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:54","a.m."
"2","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Restaurant","2:59","a.m."
"3","7/31/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231709,-76.591455,"Street","3:00","a.m."
"4","7/31/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","28","Asian","South Asian","600 GRUNDY ST","Southeast","Brewers Hill",39.285507,-76.563088,"Other/residential","3:00","a.m."
"5","7/31/2025","Larceny","Inside",NA,"Male","51","None reported","Unknown","10 SAINT GEORGES RD","Northern","The Orchards",39.364424,-76.627443,"Other/residential","3:00","a.m."
"6","7/31/2025","Larceny","Inside",NA,"Female","19","White","Unknown","200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Other/residential","3:34","a.m."
"7","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","4300 ANNTANA AVE","Northeast","Frankford",39.338841,-76.547659,"Shed/garage","4:00","a.m."
"8","7/31/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","4300 ANNTANA AVE","Northeast","Frankford",39.338841,-76.547659,"Shed/garage","4:00","a.m."
"9","7/31/2025","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","6:00","a.m."
"10","7/31/2025","Larceny","Inside",NA,"Female","32","White","Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","6:07","a.m."
"11","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","Black or African American","Unknown","2100 CHELSEA TER","Northwest","Mount Holly",39.311714,-76.68046,"Street","6:30","a.m."
"12","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","47","None reported","Unknown","5900 FRANKFORD AVE","Northeast","Frankford",39.320782,-76.540195,"Street","7:00","a.m."
"13","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:16","a.m."
"14","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","None reported","Hispanic or Latino","200 E CHASE ST","Central","Mid-Town Belvedere",39.302676,-76.611989,"Street","9:45","a.m."
"15","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1300 SILVERTHORNE RD","Northeast","New Northwood",39.351798,-76.596339,"Street","12:00","p.m."
"16","7/31/2025","Larceny","Inside",NA,"Unknown","33","White","Unknown","700 W 36TH ST","Northern","Hampden",39.331373,-76.628943,"Other/residential","12:30","p.m."
"17","7/31/2025","Larceny","Outside",NA,"Male","47","None reported","Hispanic or Latino","700 OLDHAM ST","Southeast","Greektown",39.284165,-76.555797,"Street","1:00","p.m."
"18","7/31/2025","Larceny","Inside",NA,"Male","52","White","Not Hispanic or Latino","1600 BLOOMINGDALE RD","Northwest","Northwest Community Action",39.306732,-76.667688,"Other/residential","1:00","p.m."
"19","7/31/2025","Shoplifting","Inside","Unknown","Male","64","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","500 ROSE HILL TER","Northern","Pen Lucy",39.338835,-76.607708,"Convenience store","1:00","p.m."
"20","7/31/2025","Shoplifting","Inside","Unknown",NA,"None reported","None reported",NA,"500 ROSE HILL TER","Northern","Pen Lucy",39.338835,-76.607708,"Convenience store","1:00","p.m."
"21","7/31/2025","Larceny","Outside",NA,"Male","24","None reported","Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.292683,-76.679788,"Street","2:00","p.m."
"22","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","2:25","p.m."
"23","7/31/2025","Larceny","Inside",NA,"Male","45","White","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321147,-76.654871,"Other/residential","3:00","p.m."
"24","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","3:07","p.m."
"25","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","None reported","Unknown","4200 PARKMONT AVE","Northeast","Cedmont",39.347602,-76.537782,"Street","3:26","p.m."
"26","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:35","p.m."
"27","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:50","p.m."
"28","7/31/2025","Larceny","Inside",NA,"Male","38","White","Unknown","3800 FALLS RD","Northern","Hampden",39.33408,-76.636069,"Other/residential","4:00","p.m."
"29","7/31/2025","Shoplifting","Outside","Other",NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","4:00","p.m."
"30","7/31/2025","Larceny from auto","Outside",NA,"Female","41","Asian","Not Hispanic or Latino","10 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.292985,-76.573984,"Street","4:00","p.m."
"31","7/31/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","300 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.282143,-76.670264,"Street","4:00","p.m."
"32","7/31/2025","Larceny","Outside",NA,"Female","75","Black or African American","Unknown","3800 6TH ST","Southern","Brooklyn",39.23355,-76.603453,"Street","4:07","p.m."
"33","7/31/2025","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","2100 E MONUMENT ST","Southeast","Middle East",39.298863,-76.586822,"Unknown","4:30","p.m."
"34","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Unknown","5:19","p.m."
"35","7/31/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","5:25","p.m."
"36","7/31/2025","Larceny from auto","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1600 HARFORD AVE","Eastern","Oliver",39.308781,-76.600873,"Street","5:45","p.m."
"37","7/31/2025","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300522,-76.603262,"Unknown","6:00","p.m."
"38","7/31/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","6:00","p.m."
"39","7/31/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.274594,-76.697579,"Other/residential","6:57","p.m."
"40","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","Black or African American","Unknown","800 HILLMAN CT","Central","Oldtown",39.299477,-76.605366,"Street","7:00","p.m."
"41","7/31/2025","Larceny from auto","Outside",NA,"Male","58","Black or African American","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","7:32","p.m."
"42","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:57","p.m."
"43","7/31/2025","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","5200 READY AVE","Northern","Woodbourne-Mccabe",39.353306,-76.607699,"Other/residential","8:00","p.m."
"44","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","8:00","p.m."
"45","7/31/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","8:10","p.m."
"46","7/31/2025","Larceny from auto","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2100 WALSHIRE AVE","Northeast","Hamilton Hills",39.364062,-76.570983,"Street","8:17","p.m."
"47","7/31/2025","Larceny from auto","Outside",NA,"Male","44","Asian","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","8:20","p.m."
"48","7/31/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","8:20","p.m."
"49","7/31/2025","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","3500 HORTON AVE","Southern","Brooklyn",39.238174,-76.606074,"Other/residential","8:40","p.m."
"50","7/31/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","8:55","p.m."
"51","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Care",39.294444,-76.585049,"Street","9:00","p.m."
"52","7/31/2025","Larceny","Inside",NA,"Female","23","White","Not Hispanic or Latino","2800 N HOWARD ST","Northern","Charles Village",39.322705,-76.619828,"Other/residential","9:30","p.m."
"53","7/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Grocery/confection","9:46","p.m."
"54","7/31/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","60","White","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.28169,-76.630715,"Street","10:00","p.m."
"55","7/31/2025","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3700 FAIRHAVEN AVE","Southern","Curtis Bay",39.230657,-76.590731,"Other/residential","11:45","p.m."
"56","8/1/2025","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251525,-76.645434,"Street","12:00","a.m."
"57","8/1/2025","Larceny from auto","Outside",NA,"Female","22","Black or African American","Hispanic or Latino","1000 HIGNET WAY","Eastern","Armistead Gardens",39.304257,-76.545981,"Shed/garage","3:00","a.m."
"58","8/1/2025","Larceny from auto","Outside",NA,"Male","24","White","Unknown","200 S FAGLEY ST","Southeast","Highlandtown",39.290056,-76.564695,"Street","3:00","a.m."
"59","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","3:11","a.m."
"60","8/1/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"600 N EXETER ST","Central","Penn-Fallsway",39.296012,-76.608202,"Street","3:30","a.m."
"61","8/1/2025","Larceny from auto","Outside","Personal weapons","Male","24","White","Hispanic or Latino","2000 W PRATT ST","Southwest","Carrollton Ridge",39.285249,-76.6488,"Street","3:43","a.m."
"62","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:45","a.m."
"63","8/1/2025","Larceny","Inside",NA,"Female","30","White","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314276,-76.633733,"Other/residential","4:00","a.m."
"64","8/1/2025","Larceny","Inside","Personal weapons","Female","29","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325221,-76.540409,"Other/residential","4:00","a.m."
"65","8/1/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Unknown","4700 MELBOURNE RD","Southwest","Beechfield",39.27252,-76.693016,"Street","4:30","a.m."
"66","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336418,-76.666299,"Street","6:00","a.m."
"67","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:23","a.m."
"68","8/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Tavern/night club","7:00","a.m."
"69","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","8:30","a.m."
"70","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:37","a.m."
"71","8/1/2025","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.292527,-76.675243,"Other/residential","12:30","p.m."
"72","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","None reported","Unknown","2500 DULANY ST","Southwest","Millhill",39.281014,-76.656441,"Street","1:00","p.m."
"73","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","1:00","p.m."
"74","8/1/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364784,-76.610138,"Street","1:00","p.m."
"75","8/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 W FAYETTE ST","Southwest","Poppleton",39.28961,-76.637743,"Drug store / med  bldg","1:25","p.m."
