"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:00","a.m."
"2","5/22/2025","Larceny","Inside",NA,"Female","59","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.356281,-76.577664,"Other/residential","4:33","a.m."
"3","5/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1400 MYRTLE AVE","Western","Upton",39.300002,-76.633558,"Street","8:00","p.m."
"4","5/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","11:50","a.m."
"5","5/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.274913,-76.56479,"Grocery/confection","8:00","p.m."
"6","5/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.371087,-76.610395,"Drug store / med  bldg","4:45","p.m."
"7","5/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Specialty store","4:58","p.m."
"8","5/22/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4100 PENNINGTON AVE","Southern","Curtis Bay",39.22817,-76.588519,"Convenience store","4:35","a.m."
"9","5/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","8:26","p.m."
"10","5/25/2025","Larceny from auto","Outside",NA,"Male","52","Black or African American","Unknown","1 S FRONT ST","Central","Jonestown",39.290013,-76.605234,"Street","6:40","p.m."
"11","5/25/2025","Larceny from auto","Outside",NA,"Male","76","Black or African American","Unknown","1 S FRONT ST","Central","Jonestown",39.290013,-76.605234,"Street","6:40","p.m."
"12","5/25/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355018,-76.703194,"Unknown","1:00","p.m."
"13","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","3:15","p.m."
"14","5/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:07","p.m."
"15","5/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:22","a.m."
"16","5/22/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2500 INSULATOR DR","Southern","Baltimore Peninsula",39.261589,-76.612705,"Construction site","4:00","a.m."
"17","5/22/2025","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","400 ORCHARD ST","Central","Seton Hill",39.299013,-76.622047,"Street","11:30","a.m."
"18","5/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","10:24","p.m."
"19","5/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:39","a.m."
"20","5/23/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","12:45","p.m."
"21","5/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","None reported","Unknown","600 MOSHER ST","Western","Upton",39.300883,-76.634362,"Street","4:00","a.m."
"22","5/23/2025","Larceny","Inside",NA,"Female","29","Asian","Not Hispanic or Latino","1700 MARYLAND AVE","Eastern","Charles North",39.309585,-76.617635,"Office building","4:31","a.m."
"23","5/22/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","7:40","a.m."
"24","5/22/2025","Larceny","Inside",NA,"Female","83","White","Unknown","300 W 29TH ST","Northern","Remington",39.32196,-76.622229,"Restaurant","8:30","p.m."
"25","5/22/2025","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","1100 GORSUCH AVE","Northern","Better Waverly",39.325484,-76.601515,"Other/residential","4:00","p.m."
"26","5/22/2025","Larceny","Inside",NA,"Female","33","White","Unknown",NA,"Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","3:00","p.m."
"27","5/22/2025","Larceny","Inside",NA,"Male","53","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323038,-76.592409,"Other/residential","5:30","p.m."
"28","5/21/2025","Larceny","Inside",NA,"Female","51","None reported","Unknown",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","7:30","p.m."
"29","5/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","10:30","p.m."
