"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/4/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2600 GROGAN AVE","Eastern","Berea",39.306565,-76.580465,"Other/residential","12:00","a.m."
"2","4/3/2026","Larceny","Inside",NA,"Female","82","None reported","Unknown","200 KANE ST","Southeast","Hopkins Bayview",39.291251,-76.537087,"Other/residential","5:43","p.m."
"3","4/3/2026","Larceny","Inside",NA,"Male","78","Black or African American","Not Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307245,-76.63239,"Other/residential","4:45","p.m."
"4","4/3/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","1300 RACE ST","Southern","South Baltimore",39.274504,-76.617204,"Street","3:00","p.m."
"5","4/3/2026","Larceny","Inside",NA,"Male","39","White","Not Hispanic or Latino","100 W MONTGOMERY ST","Southern","Otterbein",39.280094,-76.617253,"Other/residential","5:00","p.m."
"6","4/3/2026","Larceny from auto","Inside",NA,"Male","29","None reported","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","4:00","p.m."
"7","4/3/2026","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","4100 OAKFORD AVE","Northwest","Dorchester",39.335564,-76.688588,"Other/residential","6:50","p.m."
"8","4/3/2026","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","11:30","a.m."
"9","4/3/2026","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.29934,-76.657059,"Street","6:33","p.m."
"10","4/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 E FEDERAL ST","Eastern","Broadway East",39.308478,-76.592664,"Convenience store","5:00","p.m."
"11","4/3/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305786,-76.623728,"Other/residential","5:50","p.m."
"12","4/3/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290265,-76.61968,"Tavern/night club","9:55","p.m."
"13","4/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Convenience store","12:00","a.m."
"14","4/3/2026","Larceny","Inside",NA,"Male","52","Black or African American","Unknown","2300 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289417,-76.653231,"Other/residential","1:00","p.m."
"15","4/3/2026","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","600 E 31ST ST","Northern","Better Waverly",39.325945,-76.608071,"Other/residential","3:00","p.m."
"16","4/1/2026","Larceny","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Street","11:45","a.m."
"17","4/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.356031,-76.577827,"Street","7:30","p.m."
"18","4/2/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","12:30","a.m."
"19","4/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","400 N SMALLWOOD ST","Western","Midtown-Edmondson",39.293226,-76.651566,"Shed/garage","3:30","p.m."
"20","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","12:21","a.m."
"21","4/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1 S EUTAW ST","Central","Downtown",39.28916,-76.620835,"Other/residential","7:00","p.m."
"22","4/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288379,-76.613422,"Other/residential","10:08","a.m."
"23","4/1/2026","Larceny","Inside",NA,"Male","41","Asian","Unknown","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","2:40","p.m."
"24","4/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","5:30","p.m."
"25","4/4/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","1700 MARYLAND AVE","Eastern","Charles North",39.309105,-76.61786,"Shed/garage","4:30","a.m."
"26","4/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276212,-76.566967,"Other/residential","7:43","p.m."
"27","4/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 LIGHTHOUSE PT E","Southeast","Canton",39.278352,-76.577998,"Specialty store","7:13","p.m."
"28","4/4/2026","Larceny from auto","Inside",NA,"Female","71","White","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","1:00","p.m."
"29","4/4/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2100 ANNAPOLIS RD","Southern","Westport",39.26476,-76.63264,"Street","4:01","a.m."
"30","4/4/2026","Larceny from auto","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1600 PRESBURY ST","Western","Sandtown-Winchester",39.308076,-76.644322,"Street","7:00","a.m."
