"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Specialty store","6:33","p.m."
"2","1/8/2026","Larceny from auto","Inside",NA,"Female","28","Black or African American","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.30868,-76.647888,"Other/residential","9:00","p.m."
"3","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Wholesaler/store","1:07","a.m."
"4","1/8/2026","Larceny","Inside",NA,"Male","60","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357642,-76.590536,"Bus/railroad station","10:30","p.m."
"5","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","10:38","p.m."
"6","1/8/2026","Larceny","Inside",NA,"Male","41","White","Unknown","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Drug store / med  bldg","3:00","p.m."
"7","1/8/2026","Larceny","Inside",NA,"Male","50","White","Unknown","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Drug store / med  bldg","3:00","p.m."
"8","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","2:15","a.m."
"9","1/10/2026","Larceny","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","2:15","p.m."
"10","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:07","p.m."
"11","1/10/2026","Larceny from auto","Inside",NA,"Female","58","None reported","Unknown","5300 PLYMOUTH RD","Northeast","Hamilton Hills",39.354185,-76.570833,"Other/residential","10:30","p.m."
"12","1/8/2026","Larceny","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.339208,-76.67794,"Other/residential","8:21","a.m."
"13","1/8/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","42","None reported","Hispanic or Latino","4900 WILBUR AVE","Eastern","Armistead Gardens",39.308537,-76.559324,"Other/residential","5:00","a.m."
"14","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","American Indian or Alaska Native","Unknown","1100 PARK AVE","Western","Bolton Hill",39.304627,-76.620988,"Street","9:30","p.m."
"15","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","9:16","p.m."
"16","1/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.341192,-76.59162,"Wholesaler/store","8:30","p.m."
"17","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","5:55","p.m."
