"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","None reported","None reported","Unknown","200 FREDHILTON PASS","Southwest","Saint Josephs",39.281659,-76.67282,"Shed/garage","12:10","p.m."
"2","6/23/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","300 N HIGH ST","Central","Jonestown",39.293458,-76.606262,"Office building","2:00","p.m."
"3","6/23/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","600 W PRATT ST","Southern","Ridgely's Delight",39.286021,-76.624801,"Street","6:45","a.m."
"4","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","12:24","p.m."
"5","6/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2200 MADISON AVE","Western","Reservoir Hill",39.311126,-76.636097,"Street","2:00","a.m."
"6","6/29/2025","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","900 ROCKHILL AVE","Southern","Violetville",39.2711,-76.677679,"Street","2:24","a.m."
"7","6/23/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310231,-76.601941,"Other/residential","2:14","a.m."
"8","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:00","a.m."
"9","6/29/2025","Larceny","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1000 RENICK CT","Southern","Brooklyn",39.227916,-76.598289,"Other/residential","3:00","a.m."
"10","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Convenience store","10:30","a.m."
"11","6/28/2025","Larceny from auto","Outside",NA,"Male","20","Unknown","Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.29243,-76.575038,"Street","4:20","a.m."
"12","6/28/2025","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","4200 FALLSTAFF RD","Northwest","Fallstaff",39.361068,-76.711196,"Other/residential","8:30","a.m."
"13","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","8:35","p.m."
"14","6/28/2025","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","1500 WINSTON AVE","Northeast","Stonewood-Pentwood-Winston",39.349689,-76.589364,"Other/residential","1:50","p.m."
"15","6/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","2:15","p.m."
"16","6/28/2025","Larceny","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","400 E 32ND ST","Northern","Abell",39.327043,-76.609893,"Wholesaler/store","6:00","p.m."
"17","6/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","None reported","Unknown","2000 MCELDERRY ST","Southeast","Care",39.297348,-76.58834,"Street","4:00","p.m."
"18","6/28/2025","Larceny from auto","Inside",NA,"Female","29","Black or African American","Unknown","1600 CYPRESS ST","Southern","Curtis Bay",39.22367,-76.587199,"Other/residential","11:00","a.m."
"19","6/29/2025","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","500 N EAST AVE","Southeast","Ellwood Park/Monument",39.297746,-76.571992,"Other/residential","10:00","p.m."
"20","6/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Office building","12:30","a.m."
"21","6/29/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290237,-76.628509,"Other/residential","8:11","p.m."
"22","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","11:25","p.m."
"23","6/30/2025","Larceny from auto","Outside",NA,"Female","43","Black or African American","Unknown","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310525,-76.594415,"Street","1:00","a.m."
