"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:42","p.m."
"2","6/3/2026","Larceny from auto","Inside",NA,"Male","33","Black or African American","Unknown","300 W MONUMENT ST","Central","Mount Vernon",39.297189,-76.620653,"Other/residential","4:00","a.m."
"3","6/3/2026","Larceny","Outside",NA,"Male","29","White","Unknown","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Street","7:45","p.m."
"4","6/4/2026","Larceny from auto","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286818,-76.618677,"Street","3:42","a.m."
"5","6/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 S CONKLING ST","Southeast","Baltimore Highlands",39.290809,-76.567574,"Convenience store","6:00","p.m."
"6","6/3/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361511,-76.709814,"Other/residential","7:45","p.m."
"7","6/3/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Unknown","3500 BRENDAN AVE","Eastern","Belair-Edison",39.31886,-76.567217,"Street","2:00","p.m."
"8","6/3/2026","Larceny from auto","Inside",NA,"Female","31","Black or African American","Unknown","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249872,-76.618719,"Other/residential","10:00","p.m."
"9","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Specialty store","9:30","p.m."
"10","6/3/2026","Larceny","Inside",NA,"Male","70","White","Not Hispanic or Latino","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.354451,-76.703757,"Office building","8:12","p.m."
"11","6/3/2026","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Street","8:00","p.m."
"12","6/5/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2100 ANNAPOLIS RD","Southern","Westport",39.265454,-76.632223,"Office building","8:00","p.m."
"13","6/5/2026","Larceny from auto","Outside",NA,"Male","25","White","Unknown","1600 DUNDALK AVE","Southeast","Graceland Park",39.275782,-76.532132,"Street","11:00","p.m."
"14","6/6/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334139,-76.659841,"Street","2:00","a.m."
"15","6/5/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5900 YORK RD","Northeast","Chinquapin Park",39.364462,-76.609663,"Gas station","11:05","p.m."
"16","6/5/2026","Larceny from auto","Outside",NA,"Male","42","White","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286626,-76.605071,"Shed/garage","9:59","p.m."
"17","6/5/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","3000 FRISBY ST","Northern","Better Waverly",39.324682,-76.608048,"Street","8:08","p.m."
"18","6/5/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.305166,-76.612253,"Other/residential","8:30","p.m."
"19","6/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","Asian","Unknown","900 ST PAUL STREET","Central","Mount Vernon",39.299972,-76.61404,"Street","4:00","p.m."
"20","5/23/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","3:09","p.m."
"21","5/23/2026","Larceny from auto","Outside",NA,"Female","65","Black or African American","Unknown","800 N EDEN ST","Central","Oldtown",39.299567,-76.599412,"Street","6:00","p.m."
"22","5/23/2026","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:00","a.m."
"23","5/23/2026","Larceny from auto","Outside",NA,"Female","55","White","Unknown","300 RIDGEMEDE RD","Northern","Tuscany-Canterbury",39.339618,-76.625058,"Shed/garage","8:30","p.m."
"24","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 GUILFORD AVE","Central","Mount Vernon",39.298894,-76.612177,"Grocery/confection","1:06","p.m."
"25","6/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 FALLS RD","Northern","Medfield",39.342877,-76.640581,"Convenience store","1:20","p.m."
"26","6/4/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1 N EAST AVE","Southeast","Patterson Park Neighborhood",39.292725,-76.572194,"Other/residential","4:00","a.m."
"27","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:20","p.m."
"28","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281459,-76.593672,"Office building","6:42","p.m."
"29","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:50","p.m."
"30","5/23/2026","Larceny from auto","Inside",NA,"Male","28","None reported","Unknown","1700 COVINGTON ST","Southern","Riverside",39.270427,-76.606308,"Other/residential","10:00","p.m."
"31","5/23/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","2300 E MADISON ST","Southeast","Milton-Montford",39.299683,-76.584169,"Street","2:00","a.m."
"32","5/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","8:00","p.m."
"33","6/4/2026","Larceny","Inside",NA,"Female","40","White","Not Hispanic or Latino","3800 SAINT PAUL ST","Northern","Guilford",39.335197,-76.614384,"Other/residential","3:31","p.m."
"34","6/5/2026","Larceny from auto","Outside",NA,"Male","41","None reported","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283707,-76.648088,"Street","3:00","a.m."
"35","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","1:10","p.m."
"36","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","11:00","p.m."
"37","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","4:45","a.m."
"38","6/7/2026","Larceny from auto","Outside",NA,"Male","32","White","Hispanic or Latino","300 GWYNN AVE","Southwest","Allendale",39.291675,-76.673527,"Street","1:00","a.m."
"39","6/6/2026","Larceny from auto","Inside",NA,"Female","34","Black or African American","Unknown","4000 EDGEWOOD RD","Northwest","East Arlington",39.332297,-76.66873,"Other/residential","10:00","p.m."
"40","6/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","10 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285443,-76.669488,"Street","6:45","p.m."
"41","5/22/2026","Larceny from auto","Outside",NA,"Male","78","White","Unknown","700 N WASHINGTON ST","Southeast","Middle East",39.299087,-76.589356,"Shed/garage","2:00","p.m."
"42","6/1/2026","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3000 GRANTLEY AVE","Northern","Towanda-Grantley",39.336677,-76.669508,"Other/residential","1:17","p.m."
"43","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","3:19","p.m."
"44","5/26/2026","Larceny","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino",NA,"Northern","Druid Hill Park",39.317523,-76.642452,"Park","2:00","a.m."
"45","6/4/2026","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.276183,-76.609004,"Other/residential","6:06","p.m."
"46","6/6/2026","Larceny from auto","Outside",NA,"Female","36","None reported","Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Park","2:15","p.m."
"47","6/6/2026","Larceny","Outside",NA,"Male","20","Asian","Unknown","5100 WRIGHT AVE","Eastern","Armistead Gardens",39.305306,-76.551548,"Street","7:30","a.m."
"48","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","7:38","p.m."
"49","6/6/2026","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1500 SHEFFIELD RD","Northeast","Hillen",39.342094,-76.590318,"Other/residential","8:40","a.m."
"50","6/6/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352042,-76.678994,"Other/residential","9:00","a.m."
"51","6/1/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5300 REISTERSTOWN RD","Northwest","Woodmere",39.345261,-76.687151,"Shed/garage","1:59","p.m."
"52","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","5:30","p.m."
"53","6/1/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Other/residential","1:00","p.m."
"54","6/6/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Unknown","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Street","5:00","p.m."
"55","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Convenience store","1:15","a.m."
"56","6/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","2:00","p.m."
"57","6/5/2026","Larceny","Inside",NA,"Female","21","None reported","Unknown","3100 N CALVERT ST","Northern","Charles Village",39.326597,-76.615021,"Other/residential","9:56","p.m."
"58","6/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","5:15","p.m."
"59","6/2/2026","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","300 FOLCROFT ST","Southeast","Bayview",39.290141,-76.541764,"Street","2:30","a.m."
"60","6/1/2026","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.336218,-76.602229,"Other/residential","8:50","p.m."
"61","6/1/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","6000 EDNA AVE","Northeast","Westfield",39.356519,-76.554817,"Other/residential","8:00","p.m."
"62","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Convenience store","9:00","p.m."
"63","6/1/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:40","p.m."
"64","6/1/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"200 S EDEN ST","Central","Perkins",39.288538,-76.598351,"Other/residential","11:30","p.m."
"65","6/5/2026","Larceny","Outside",NA,"Male","43","White","Not Hispanic or Latino","600 VENABLE AVE","Northern","Waverly",39.3292,-76.608024,"Street","4:13","p.m."
"66","6/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","Black or African American","Unknown","200 S HILTON ST","Southwest","Saint Josephs",39.282748,-76.672358,"Car lot-new/used","12:00","p.m."
"67","6/5/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1000 MC ALEER CT","Central","Oldtown",39.300072,-76.603374,"Other/residential","9:30","p.m."
"68","6/5/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Street","1:30","p.m."
"69","6/2/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286552,-76.548756,"Street","12:00","a.m."
"70","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","4:15","p.m."
"71","5/29/2026","Larceny from auto","Outside",NA,"Male","46","Asian","Not Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Gas station","2:00","p.m."
"72","5/29/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4900 LITCHFIELD AVE","Northwest","Langston Hughes",39.343335,-76.677422,"Other/residential","7:21","p.m."
"73","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301426,-76.597996,"Wholesaler/store","8:58","p.m."
"74","5/30/2026","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","1300 N KENWOOD AVE","Eastern","Berea",39.306305,-76.578235,"Other/residential","12:00","a.m."
