"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/24/2025","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","2400 WILKENS AVE","Southwest","Millhill",39.279853,-76.65388,"Other/residential","11:00","a.m."
"2","11/24/2025","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","1100 W LOMBARD ST","Southwest","Hollins Market",39.286517,-76.635829,"Other/residential","1:30","p.m."
"3","11/24/2025","Larceny from auto","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.30578,-76.672977,"Street","12:20","p.m."
"4","11/24/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","2700 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.308959,-76.663502,"Street","7:00","a.m."
"5","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","12:56","p.m."
"6","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","1:00","p.m."
"7","11/24/2025","Larceny from auto","Inside",NA,"Male","27","White","Not Hispanic or Latino","3400 FALLSTAFF RD","Northwest","Cross Country",39.366684,-76.701245,"Other/residential","4:47","a.m."
"8","11/23/2025","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","1100 S BOULDIN ST","Southeast","Canton",39.279827,-76.570478,"Other/residential","2:15","p.m."
"9","11/24/2025","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Other/residential","1:00","a.m."
"10","11/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4400 CHALET CT","Northeast","Frankford",39.326266,-76.559633,"Shed/garage","12:00","a.m."
"11","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","7:59","p.m."
"12","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","8:37","p.m."
"13","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","8:00","p.m."
"14","11/23/2025","Larceny","Inside",NA,"Female","75","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.344326,-76.670799,"Other/residential","3:00","p.m."
"15","11/23/2025","Larceny from auto","Outside",NA,"Male","72","Black or African American","Unknown","1600 CLIFTON AVE","Western","Penn North",39.312349,-76.645929,"Street","11:00","p.m."
"16","11/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","White","Unknown","200 WAXTER WAY","Western","Bolton Hill",39.304294,-76.623966,"Shed/garage","5:00","p.m."
"17","11/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","4:32","p.m."
"18","11/23/2025","Larceny","Inside",NA,"Female","34","Asian","Not Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","8:30","a.m."
"19","11/23/2025","Larceny","Inside",NA,"Male","29","None reported","Unknown","2100 WHISTLER AVE","Southern","Morrell Park",39.263845,-76.6496,"Other/residential","5:10","p.m."
"20","11/23/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","3800 OLD FREDERICK RD","Southwest","Saint Josephs",39.284263,-76.680419,"Street","5:00","a.m."
"21","11/23/2025","Larceny from auto","Outside","Personal weapons","Female","30","None reported","Hispanic or Latino","4400 CRADDOCK AVE","Northern","Wilson Park",39.343565,-76.602136,"Street","10:45","a.m."
"22","11/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","11:30","p.m."
"23","11/21/2025","Larceny from auto","Outside",NA,"Female","34","White","Hispanic or Latino","2000 CLIPPER PARK RD","Northern","Woodberry",39.332035,-76.645638,"Street","3:10","a.m."
"24","11/20/2025","Larceny","Inside",NA,"Male","41","Black or African American","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Restaurant","3:00","p.m."
"25","11/20/2025","Larceny from auto","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","3000 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.32599,-76.585855,"Street","7:00","p.m."
"26","11/21/2025","Larceny","Inside",NA,"Female","50","White","Not Hispanic or Latino","8 W NORTHERN PKWY","Northern","The Orchards",39.362243,-76.626483,"Other/residential","2:04","a.m."
"27","11/21/2025","Larceny","Inside",NA,"Female","58","White","Not Hispanic or Latino","6000 BELLONA AVE","Northern","Lake Evesham",39.366302,-76.616768,"Other/residential","2:04","a.m."
"28","11/20/2025","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308754,-76.67017,"Office building","7:00","p.m."
"29","11/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3100 GREENMOUNT AVE","Northern","Better Waverly",39.326279,-76.609154,"Wholesaler/store","7:00","p.m."
"30","11/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279184,-76.629306,"Other/residential","11:00","p.m."
"31","11/20/2025","Larceny","Inside",NA,"Male","31","Asian","Not Hispanic or Latino","2500 N CALVERT ST","Northern","Charles Village",39.318428,-76.614429,"Other/residential","2:41","p.m."
"32","11/20/2025","Larceny","Inside",NA,"Female","26","Asian","South Asian","500 N PACA ST","Central","Seton Hill",39.295293,-76.622797,"Other/residential","8:07","p.m."
"33","11/21/2025","Larceny from auto","Inside",NA,"Female","49","White","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283729,-76.575491,"Other/residential","3:00","a.m."
"34","11/20/2025","Larceny","Inside",NA,"Female","37","None reported","Unknown","300 E CROSS ST","Southern","Riverside",39.277237,-76.609174,"Other/residential","7:45","p.m."
"35","11/20/2025","Larceny","Inside",NA,"Male","44","White","Not Hispanic or Latino","3400 ROLAND AVE","Northern","Hampden",39.328963,-76.632179,"Other/residential","10:55","p.m."
"36","11/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","None reported","Unknown","600 S EAST AVE","Southeast","Canton",39.285102,-76.571618,"Street","10:00","p.m."
"37","11/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3000 GUILFORD AVE","Northern","Charles Village",39.32563,-76.613604,"Other/residential","6:30","p.m."
"38","11/21/2025","Larceny","Inside",NA,"Male","32","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.268377,-76.611279,"Other/residential","2:14","a.m."
"39","11/24/2025","Larceny","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","1000 MCDONOGH ST","Southeast","Middle East",39.302711,-76.593776,"Other/residential","5:00","p.m."
"40","11/24/2025","Larceny from auto","Outside",NA,"Female","37","White","Unknown","3 W 23RD ST","Eastern","Old Goucher",39.315199,-76.617068,"Street","4:20","p.m."
"41","11/24/2025","Larceny","Inside",NA,"Male","39","White","Unknown","700 DOVER ST","Southern","Ridgely's Delight",39.285561,-76.626209,"Other/residential","5:15","p.m."
"42","11/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Wholesaler/store","2:00","p.m."
"43","11/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","White","Unknown","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.29472,-76.580447,"Street","4:00","p.m."
"44","11/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","Black or African American","Unknown","1900 N CHESTER ST","Eastern","South Clifton Park",39.313103,-76.588436,"Gas station","6:00","p.m."
"45","11/24/2025","Larceny from auto","Inside",NA,"Female","29","Asian","Not Hispanic or Latino","1400 W 41ST ST","Northern","Hampden",39.336168,-76.640566,"Other/residential","1:56","p.m."
"46","11/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","10:15","p.m."
