"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/30/2025","Larceny","Inside",NA,"Male","76","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Other/residential","5:00","p.m."
"2","10/6/2025","Larceny from auto","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4100 THE ALAMEDA","Northeast","Original Northwood",39.34186,-76.599735,"Other/residential","3:00","p.m."
"3","10/6/2025","Larceny","Outside",NA,"Male","47","White","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.237878,-76.610079,"Street","4:38","p.m."
"4","10/6/2025","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","500 E 23RD ST","Eastern","East Baltimore Midway",39.315298,-76.608612,"Other/residential","8:00","a.m."
"5","10/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:00","a.m."
"6","10/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","900 WEBB CT","Central","Oldtown",39.300782,-76.604259,"Street","6:00","p.m."
"7","10/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6800 BOSTON AVE","Southeast","Graceland Park",39.280426,-76.530431,"Street","8:00","p.m."
"8","10/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","4:30","p.m."
"9","10/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Unknown","700 E PRATT ST","Central","Inner Harbor",39.286626,-76.605071,"Shed/garage","10:00","p.m."
"10","10/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1700 SEXTON ST","Southern","Morrell Park",39.268956,-76.652678,"Street","9:00","p.m."
"11","9/29/2025","Larceny","Inside",NA,"Male","74","White","Unknown","2600 FLEET ST","Southeast","Canton",39.284975,-76.57912,"Other/residential","2:30","a.m."
