"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/15/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.343603,-76.666179,"Other/residential","2:30","a.m."
"2","5/14/2025","Larceny","Outside",NA,"Female","19","Asian","Unknown","3700 SAN MARTIN DR","Northern","Johns Hopkins Homewood",39.332754,-76.623285,"Vacant lot/woods","6:50","p.m."
"3","5/14/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 ROBERT ST","Western","Madison Park",39.308382,-76.63242,"Street","7:00","p.m."
"4","5/15/2025","Larceny from auto","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","1100 S BOULDIN ST","Southeast","Canton",39.279906,-76.570487,"Other/residential","12:00","a.m."
"5","5/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","White","Hispanic or Latino","2500 BROHAWN AVE","Southern","Lakeland",39.256617,-76.647295,"Street","3:00","p.m."
"6","5/13/2025","Larceny","Inside",NA,"Female","41","White","Not Hispanic or Latino","2100 SOUTH RD","Northwest","Mount Washington",39.362817,-76.66089,"Other/residential","1:53","p.m."
"7","5/13/2025","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","2100 SOUTH RD","Northwest","Mount Washington",39.362817,-76.66089,"Other/residential","1:53","p.m."
"8","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","10:30","p.m."
"9","5/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","9:00","p.m."
"10","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Office building","9:30","a.m."
"11","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","9:20","p.m."
"12","5/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2700 E STRATHMORE AVE","Northeast","Lauraville",39.350672,-76.568384,"Street","6:00","p.m."
"13","5/13/2025","Larceny","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","3000 W NORTH AVE","Northwest","Walbrook",39.309217,-76.668982,"Other/residential","9:00","p.m."
"14","5/13/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1700 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.307816,-76.655654,"Other/residential","4:14","a.m."
"15","5/13/2025","Larceny","Inside",NA,"Female","44","Unknown","Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.29484,-76.575143,"Other/residential","8:30","p.m."
"16","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:00","p.m."
"17","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:00","p.m."
"18","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","6:03","p.m."
"19","5/12/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305876,-76.600375,"Street","12:24","p.m."
"20","5/12/2025","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","4:00","p.m."
"21","5/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2100 E BIDDLE ST","Southeast","Middle East",39.304416,-76.587842,"Shed/garage","8:00","p.m."
"22","5/12/2025","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","2300 E FAYETTE ST","Southeast","Patterson Place",39.294465,-76.58434,"Other/residential","3:26","p.m."
"23","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store","1:43","p.m."
"24","5/13/2025","Larceny from auto","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","1400 N LINWOOD AVE","Eastern","Berea",39.307239,-76.576924,"Street","7:00","a.m."
"25","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","2:20","p.m."
"26","5/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","2:19","p.m."
"27","5/12/2025","Larceny","Inside",NA,"Male","39","Unknown","Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266329,-76.653201,"Other/residential","4:00","a.m."
"28","5/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","74","Black or African American","Unknown","3800 OVERLEA AVE","Northeast","Overlea",39.359022,-76.534551,"Street","2:00","a.m."
"29","5/13/2025","Larceny","Inside",NA,"Male","23","White","Not Hispanic or Latino","3900 INNER CIR","Southern","Curtis Bay",39.229491,-76.591968,"Other/residential","12:50","p.m."
"30","5/13/2025","Larceny","Inside",NA,"Male","68","Asian","Not Hispanic or Latino","1100 S CAREY ST","Southern","Washington Village/Pigtown",39.281192,-76.636405,"Convenience store","3:30","p.m."
"31","5/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Convenience store","7:30","p.m."
