"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/14/2025","Larceny from auto","Inside","None reported","Male","32","Black or African American","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305861,-76.598315,"Other/residential","12:00","a.m."
"2","8/14/2025","Larceny from auto","Outside","None reported","Male","32","Black or African American","Unknown","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.290752,-76.569511,"Street","12:00","a.m."
"3","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Grocery/confection","12:15","a.m."
"4","8/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","12:28","a.m."
"5","8/14/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street","1:00","a.m."
"6","8/14/2025","Larceny","Outside","None reported","Male","49","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Street","1:00","a.m."
"7","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","2:38","a.m."
"8","8/14/2025","Larceny from auto","Outside","None reported","Male","30","None reported","Hispanic or Latino","600 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.298329,-76.575392,"Street","3:00","a.m."
"9","8/14/2025","Larceny from auto","Outside","None reported","Female","22","None reported","Hispanic or Latino","600 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.298329,-76.575392,"Street","3:00","a.m."
"10","8/14/2025","Larceny","Inside","None reported","Female","47","White","Unknown","800 E PATAPSCO AVE","Southern","Brooklyn",39.234856,-76.598375,"Other/residential","3:00","a.m."
"11","8/14/2025","Larceny from auto","Outside","None reported","Male","50","None reported","Unknown","600 QUEENSGATE RD","Southwest","Beechfield",39.275179,-76.697519,"Street","3:00","a.m."
"12","8/14/2025","Larceny","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","3100 WYMAN PARK DR","Northern","Remington",39.325498,-76.623003,"Office building","3:20","a.m."
"13","8/14/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","4200 NORFOLK AVE","Northwest","West Forest Park",39.323269,-76.688511,"Street","5:00","a.m."
"14","8/14/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","","Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","6:00","a.m."
"15","8/14/2025","Larceny from auto","Outside","None reported","Male","49","White","Unknown","3400 5TH ST","Southern","Brooklyn",39.240536,-76.60204,"Street","6:40","a.m."
"16","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","8:00","a.m."
"17","8/14/2025","Larceny","Inside","None reported","Female","26","White","Unknown","200 SAINT PAUL PL","Central","Downtown",39.291782,-76.613422,"Drug store / med  bldg","11:00","a.m."
"18","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","12:30","p.m."
"19","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","12:36","p.m."
"20","8/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","500 MAUDE AVE","Southern","Brooklyn",39.239047,-76.602548,"Convenience store","2:00","p.m."
"21","8/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HAZELWOOD AVE","Northeast","Frankford",39.34185,-76.530047,"Religious  institution","2:00","p.m."
"22","8/14/2025","Larceny","Outside","None reported","Female","36","Black or African American","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Street","4:00","p.m."
"23","8/14/2025","Larceny","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.30771,-76.648265,"Other/residential","4:16","p.m."
"24","8/14/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","4:20","p.m."
"25","8/14/2025","Larceny","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357265,-76.576435,"Other/residential","4:28","p.m."
"26","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","4:50","p.m."
"27","8/14/2025","Larceny","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","6:00","p.m."
"28","8/14/2025","Larceny","Inside","None reported","Female","33","Asian","East Asian","600 W CONWAY ST","Southern","Ridgely's Delight",39.282202,-76.624534,"Other/residential","6:55","p.m."
"29","8/14/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Unknown","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Street","8:00","p.m."
"30","8/14/2025","Larceny from auto","","None reported","Male","67","Black or African American","Unknown","4700 OLD YORK RD","Northern","Wilson Park",39.345706,-76.607656,"Vacant building","8:00","p.m."
"31","8/14/2025","Larceny from auto","Outside","None reported","Male","65","White","Not Hispanic or Latino","3800 8TH ST","Southern","Brooklyn",39.233389,-76.600541,"Street","8:30","p.m."
"32","8/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1300 FLEET ST","Central","Harbor East",39.284452,-76.598821,"Restaurant","8:54","p.m."
"33","8/14/2025","Larceny from auto","Inside","None reported","Male","38","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","9:00","p.m."
"34","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","9:32","p.m."
"35","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","9:40","p.m."
"36","8/14/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","None reported","Unknown","500 S COLLINGTON AVE","Southeast","Canton",39.285652,-76.585983,"Street","10:00","p.m."
"37","8/14/2025","Larceny","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","3700 10TH ST","Southern","Brooklyn",39.233026,-76.596689,"Other/residential","10:00","p.m."
"38","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","10:08","p.m."
"39","8/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","10:45","p.m."
"40","8/14/2025","Larceny","Inside","None reported","Female","33","White","Unknown","2100 BARCLAY ST","Eastern","Barclay",39.314004,-76.611294,"Other/residential","10:57","p.m."
"41","8/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","11:50","p.m."
"42","8/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 W PRATT ST","Southern","Ridgely's Delight",39.285942,-76.626873,"Other/residential","12:10","a.m."
"43","8/15/2025","Larceny","Inside","None reported","Male","27","White","Hispanic or Latino","4100 W ROGERS AVE","Northwest","Woodmere",39.346638,-76.690903,"Other/residential","12:20","a.m."
"44","8/15/2025","Larceny from auto","Outside","None reported","Male","50","None reported","Unknown","800 S BELNORD AVE","Southeast","Canton",39.282752,-76.577523,"Street","12:30","a.m."
"45","8/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:00","a.m."
"46","8/15/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","200 N BELNORD AVE","Southeast","Mcelderry Park",39.294859,-76.578572,"Street","1:00","a.m."
"47","8/15/2025","Larceny","Inside","None reported","Female","51","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231744,-76.592714,"Other/residential","1:30","a.m."
"48","8/15/2025","Larceny from auto","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.318265,-76.5971,"Other/residential","1:57","a.m."
"49","8/15/2025","Larceny","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","2:00","a.m."
"50","8/15/2025","Larceny","Inside","None reported","Male","28","Black or African American","Unknown","5700 PLAINFIELD AVE","Northeast","Frankford",39.340532,-76.538702,"Other/residential","2:30","a.m."
"51","8/15/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2300 MCCULLOH ST","Western","Reservoir Hill",39.311486,-76.637834,"Street","2:30","a.m."
"52","8/15/2025","Larceny from auto","Outside","None reported","Male","29","None reported","Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.288898,-76.544016,"Street","4:00","a.m."
"53","8/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1600 W BALTIMORE ST","Southwest","Franklin Square",39.288555,-76.642658,"Specialty store","5:30","a.m."
"54","8/15/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","4600 PARKTON ST","Southwest","Yale Heights",39.278588,-76.693045,"Other/residential","6:15","a.m."
"55","8/15/2025","Larceny from auto","Outside","None reported","Female","40","White","Not Hispanic or Latino","700 S BOULDIN ST","Southeast","Canton",39.283871,-76.570722,"Street","6:47","a.m."
"56","8/15/2025","Larceny","Inside","None reported","Male","36","White","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273499,-76.666032,"Other/residential","9:30","a.m."
