"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/21/2026","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","2000 MCCULLOH ST","Western","Druid Heights",39.308466,-76.634865,"Other/residential","6:44","p.m."
"2","3/22/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","23","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283014,-76.59302,"Tavern/night club","3:30","a.m."
"3","3/21/2026","Larceny","Inside",NA,"Female","28","None reported","Unknown","600 PENNSYLVANIA AVE","Central","Seton Hill",39.295461,-76.624447,"Other/residential","5:48","p.m."
"4","3/21/2026","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339451,-76.558172,"Other/residential","9:10","p.m."
"5","3/22/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Unknown","1700 WINFORD RD","Northeast","Perring Loch",39.352474,-76.583507,"Other/residential","1:50","a.m."
"6","3/21/2026","Larceny from auto","Outside",NA,"Male","51","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.295808,-76.622918,"Street","6:30","p.m."
"7","3/21/2026","Larceny from auto",NA,NA,"Male","40","Black or African American","Not Hispanic or Latino","3000 TIOGA PKWY","Northwest","Parkway",39.316461,-76.659577,"Vacant building","5:30","p.m."
"8","3/21/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","100 N BROADWAY","Central","Washington Hill",39.293131,-76.594266,"Other/residential","1:30","p.m."
"9","3/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"500 BAYVIEW BLVD","Southeast","Pulaski Industrial Area",39.286794,-76.548191,"Convenience store","3:35","p.m."
"10","3/21/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Shed/garage","9:00","a.m."
"11","3/21/2026","Larceny","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Street","3:42","p.m."
"12","3/21/2026","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:11","p.m."
"13","3/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1700 DUNDALK AVE","Southeast","Broening Manor",39.274683,-76.532255,"Street","10:00","p.m."
"14","3/21/2026","Larceny","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","600 N SCHROEDER ST","Western","Harlem Park",39.296441,-76.634019,"Other/residential","3:00","p.m."
"15","3/17/2026","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino",NA,"Northwest","Seton Business Park",39.343871,-76.70861,"Day care","10:00","p.m."
"16","3/18/2026","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","3300 LAKE AVE","Eastern","Belair-Edison",39.320893,-76.568821,"Street","12:30","a.m."
"17","3/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","8:23","p.m."
"18","3/16/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","800 S CLINTON ST","Southeast","Canton",39.282815,-76.569508,"Street","11:00","p.m."
"19","3/20/2026","Larceny from auto","Inside",NA,"Male","55","White","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Wholesaler/store","1:50","p.m."
"20","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","1:13","p.m."
"21","3/21/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","900 CATOR AVE","Northern","Pen Lucy",39.339336,-76.602512,"Other/residential","12:27","a.m."
"22","3/18/2026","Larceny","Inside",NA,"Male","46","None reported","Unknown","3900 MAINE AVE","Northwest","Central Forest Park",39.326525,-76.683245,"Other/residential","6:17","p.m."
