"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/24/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","900 N CARROLLTON AVE","Western","Sandtown-Winchester",39.299824,-76.637418,"Street","7:00:00",""
"2","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335201,-76.638243,"Shed/garage","8:45:00",""
"3","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","White","Unknown","1900 N FOREST PARK AVE","Northwest","Franklintown",39.307516,-76.709087,"Street","4:30:00",""
"4","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354481,-76.530905,"Convenience store","9:36:00",""
"5","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.346975,-76.689123,"Wholesaler/store","10:23:00",""
"6","3/24/2025","Larceny","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","5500 BELLE AVE","Northwest","Grove Park",39.337994,-76.700586,"Other/residential","11:00:00",""
"7","3/24/2025","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","600 MOZART WAY","Southeast","Brewers Hill",39.285104,-76.561639,"Other/residential","3:47:00",""
"8","3/24/2025","Larceny","Inside",NA,"Female","23","Asian","Not Hispanic or Latino","6 E READ ST","Central","Mount Vernon",39.299727,-76.615131,"Other/residential","9:00:00",""
"9","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350461,-76.585693,"Street","2:00:00",""
"10","3/24/2025","Larceny","Inside",NA,"Male","49","None reported","Unknown","4700 HARFORD RD","Northeast","Lauraville",39.343134,-76.568832,"Other/residential","11:10:00",""
"11","3/24/2025","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","20 N FULTON AVE","Southwest","Franklin Square",39.289035,-76.645179,"Street","10:20:00",""
"12","3/24/2025","Larceny from auto","Outside",NA,"Female","None reported","White","Unknown","800 S CAROLINE ST","Central","Fells Point",39.282267,-76.596472,"Shed/garage","12:00:00",""
"13","3/24/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1600 EASTERN AVE","Central","Fells Point",39.285551,-76.595307,"Street","6:15:00",""
"14","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Convenience store","10:55:00",""
"15","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","Black or African American","Unknown","4100 DUANE AVE","Southern","Brooklyn",39.22765,-76.601604,"Street","9:00:00",""
"16","3/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 BERNARD DR","Southern","Wilhelm Park",39.273167,-76.659117,"Office building","11:30:00",""
"17","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Convenience store","5:00:00",""
"18","3/24/2025","Larceny from auto","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289408,-76.619523,"Shed/garage","11:00:00",""
"19","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shopping malls/cntr","5:19:00",""
"20","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shopping malls/cntr","5:19:00",""
"21","3/24/2025","Larceny from auto","Outside",NA,"Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287548,-76.593429,"Street","10:30:00",""
"22","3/24/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2000 N BROADWAY","Eastern","South Clifton Park",39.31376,-76.596826,"Shed/garage","12:20:00",""
"23","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Office building","12:30:00",""
"24","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.33748,-76.634275,"Convenience store","12:00:00",""
"25","3/24/2025","Larceny","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","2700 N LONGWOOD ST","Northwest","Hanlon-Longwood",39.317473,-76.668767,"Other/residential","10:20:00",""
"26","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","White","Unknown","600 ANNABEL AVE","Southern","Brooklyn",39.23702,-76.600858,"Street","11:00:00",""
"27","3/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","9:22:00",""
