"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Unknown","3400 JUNEWAY","Eastern","Belair-Edison",39.31826,-76.568246,"Street","7:00","a.m."
"2","2/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","9:50","p.m."
"3","2/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293054,-76.578884,"Unknown","5:00","p.m."
"4","2/13/2026","Larceny","Inside",NA,"Male","63","White","Unknown","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.304208,-76.613079,"Other/residential","8:48","a.m."
"5","2/9/2026","Larceny","Outside",NA,"Female","43","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","10:00","p.m."
"6","2/10/2026","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Other/residential","12:40","a.m."
"7","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:50","p.m."
"8","1/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","7:50","p.m."
"9","1/27/2026","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.31912,-76.572453,"Other/residential","8:30","p.m."
"10","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","6:15","a.m."
"11","2/10/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Shed/garage","1:49","a.m."
"12","1/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","63","Black or African American","Hispanic or Latino","900 QUANTRIL WAY","Eastern","Armistead Gardens",39.303159,-76.547913,"Street","5:00","p.m."
"13","1/29/2026","Larceny","Inside",NA,"Female","32","None reported","Unknown","1100 N FULTON AVE","Western","Sandtown-Winchester",39.301243,-76.645669,"Other/residential","6:20","p.m."
"14","1/29/2026","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","3700 GWYNNS FALLS PKWY","Northwest","Garwyn Oaks",39.314239,-76.680336,"Other/residential","7:07","p.m."
"15","2/7/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Unknown","3500 LYNDALE AVE","Eastern","Belair-Edison",39.316357,-76.572146,"Street","12:00","a.m."
"16","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Convenience store","11:20","p.m."
"17","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:37","p.m."
"18","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:37","p.m."
"19","1/26/2026","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2500 ASHTON ST","Southwest","Millhill",39.280161,-76.655882,"Unknown","2:00","p.m."
"20","1/29/2026","Larceny from auto","Inside",NA,"Male","67","Asian","East Asian","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312031,-76.601568,"Other/residential","5:00","a.m."
"21","1/29/2026","Larceny","Inside",NA,"Female","42","Asian","East Asian","200 E REDWOOD ST","Central","Downtown",39.288794,-76.6118,"Other/residential","3:00","p.m."
"22","1/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Other/residential","8:46","p.m."
"23","1/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","47","White","Hispanic or Latino","3900 6TH ST","Southern","Brooklyn",39.232372,-76.604276,"Street","5:00","p.m."
"24","2/10/2026","Larceny from auto","Outside",NA,"Male","39","None reported","Hispanic or Latino","1400 DESOTO RD","Southern","Morrell Park",39.267129,-76.661123,"Street","4:00","a.m."
"25","2/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"26","2/6/2026","Larceny","Inside",NA,"Male","35","None reported","Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284107,-76.655117,"Other/residential","10:00","p.m."
"27","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 EASTERN AVE","Southeast","Highlandtown",39.286751,-76.568612,"Convenience store","7:40","p.m."
"28","2/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton",39.277646,-76.567053,"Convenience store","6:22","p.m."
"29","2/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","6:55","p.m."
"30","1/26/2026","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","400 E NORTH AVE","Eastern","Barclay",39.311619,-76.610265,"Other/residential","5:00","p.m."
"31","1/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","68","White","Unknown","700 S EAST AVE","Southeast","Canton",39.283996,-76.571175,"Street","2:00","a.m."
"32","1/22/2026","Larceny","Inside",NA,"Female","74","White","Unknown","1100 WELDON AVE","Northern","Hoes Heights",39.338274,-76.637062,"Other/residential","3:51","p.m."
"33","1/22/2026","Larceny","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283473,-76.641141,"Other/residential","5:02","a.m."
"34","1/22/2026","Larceny","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","900 MORTON ST","Central","Mount Vernon",39.299899,-76.616396,"Other/residential","8:30","p.m."
"35","1/23/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322039,-76.596384,"Street","11:30","a.m."
"36","1/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","Unknown","Hispanic or Latino","2300 FOSTER AVE","Southeast","Canton",39.283962,-76.583935,"Street","2:00","a.m."
"37","1/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","White","Unknown","10 S COLLINGTON AVE","Southeast","Butchers Hill",39.291251,-76.586372,"Street","10:00","p.m."
"38","2/3/2026","Larceny","Inside",NA,"Female","60","White","Not Hispanic or Latino","3500 REISTERSTOWN RD","Northern","Park Circle",39.327976,-76.65924,"Other/residential","6:00","p.m."
"39","2/4/2026","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283693,-76.671451,"Other/residential","2:50","a.m."
"40","2/3/2026","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","700 PONTIAC AVE","Southern","Brooklyn",39.23484,-76.600846,"Other/residential","4:07","p.m."
"41","2/4/2026","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Street","1:00","a.m."
"42","2/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","2:15","p.m."
"43","2/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","White","Not Hispanic or Latino","1000 BAYARD ST","Southern","Washington Village/Pigtown",39.280547,-76.637749,"Street","9:00","p.m."
"44","2/1/2026","Larceny from auto","Inside",NA,"Male","29","Asian","Not Hispanic or Latino","1200 S CONKLING ST","Southeast","Brewers Hill",39.278976,-76.566451,"Other/residential","10:30","p.m."
"45","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:40","a.m."
"46","1/22/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Unknown","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.299973,-76.653707,"Street","3:00","a.m."
"47","1/21/2026","Larceny","Inside",NA,"Male","25","Asian","South Asian","200 BATH ST","Central","Downtown",39.294423,-76.612406,"Other/residential","7:30","p.m."
"48","1/21/2026","Larceny","Inside",NA,"Female","48","Black or African American","Unknown","500 E 38TH ST","Northern","Waverly",39.335194,-76.608174,"Other/residential","6:55","p.m."
"49","1/21/2026","Larceny","Inside",NA,"Male","66","White","Unknown","900 E FORT AVE","Southern","Riverside",39.271207,-76.600684,"Office building","1:30","p.m."
"50","2/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Public building","12:10","a.m."
"51","2/3/2026","Larceny","Inside",NA,"Female","48","None reported","Hispanic or Latino","3400 EASTERN AVE","Southeast","Canton",39.286405,-76.568511,"Bank/financial inst","9:45","p.m."
"52","2/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","11:40","p.m."
"53","2/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","4:00","p.m."
"54","2/2/2026","Larceny from auto","Outside",NA,"Unknown","46","White","Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.29061,-76.56757,"Street","1:00","a.m."
"55","2/1/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288621,-76.610085,"Street","6:43","a.m."
"56","1/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2300 N HOWARD ST","Northern","Remington",39.31545,-76.619811,"Car lot-new/used","1:00","p.m."
"57","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","5:09","p.m."
"58","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Convenience store","5:30","p.m."
"59","1/21/2026","Larceny","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Street","7:36","a.m."
"60","1/21/2026","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.289993,-76.65122,"Other/residential","7:00","p.m."
