"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/1/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Other/residential","9:48","p.m."
"2","5/2/2026","Larceny from auto","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2100 FREDERICK AVE","Southwest","Shipley Hill",39.285726,-76.650659,"Office building","12:00","a.m."
"3","5/2/2026","Larceny from auto","Inside",NA,"Male","70","None reported","Unknown","1000 ST DUNSTANS ROAD","Northeast","Cameron Village",39.359146,-76.599492,"Other/residential","2:00","a.m."
"4","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","9:07","p.m."
"5","5/1/2026","Larceny from auto","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","300 N CARLTON ST","Southwest","Poppleton",39.292487,-76.636145,"Other/residential","4:30","a.m."
"6","4/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","4:15","p.m."
"7","4/30/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","700 WHEELER AVE","Western","Evergreen Lawn",39.29561,-76.654916,"Street","4:00","a.m."
"8","4/30/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","200 S PULASKI ST","Southwest","Carrollton Ridge",39.284437,-76.650133,"Street","8:41","p.m."
"9","4/30/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2700 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.31432,-76.664096,"Street","6:46","a.m."
"10","4/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","8:40","p.m."
"11","5/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 E LOMBARD ST","Southeast","Baltimore Highlands",39.29172,-76.563004,"Tavern/night club","6:56","a.m."
"12","5/4/2026","Larceny","Inside",NA,"Male","68","Black or African American","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286818,-76.618677,"Bank/financial inst","11:36","p.m."
"13","5/4/2026","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","6200 CATALPHA RD","Northeast","Hamilton Hills",39.362508,-76.567966,"Street","10:00","p.m."
"14","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","1:25","p.m."
"15","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","2:00","p.m."
"16","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Drug store / med  bldg","1:50","p.m."
"17","5/4/2026","Larceny","Inside",NA,"Female","51","Asian","East Asian","3100 O'DONNELL ST","Southeast","Canton",39.280473,-76.572212,"Other/residential","5:30","p.m."
"18","5/4/2026","Larceny","Inside",NA,"Female","48","None reported","Unknown","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257245,-76.663446,"Bank/financial inst","10:02","p.m."
"19","5/1/2026","Larceny","Inside",NA,"Male","69","White","Not Hispanic or Latino","1500 E BALTIMORE ST","Central","Washington Hill",39.291608,-76.59609,"Other/residential","6:16","p.m."
"20","5/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","White","Not Hispanic or Latino","4300 5TH ST","Southern","Brooklyn",39.229595,-76.604969,"Street","6:00","a.m."
"21","5/1/2026","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","10 N CAREY ST","Southwest","Franklin Square",39.289193,-76.63826,"Other/residential","5:53","p.m."
"22","5/2/2026","Larceny from auto","Outside",NA,"Male","35","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.28793,-76.556771,"Street","2:45","a.m."
"23","5/2/2026","Larceny from auto","Outside",NA,"Male","22","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.28793,-76.556771,"Street","2:45","a.m."
"24","5/1/2026","Larceny","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Street","10:10","p.m."
"25","5/1/2026","Larceny","Inside",NA,"Female","29","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1500 ELRINO ST","Southeast","Broening Manor",39.275008,-76.541763,"Other/residential","11:00","p.m."
"26","5/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Office building","12:15","a.m."
"27","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","10:50","p.m."
"28","5/1/2026","Larceny from auto","Outside",NA,"Male","67","White","Unknown","3600 CLAREMONT ST","Southeast","Highlandtown",39.289408,-76.567241,"Street","12:30","p.m."
"29","5/1/2026","Larceny from auto","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","3700 DOLFIELD AVE","Northwest","Dolfield",39.33724,-76.676228,"Unknown","3:25","p.m."
