"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/17/2025","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282366,-76.687603,"Other/residential","3:23","p.m."
"2","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283642,-76.600328,"Wholesaler/store","10:56","p.m."
"3","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Convenience store","11:13","p.m."
"4","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Wholesaler/store","11:00","p.m."
"5","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5700 BELAIR RD","Northeast","Frankford",39.342358,-76.54546,"Convenience store","4:17","a.m."
"6","4/17/2025","Larceny","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","7000 REISTERSTOWN RD","Northwest","Fallstaff",39.36246,-76.710589,"Office building","2:00","p.m."
"7","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","2:40","p.m."
"8","4/16/2025","Larceny","Inside",NA,"Male","50","None reported","Unknown","300 S STRICKER ST","Southwest","Mount Clare",39.284393,-76.640807,"Other/residential","12:00","p.m."
"9","4/20/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","800 BENNINGHAUS RD","Northern","Belvedere",39.359535,-76.602885,"Street","5:00","p.m."
"10","4/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Office building","8:15","p.m."
"11","4/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","3:14","p.m."
"12","4/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Wholesaler/store","4:40","p.m."
"13","4/22/2025","Larceny from auto","Outside",NA,"Male","42","Unknown","Hispanic or Latino","700 HOMESTEAD ST","Northern","Better Waverly",39.326433,-76.606692,"Street","4:00","p.m."
"14","4/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","White","Unknown","700 S ROBINSON ST","Southeast","Canton",39.284082,-76.572017,"Street","8:00","p.m."
"15","4/22/2025","Larceny from auto","Inside",NA,"Male","63","None reported","Middle Eastern","2200 ANNAPOLIS RD","Southern","Westport",39.263823,-76.633577,"Convenience store","7:00","p.m."
"16","4/22/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305265,-76.667383,"Street","3:30","p.m."
"17","4/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3100 GREENMOUNT AVE","Northern","Abell",39.3263,-76.609481,"Wholesaler/store","5:00","p.m."
"18","4/17/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","1100 RACE ST","Southern","Sharp-Leadenhall",39.276346,-76.616563,"Street","12:30","a.m."
"19","4/17/2025","Larceny from auto","Outside",NA,"Female","60","Black or African American","Unknown","300 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.295556,-76.573636,"Street","2:00","a.m."
"20","4/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Drug store / med  bldg","7:50","p.m."
"21","4/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295843,-76.57062,"Shed/garage","7:20","p.m."
