"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/6/2025","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1300 S HAVEN ST","Southeast","Brewers Hill",39.278143,-76.561938,"Street","2:30:00",""
"2","3/27/2025","Larceny","Inside",NA,"Male","41","White","Unknown","100 N EUTAW ST","Central","Downtown",39.290451,-76.621063,"Hotel/motel","7:00:00",""
"3","3/27/2025","Larceny","Inside",NA,"Female","30","None reported","Unknown","3900 CHESTERFIELD AVE","Eastern","Belair-Edison",39.317064,-76.563044,"Other/residential","4:00:00",""
"4","3/27/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 E PRATT ST","Central","Inner Harbor",39.286519,-76.611372,"Specialty store","8:50:00",""
"5","3/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 BELAIR RD","Northeast","Frankford",39.337489,-76.552458,"Specialty store","9:05:00",""
"6","3/25/2025","Larceny from auto","Outside",NA,"Male","21","None reported","Hispanic or Latino","3700 BROOKLYN AVE","Southern","Brooklyn",39.234455,-76.600326,"Street","5:30:00",""
"7","3/25/2025","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","200 N WASHINGTON ST","Southeast","Care",39.294182,-76.589239,"Other/residential","10:40:00",""
"8","3/25/2025","Larceny from auto","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2100 N ROSEDALE ST","Northwest","Walbrook",39.311765,-76.669547,"Street","5:40:00",""
"9","3/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Drug store / med  bldg","12:10:00",""
"10","3/25/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2900 AILSA AVE","Northeast","Lauraville",39.347752,-76.567198,"Street","4:46:00",""
"11","3/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Drug store / med  bldg","12:35:00",""
"12","3/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Drug store / med  bldg","12:40:00",""
"13","3/24/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","900 N CARROLLTON AVE","Western","Sandtown-Winchester",39.299824,-76.637418,"Street","7:00:00",""
"14","3/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335201,-76.638243,"Shed/garage","8:45:00",""
"15","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370157,-76.546075,"Convenience store","9:00:00",""
"16","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","None reported","Unknown","600 S STREEPER ST","Southeast","Canton",39.285171,-76.576514,"Street","4:00:00",""
"17","4/3/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1400 W SARATOGA ST","Southwest","Franklin Square",39.292244,-76.64037,"Street","3:30:00",""
"18","4/3/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1700 N CHARLES ST","Eastern","Charles North",39.308873,-76.616339,"Restaurant","8:00:00",""
"19","4/3/2025","Larceny from auto","Outside",NA,"Male","54","Black or African American","Unknown","1700 MARYLAND AVE","Eastern","Charles North",39.309306,-76.617868,"Street","7:57:00",""
"20","4/3/2025","Larceny","Inside",NA,"Male","None reported","Black or African American","Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248358,-76.640014,"Grocery/confection","8:40:00",""
"21","4/3/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306563,-76.619483,"Shed/garage","10:29:00",""
"22","4/4/2025","Larceny from auto","Outside",NA,"Male","49","None reported","Not Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.277733,-76.552643,"Mini storage lockers","2:13:00",""
"23","3/30/2025","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299072,-76.63947,"Other/residential","4:30:00",""
"24","3/30/2025","Larceny","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1 N CHARLES ST","Central","Downtown",39.289999,-76.615098,"Street","2:00:00",""
"25","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288336,-76.606684,"Convenience store","4:55:00",""
"26","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","5:10:00",""
"27","3/30/2025","Larceny","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333355,-76.678854,"Other/residential","5:32:00",""
"28","3/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Drug store / med  bldg","4:43:00",""
"29","3/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 W HAMBURG ST","Southern","Washington Village/Pigtown",39.277188,-76.633699,"Unknown","7:53:00",""
"30","3/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","Black or African American","Unknown","700 W LOMBARD ST","Central","University Of Maryland",39.287362,-76.626254,"Street","9:30:00",""
"31","3/27/2025","Larceny","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4900 QUEENSBERRY AVE","Northern","Central Park Heights",39.348392,-76.670574,"Other/residential","12:00:00",""
"32","3/27/2025","Larceny","Inside",NA,"Female","26","White","Unknown","1100 W 41ST ST","Northern","Hampden",39.337831,-76.636468,"Convenience store","9:20:00",""
