"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/25/2026","Larceny from auto","Inside",NA,"Male","44","Unknown","Hispanic or Latino","5800 CARDIFF AVE","Southeast","Medford",39.276499,-76.544547,"Other/residential","2:00","a.m."
"2","8/24/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.333265,-76.607441,"Other/residential","8:12","p.m."
"3","8/25/2026","Larceny","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","600 AISQUITH ST","Central","Oldtown",39.297637,-76.60172,"Street","3:20","a.m."
"4","8/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","12:30","a.m."
"5","8/24/2026","Larceny","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","3000 NORMOUNT CT","Northwest","Rosemont",39.302675,-76.667789,"Other/residential","1:00","a.m."
"6","8/24/2026","Larceny","Inside","Personal weapons",NA,"None reported","None reported",NA,"3000 NORMOUNT CT","Northwest","Rosemont",39.302675,-76.667789,"Other/residential","1:00","a.m."
"7","8/23/2026","Larceny","Outside",NA,"Male","43","White","Not Hispanic or Latino","1600 LIGHT ST","Southern","South Baltimore",39.271327,-76.61171,"Shed/garage","9:00","p.m."
"8","8/23/2026","Larceny","Outside",NA,"Male","32","Black or African American","Unknown","1800 S HANOVER ST","Southern","South Baltimore",39.268731,-76.615714,"Shed/garage","7:50","p.m."
"9","8/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Wholesaler/store","11:22","a.m."
"10","8/23/2026","Larceny from auto","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.28417,-76.62446,"Street","6:00","a.m."
"11","8/23/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1000 N BROADWAY","Central","Gay Street",39.302188,-76.594836,"Other/residential","2:21","p.m."
"12","8/30/2026","Larceny from auto","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","5800 WINNER AVE","Northwest","Glen",39.357001,-76.681339,"Street","6:00","p.m."
