"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Shopping malls/cntr","8:20","p.m."
"2","1/9/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","12:20","p.m."
"3","1/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","18","Black or African American","Unknown","2000 N PULASKI ST","Western","Mondawmin",39.311088,-76.651556,"Street","5:00","a.m."
"4","1/9/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Hotel/motel","1:45","p.m."
"5","1/9/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Hotel/motel","1:45","p.m."
"6","1/10/2026","Larceny","Inside",NA,"Female","41","Unknown","Hispanic or Latino","800 BERRY ST","Northern","Hampden",39.331698,-76.629973,"Other/residential","5:17","a.m."
"7","1/10/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297913,-76.57405,"Other/residential","6:12","p.m."
"8","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Shopping malls/cntr","8:59","p.m."
"9","1/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Cameron Village",39.359076,-76.601973,"Street","2:40","p.m."
"10","1/11/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2400 BROOKFIELD AVE","Western","Reservoir Hill",39.314623,-76.633639,"Street","4:00","a.m."
"11","1/10/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3200 GWYNNS FALLS PKWY","Northwest","Walbrook",39.31402,-76.672248,"Street","1:00","a.m."
"12","1/3/2026","Larceny","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","12:20","a.m."
"13","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","White","Unknown","800 RAPPOLLA ST","Southeast","Greektown",39.283224,-76.552927,"Street","8:30","p.m."
"14","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:16","a.m."
"15","1/2/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281665,-76.562165,"Street","10:30","p.m."
"16","1/3/2026","Larceny","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4100 GROVELAND AVE","Northwest","West Arlington",39.341009,-76.688303,"Street","2:10","a.m."
"17","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","10:20","p.m."
