"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/8/2025","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","3500 FAIT AVE","Southeast","Canton",39.28369,-76.567668,"Other/residential","7:13","a.m."
"2","8/8/2025","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.36194,-76.59873,"Other/residential","8:30","p.m."
"3","8/8/2025","Larceny","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.36194,-76.59873,"Other/residential","8:30","p.m."
"4","8/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","3:25","p.m."
"5","8/5/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"300 N EUTAW ST","Central","Downtown",39.293299,-76.621395,"Street","3:59","p.m."
"6","8/5/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:40","p.m."
"7","8/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","2500 MCELDERRY ST","Southeast","Mcelderry Park",39.297809,-76.582157,"Street","2:30","p.m."
"8","8/1/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.293797,-76.569305,"Street","6:00","p.m."
"9","8/1/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4400 FALLS RD","Northern","Medfield",39.342553,-76.640082,"Gas station","11:58","p.m."
"10","8/3/2025","Larceny","Inside","Personal weapons","Female","30","Black or African American","Unknown","4400 MARBLE HALL RD","Northeast","Original Northwood",39.343264,-76.595617,"Other/residential","6:00","a.m."
"11","8/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"12","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:20","p.m."
"13","8/3/2025","Larceny from auto","Outside",NA,"Male","38","White","Hispanic or Latino","20 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293124,-76.572595,"Street","1:00","p.m."
"14","8/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","Black or African American","Unknown","700 N LONGWOOD ST","Western","Franklintown Road",39.295213,-76.666799,"Street","1:31","p.m."
"15","8/3/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","58","White","Not Hispanic or Latino","3000 SEAMON AVE","Southern","Cherry Hill",39.249522,-76.616411,"Other/residential","4:00","p.m."
"16","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:35","a.m."
"17","8/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6400 EASTERN AVE","Southeast","Bayview",39.287949,-76.538653,"Bank/financial inst","7:30","p.m."
"18","8/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3500 E NORTH AVE","Eastern","Orangeville Industrial Area",39.311837,-76.570465,"Street","3:54","p.m."
"19","8/6/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","8:34","p.m."
"20","8/7/2025","Larceny from auto","Outside",NA,"Female","22","White","Hispanic or Latino","3000 SAINT PAUL ST","Northern","Charles Village",39.32466,-76.615596,"Street","3:20","a.m."
"21","8/6/2025","Larceny from auto","Outside",NA,"Male","80","White","Not Hispanic or Latino","500 S PATTERSON PARK AVE","Southeast","Canton",39.285236,-76.584424,"Street","9:00","a.m."
"22","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","1:30","a.m."
"23","8/6/2025","Larceny from auto","Outside",NA,"Female","57","White","Unknown","1400 KEY HWY","Southern","Riverside",39.273319,-76.602232,"Shed/garage","9:30","p.m."
"24","8/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:00","a.m."
"25","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:30","a.m."
"26","8/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","None reported","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","10:30","p.m."
"27","8/2/2025","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:00","p.m."
"28","8/2/2025","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Office building","10:30","p.m."
"29","8/1/2025","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","1800 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.3277,-76.589563,"Other/residential","6:00","p.m."
"30","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 E PATAPSCO AVE","Southern","Brooklyn",39.234884,-76.598467,"Convenience store","7:00","p.m."
"31","8/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","4:30","p.m."
"32","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","None reported","Unknown","2500 DULANY ST","Southwest","Millhill",39.281014,-76.656441,"Street","1:00","p.m."
"33","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","1:00","p.m."
"34","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336418,-76.666299,"Street","6:00","a.m."
"35","8/8/2025","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","100 S WOLFE ST","Central","Upper Fells Point",39.289783,-76.590156,"Other/residential","4:48","p.m."
"36","8/3/2025","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","12:32","a.m."
"37","8/3/2025","Larceny from auto","Outside",NA,"Female","11","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","12:32","a.m."
"38","8/5/2025","Larceny","Inside",NA,"Male","58","Black or African American","Unknown","1600 BRADDISH AVE","Western","Coppin Heights/Ash-Co-East",39.30663,-76.661109,"Other/residential","9:00","p.m."
"39","8/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 PELHAM AVE","Eastern","Belair-Edison",39.321005,-76.564994,"Convenience store","6:00","p.m."
"40","8/3/2025","Larceny from auto","Outside",NA,"Male","57","None reported","Unknown","6800 E BALTIMORE ST","Southeast","Eastwood",39.291986,-76.530747,"Street","1:00","a.m."
"41","8/3/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","1:30","a.m."
"42","8/2/2025","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2000 RAYNER AVE","Western","Midtown-Edmondson",39.296983,-76.649717,"Other/residential","2:27","p.m."
"43","8/3/2025","Larceny","Outside",NA,"Male","36","White","Not Hispanic or Latino","800 N ARLINGTON AVE","Western","Harlem Park",39.298008,-76.635865,"Park","9:01","p.m."
"44","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","11:46","p.m."
"45","8/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1500 W SARATOGA ST","Southwest","Franklin Square",39.292001,-76.6417,"Street","12:00","p.m."
"46","8/3/2025","Larceny","Inside",NA,"Female","78","None reported","Unknown","3400 6TH ST","Southern","Brooklyn",39.238731,-76.601285,"Other/residential","10:00","p.m."
"47","8/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Homeland",39.355003,-76.610386,"Specialty store","8:40","p.m."
"48","8/4/2025","Larceny","Inside",NA,"Male","35","None reported","Unknown","2600 W FOREST PARK AVE","Northwest","Parkway",39.319541,-76.658809,"Other/residential","12:00","a.m."
"49","8/5/2025","Larceny from auto","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3100 ELLIOTT ST","Southeast","Canton",39.279187,-76.57121,"Other/residential","10:00","p.m."
"50","8/5/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5800 ARIZONA AVE","Northeast","Cedonia",39.335546,-76.535838,"Other/residential","8:20","a.m."
"51","8/3/2025","Larceny","Outside",NA,"Male","52","White","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:45","p.m."
"52","8/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","4:35","a.m."
"53","8/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Office building","8:30","a.m."
"54","8/8/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","1:00","p.m."
"55","8/6/2025","Larceny from auto","Outside",NA,"Male","41","None reported","Hispanic or Latino","2000 E FAYETTE ST","Southeast","Care",39.294181,-76.589239,"Street","4:00","p.m."
"56","8/6/2025","Larceny from auto","Outside",NA,"Female","78","Black or African American","Not Hispanic or Latino","400 DENISON ST","Southwest","Allendale",39.292436,-76.674335,"Street","11:00","a.m."
"57","8/6/2025","Larceny from auto","Outside",NA,"Male","32","None reported","Unknown","2200 GREENMOUNT AVE","Eastern","Barclay",39.314912,-76.609669,"Street","10:00","p.m."
"58","8/5/2025","Larceny","Inside",NA,"Unknown","44","White","Unknown","700 E 30TH ST","Northern","Better Waverly",39.323918,-76.606872,"Other/residential","2:00","p.m."
"59","8/6/2025","Larceny from auto","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253554,-76.648999,"Street","3:30","a.m."
"60","8/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","White","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281533,-76.632442,"Street","10:00","p.m."
"61","8/6/2025","Larceny","Outside",NA,"Male","24","Asian","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.3288,-76.611333,"Street","1:00","a.m."
"62","8/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","1:30","p.m."
"63","8/8/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","4800 REISTERSTOWN RD","Northwest","Central Park Heights",39.342141,-76.67702,"Street","4:00","p.m."
"64","8/5/2025","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Wholesaler/store","9:30","p.m."
"65","8/8/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","10:00","p.m."
"66","8/4/2025","Larceny","Inside",NA,"Male","21","White","Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:20","p.m."
"67","8/4/2025","Larceny","Inside",NA,"Female","21","None reported","Unknown","3200 BARCLAY ST","Northern","Abell",39.327542,-76.611284,"Other/residential","2:00","p.m."
"68","8/1/2025","Larceny from auto","Outside",NA,"Male","24","White","Unknown","200 S FAGLEY ST","Southeast","Highlandtown",39.290056,-76.564695,"Street","3:00","a.m."
"69","8/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","2:00","a.m."
