"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","5:40","p.m."
"2","6/29/2026","Larceny from auto","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","10 S FREDERICK ST","Central","Downtown",39.288984,-76.607948,"Shed/garage","9:30","p.m."
"3","6/29/2026","Larceny","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1000 N MOUNT ST","Western","Sandtown-Winchester",39.300674,-76.644645,"Street","4:00","p.m."
"4","6/29/2026","Larceny from auto","Outside",NA,"Male","62","Black or African American","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.327316,-76.548035,"Street","8:04","a.m."
"5","6/29/2026","Larceny","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","2700 VIRGINIA AVE","Northern","Cylburn",39.345683,-76.661468,"Other/residential","7:25","a.m."
"6","6/29/2026","Larceny from auto","Outside",NA,"Female","33","Unknown","Hispanic or Latino","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293517,-76.574266,"Street","9:27","a.m."
"7","6/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.288357,-76.593365,"Restaurant","4:30","p.m."
"8","6/29/2026","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2100 SAINT PAUL ST","Eastern","Charles North",39.314014,-76.615345,"Other/residential","5:00","p.m."
"9","6/29/2026","Larceny","Inside",NA,"Female","41","White","Not Hispanic or Latino","400 HOMELAND AVE","Northern","Homeland",39.35402,-76.611953,"Other/residential","6:40","p.m."
"10","6/29/2026","Larceny from auto","Outside",NA,"Female","19","None reported","Hispanic or Latino","2800 ERDMAN AVE","Eastern","Belair-Edison",39.322683,-76.575752,"Street","2:00","a.m."
"11","6/29/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","4800 BAYONNE AVE","Northeast","Frankford",39.340906,-76.534726,"Street","1:00","a.m."
"12","6/28/2026","Larceny from auto","Inside",NA,"Female","43","Black or African American","Unknown","4300 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.329918,-76.690047,"Other/residential","5:00","a.m."
"13","6/29/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2400 BOSTON ST","Southeast","Canton",39.281742,-76.581892,"Restaurant","11:09","p.m."
"14","6/29/2026","Larceny","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","1100 NANTICOKE ST","Southern","Washington Village/Pigtown",39.28033,-76.631228,"Other/residential","3:55","p.m."
"15","6/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","77","White","Not Hispanic or Latino","1200 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329514,-76.598692,"Street","5:00","p.m."
"16","6/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","White","Not Hispanic or Latino","100 N COLLINGTON AVE","Southeast","Butchers Hill",39.293959,-76.586529,"Street","11:00","p.m."
"17","6/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275947,-76.563023,"Wholesaler/store","11:31","p.m."
"18","6/28/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Street","11:05","a.m."
"19","6/28/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303949,-76.616272,"Street","10:00","p.m."
"20","6/29/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5500 PRICE AVE","Northwest","Woodmere",39.349285,-76.689395,"Street","10:30","a.m."
"21","6/29/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295973,-76.579116,"Street","8:00","p.m."
"22","6/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:00","p.m."
"23","6/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Drug store / med  bldg","10:58","p.m."
"24","6/24/2026","Larceny from auto","Outside",NA,"Male","38","None reported","Hispanic or Latino","1400 DARLEY AVE","Eastern","Darley Park",39.315035,-76.59628,"Street","8:00","a.m."
"25","6/24/2026","Larceny","Inside",NA,"Male","33","Black or African American","Unknown",NA,"Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","8:00","p.m."
"26","6/24/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Street","3:00","p.m."
"27","6/24/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"1500 SAINT PAUL ST","Eastern","Charles North",39.306597,-76.61441,"Office building","2:07","p.m."
"28","6/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:31","p.m."
"29","6/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","2:35","p.m."
"30","6/24/2026","Larceny from auto","Outside",NA,"Male","50","Unknown","Hispanic or Latino","700 W OSTEND ST","Southern","Carroll - Camden Industrial Area",39.277102,-76.627175,"Shed/garage","10:00","a.m."
"31","6/24/2026","Larceny","Inside",NA,"Female","47","White","Unknown","300 W 29TH ST","Northern","Remington",39.32196,-76.622229,"Office building","12:20","p.m."
"32","6/20/2026","Larceny from auto","Outside",NA,"Female","23","White","Not Hispanic or Latino",NA,"Western","Madison Park",39.302179,-76.625849,"Street","4:01","a.m."
"33","6/21/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Unknown","5900 GREEN MEADOW PKWY","Northwest","Cheswolde",39.366146,-76.672461,"Street","2:00","a.m."
"34","6/21/2026","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1500 MCCULLOH ST","Western","Upton",39.304106,-76.629976,"Street","1:30","a.m."
"35","6/20/2026","Larceny from auto","Inside",NA,"Male","44","None reported","Not Hispanic or Latino","1300 SCHEELER AVE","Southeast","Pulaski Industrial Area",39.308601,-76.533815,"Other/residential","4:00","a.m."
"36","6/25/2026","Larceny from auto","Outside",NA,"Male","21","None reported","Not Hispanic or Latino","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.318079,-76.6478,"Street","2:30","a.m."
"37","6/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","Black or African American","Unknown","2900 TANEY RD","Northwest","Cheswolde",39.363381,-76.685035,"Shed/garage","2:30","a.m."
"38","6/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","73","American Indian or Alaska Native","Unknown","4800 YELLOWWOOD AVE","Northern","Coldspring",39.34708,-76.65888,"Shed/garage","4:00","p.m."
"39","6/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","White","Unknown","700 N CALVERT ST","Central","Mount Vernon",39.298178,-76.612683,"Street","12:00","p.m."
"40","6/25/2026","Larceny from auto","Outside",NA,"Male","45","None reported","Not Hispanic or Latino","1000 HOMEWOOD AVE","Central","Johnston Square",39.301927,-76.606596,"Shed/garage","1:00","a.m."
"41","6/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Drug store / med  bldg","11:45","p.m."
"42","6/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","12:00","p.m."
"43","6/20/2026","Larceny from auto","Outside",NA,"Male","36","None reported","Hispanic or Latino","3600 6TH ST","Southern","Brooklyn",39.236055,-76.602699,"Street","12:30","p.m."
"44","6/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","5000 WABASH AVE","Northwest","Dolfield",39.340662,-76.682136,"Shed/garage","12:00","a.m."
"45","6/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","Black or African American","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317455,-76.613042,"Street","11:00","p.m."
"46","6/24/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","7:30","p.m."
"47","6/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","52","Black or African American","Unknown","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.27773,-76.668557,"Other/residential","7:00","p.m."
"48","6/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Specialty store","8:30","p.m."
"49","6/17/2026","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","100 N ATHOL AVE","Southwest","Uplands",39.287423,-76.689117,"Other/residential","6:30","a.m."
"50","6/17/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","10 S CALVERT ST","Central","Downtown",39.289058,-76.612422,"Tavern/night club","6:39","a.m."
"51","6/14/2026","Larceny","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3700 ELMLEY AVE","Eastern","Belair-Edison",39.317713,-76.567085,"Street","10:00","p.m."
"52","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","11:35","p.m."
"53","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3100 ST PAUL STREET","Northern","Charles Village",39.326485,-76.61563,"Convenience store","12:40","a.m."
"54","6/26/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Upper Fells Point",39.285844,-76.592061,"Other/residential","5:00","a.m."
"55","6/26/2026","Larceny","Inside",NA,"Female","63","Black or African American","Unknown","1000 N PATTERSON PARK AVE","Southeast","Middle East",39.302643,-76.585558,"Other/residential","6:10","a.m."
"56","6/14/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","1:57","p.m."
"57","6/14/2026","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","5500 BELAIR RD","Northeast","Waltherson",39.340713,-76.548318,"Office building","6:30","p.m."
"58","6/14/2026","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","2600 N HOWARD ST","Northern","Remington",39.319518,-76.62017,"Restaurant","7:00","p.m."
"59","6/15/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","3 E NORTH AVE","Eastern","Charles North",39.310877,-76.616312,"Liquor store","1:30","a.m."
"60","6/26/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Gas station","5:50","a.m."
"61","6/26/2026","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","1500 LESTER MORTON CT","Central","Gay Street",39.298502,-76.597314,"Other/residential","6:37","a.m."
"62","6/14/2026","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","900 FELL ST","Central","Fells Point",39.280646,-76.590255,"Other/residential","3:00","p.m."
"63","6/29/2026","Larceny from auto","Outside",NA,"Female","34","White","Unknown","400 S ROBINSON ST","Southeast","Highlandtown",39.287314,-76.572456,"Street","2:00","a.m."
"64","6/28/2026","Larceny from auto","Outside",NA,"Male","26","Asian","Not Hispanic or Latino","1000 S DECKER AVE","Southeast","Canton",39.28116,-76.573523,"Street","10:30","p.m."
"65","6/28/2026","Larceny from auto","Inside",NA,"Female","24","Black or African American","Unknown","1100 GREENMOUNT AVE","Central","Johnston Square",39.302812,-76.607867,"Other/residential","6:00","a.m."
"66","6/28/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.268735,-76.596278,"Other/residential","12:36","p.m."
"67","6/29/2026","Larceny from auto","Outside",NA,"Male","59","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.283717,-76.655707,"Street","12:30","a.m."
"68","6/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3400 MAYFIELD AVE","Eastern","Belair-Edison",39.320423,-76.569547,"Street","9:15","p.m."
"69","6/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Office building","10:31","p.m."
"70","6/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","5:05","a.m."
"71","6/29/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.268377,-76.611279,"Shed/garage","2:45","a.m."
