"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","3:04","a.m."
"2","4/25/2025","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","3000 TIOGA PKWY","Northwest","Parkway",39.316116,-76.659242,"Other/residential","12:25","a.m."
"3","5/1/2025","Larceny from auto","Inside",NA,"Male","36","White","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.295719,-76.639863,"Other/residential","2:00","a.m."
"4","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281959,-76.633829,"Convenience store","9:55","p.m."
"5","4/30/2025","Larceny","Outside",NA,"Male","16","Black or African American","Unknown","1800 LAURENS ST","Western","Sandtown-Winchester",39.303144,-76.64696,"Street","11:30","a.m."
"6","5/1/2025","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3900 HILTON RD","Northwest","East Arlington",39.331054,-76.667957,"School","12:04","a.m."
"7","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285579,-76.63678,"Wholesaler/store","2:45","p.m."
"8","4/29/2025","Larceny","Inside",NA,"Female","30","White","Unknown","300 S CALHOUN ST","Southwest","Mount Clare",39.28445,-76.639394,"Tavern/night club","8:00","p.m."
"9","4/28/2025","Larceny","Inside",NA,"Female","42","White","Unknown","2700 BERYL AVE","Southeast","Biddle Street",39.3032,-76.57908,"Other/residential","5:29","a.m."
"10","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Wholesaler/store","10:00","p.m."
"11","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342405,-76.682658,"Convenience store","9:05","p.m."
"12","4/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.32172,-76.57362,"Drug store / med  bldg","8:48","p.m."
"13","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","White","Unknown","1100 W OSTEND ST","Southern","Washington Village/Pigtown",39.280067,-76.631925,"Street","12:30","a.m."
"14","4/28/2025","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","4000 LOCH RAVEN BLVD","Northeast","Original Northwood",39.33823,-76.594366,"Other/residential","3:00","p.m."
"15","4/29/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327487,-76.683074,"Gas station","3:00","a.m."
"16","4/30/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.336052,-76.679258,"Street","9:00","p.m."
"17","4/28/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3400 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290902,-76.569021,"Street","10:00","p.m."
"18","4/29/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1500 UNION AVE","Northern","Hampden",39.332148,-76.639948,"Street","1:00","a.m."
"19","4/28/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229908,-76.601671,"Other/residential","4:20","p.m."
"20","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.32172,-76.57362,"Office building","8:11","p.m."
"21","4/27/2025","Larceny","Inside",NA,"Male","36","None reported","Unknown","3800 FALLSTAFF RD","Northwest","Fallstaff",39.363069,-76.704984,"School","9:20","p.m."
"22","4/28/2025","Shoplifting",NA,NA,NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.280997,-76.555193,"Vacant building","12:00","a.m."
"23","4/27/2025","Larceny from auto","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","3000 W GARRISON AVE","Northern","Central Park Heights",39.348357,-76.671753,"Street","7:15","p.m."
"24","4/27/2025","Larceny from auto","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3000 W GARRISON AVE","Northern","Central Park Heights",39.348357,-76.671753,"Street","7:15","p.m."
