"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","5:24","p.m."
"2","7/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","5000 NORWOOD AVE","Northwest","Howard Park",39.329195,-76.69907,"Shed/garage","7:00","p.m."
"3","7/25/2026","Larceny from auto","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4500 SHAMROCK AVE","Northeast","Parkside",39.324159,-76.558828,"Street","8:00","p.m."
"4","7/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Drug store / med  bldg","3:16","p.m."
"5","7/22/2026","Larceny from auto","Outside",NA,"Female","31","White","Unknown","20 N BOND ST","Central","Washington Hill",39.292186,-76.596001,"Street","6:00","a.m."
"6","7/23/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","200 S WASHINGTON ST","Central","Upper Fells Point",39.288699,-76.58879,"Street","1:00","a.m."
"7","7/22/2026","Larceny","Inside",NA,"Male","40","White","Unknown","700 DOVER ST","Southern","Ridgely's Delight",39.285561,-76.626209,"Other/residential","9:00","p.m."
"8","7/22/2026","Larceny","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","1000 BOOTH ST","Southwest","Hollins Market",39.2883,-76.63473,"Other/residential","8:38","p.m."
"9","7/22/2026","Larceny from auto","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1800 N WOLFE ST","Eastern","Broadway East",39.311657,-76.591893,"Street","10:30","p.m."
"10","7/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","9:26","p.m."
"11","7/23/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2800 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.322052,-76.663476,"Gas station","1:30","a.m."
"12","7/22/2026","Larceny","Outside",NA,"Female","71","White","Unknown","2200 GREENMOUNT AVE","Eastern","Barclay",39.314876,-76.609678,"Street","5:30","p.m."
"13","7/23/2026","Larceny","Inside",NA,"Male","35","White","Unknown","600 PARK AVE","Central","Mount Vernon",39.296535,-76.618105,"Other/residential","1:30","a.m."
"14","7/23/2026","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1800 N CASTLE ST","Eastern","Broadway East",39.311213,-76.589559,"Street","3:15","a.m."
"15","7/22/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","3300 ELMLEY AVE","Eastern","Four By Four",39.316888,-76.57614,"Other/residential","12:12","p.m."
"16","7/22/2026","Larceny","Inside",NA,"Female","41","White","Unknown","4400 BUENA VISTA AVE","Northern","Medfield",39.341764,-76.643393,"Other/residential","1:45","p.m."
"17","7/22/2026","Larceny from auto","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2600 CYLBURN AVE","Northern","Levindale",39.35089,-76.665117,"Other/residential","7:50","p.m."
"18","7/22/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2 N CHARLES ST","Central","Downtown",39.289784,-76.6154,"Hotel/motel","1:00","p.m."
"19","7/24/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293492,-76.576099,"Other/residential","9:00","a.m."
"20","7/21/2026","Larceny","Inside",NA,"Female","35","White","Unknown","500 S BRADFORD ST","Southeast","Canton",39.285362,-76.583455,"Other/residential","8:15","a.m."
"21","7/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:20","p.m."
"22","7/21/2026","Larceny from auto","Outside",NA,"Female","23","Unknown","Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286743,-76.568889,"Street","8:05","a.m."
"23","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","9:30","p.m."
"24","7/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Wholesaler/store","12:00","a.m."
"25","7/20/2026","Larceny","Inside","Other","Female","34","White","Unknown","400 E 28TH ST","Northern","Harwood",39.322327,-76.610081,"Other/residential","12:10","a.m."
"26","7/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Office building","1:10","p.m."
"27","7/21/2026","Larceny from auto","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3100 TIOGA PKWY","Northwest","Parkway",39.317717,-76.6591,"Street","5:00","a.m."
"28","7/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","3:00","a.m."
"29","7/20/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:57","a.m."
"30","7/20/2026","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","800 W LEXINGTON ST","Southwest","Poppleton",39.291247,-76.630766,"Other/residential","2:00","a.m."
"31","7/21/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2400 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295395,-76.655713,"Street","8:00","p.m."
"32","7/21/2026","Larceny from auto","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2200 BRADDISH AVE","Western","Panway/Braddish Avenue",39.312634,-76.661642,"Street","10:00","p.m."
"33","7/21/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","4800 CORDELIA AVE","Northwest","Langston Hughes",39.342898,-76.67831,"Street","4:30","p.m."
"34","7/22/2026","Larceny from auto","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","4100 MAPLE SHADE DR","Eastern","Orchard Ridge",39.31068,-76.561021,"Street","1:00","a.m."
"35","7/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","2:00","a.m."
"36","7/19/2026","Larceny from auto","Outside",NA,"Male","38","White","Unknown","1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","10:00","p.m."
"37","7/19/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"300 S HAVEN ST","Southeast","Canton Industrial Area",39.287982,-76.5623,"Office building","8:00","p.m."
"38","7/15/2026","Larceny from auto","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","1200 N GILMOR ST","Western","Sandtown-Winchester",39.302376,-76.643221,"Street","4:00","p.m."
"39","7/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","5:45","p.m."
"40","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Specialty store","7:05","p.m."
"41","7/17/2026","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1 W CONWAY ST","Southern","Otterbein",39.28386,-76.615075,"Other/residential","8:45","p.m."
"42","7/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","2:31","a.m."
"43","7/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Office building","10:20","p.m."
"44","7/15/2026","Larceny","Inside",NA,"Female","54","White","Unknown","2700 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293404,-76.578266,"Other/residential","3:16","p.m."
"45","7/17/2026","Larceny","Inside",NA,"Female","53","Unknown","Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268731,-76.615714,"Other/residential","9:00","p.m."
"46","7/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Unknown","6100 NORTHWOOD DR","Northeast","Lake Walker",39.367727,-76.600716,"Street","1:00","a.m."
"47","7/17/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"1500 CHURCH ST","Southern","Curtis Bay",39.223123,-76.589117,"Other/residential","11:00","p.m."
"48","7/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:45","p.m."
"49","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","4:01","p.m."
"50","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 BELAIR RD","Eastern","Belair-Edison",39.317891,-76.575605,"Wholesaler/store","4:19","p.m."
"51","7/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:55","a.m."
"52","7/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Restaurant","2:01","a.m."
"53","7/11/2026","Larceny from auto","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290462,-76.645778,"Street","3:16","a.m."
"54","7/15/2026","Larceny from auto","Outside",NA,"Male","35","Asian","Unknown","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Street","6:00","a.m."
"55","7/15/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","100 N FREDERICK ST","Central","Downtown",39.290693,-76.607842,"Street","6:00","p.m."
"56","7/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Wholesaler/store","10:00","p.m."
"57","7/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","White","Not Hispanic or Latino","3100 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.325151,-76.621461,"Shed/garage","11:00","a.m."
"58","7/16/2026","Larceny from auto","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","4600 HUDSON ST","Southeast","Greektown",39.282725,-76.556349,"Other/residential","12:43","a.m."
"59","7/17/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","4:04","p.m."
"60","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Convenience store","7:30","p.m."
"61","7/17/2026","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Unknown","2:30","p.m."
"62","7/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2300 MARYLAND AVE","Eastern","Old Goucher",39.315373,-76.618263,"Street","3:00","a.m."
"63","7/17/2026","Larceny","Inside",NA,"Male","28","Unknown","Hispanic or Latino","3800 5TH ST","Southern","Brooklyn",39.234032,-76.605025,"Other/residential","12:00","p.m."
"64","7/17/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:00","p.m."
"65","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","4:26","p.m."
"66","7/17/2026","Larceny","Inside",NA,"Female","39","White","Unknown","3100 W BELVEDERE AVE","Northwest","Central Park Heights",39.349071,-76.675446,"Restaurant","4:51","p.m."
"67","7/17/2026","Larceny from auto","Outside",NA,"Male","47","White","Not Hispanic or Latino","2100 W PRATT ST","Southwest","Carrollton Ridge",39.285149,-76.650479,"Street","9:00","p.m."
"68","7/15/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.348298,-76.597116,"Other/residential","9:00","a.m."
"69","7/15/2026","Larceny from auto","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.348298,-76.597116,"Other/residential","9:00","a.m."
"70","7/15/2026","Larceny from auto","Outside",NA,"Female","68","Black or African American","Unknown","3700 TEAKWOOD DR","Northwest","Fallstaff",39.367951,-76.710469,"Street","8:00","p.m."
"71","7/24/2026","Larceny","Inside",NA,"Male","61","Asian","Hispanic or Latino","5100 ANDARD AVE","Southern","Curtis Bay Industrial Area",39.220859,-76.583927,"Unknown","8:00","p.m."
"72","7/25/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2800 HINSDALE DR","Southern","Lakeland",39.256399,-76.644682,"Other/residential","12:00","a.m."
"73","7/25/2026","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","1:08","a.m."
"74","7/25/2026","Larceny","Outside",NA,"Male","21","White","Not Hispanic or Latino","1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.273263,-76.629226,"Gas station","7:00","a.m."
"75","7/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","2:01","a.m."
"76","7/12/2026","Larceny","Outside",NA,"Male","27","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.27564,-76.614473,"Street","6:00","a.m."
"77","7/12/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281665,-76.562165,"Shed/garage","4:00","p.m."
"78","7/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","51","Black or African American","Unknown","4500 MARY AVE","Northeast","Cedmont",39.342844,-76.537578,"Street","8:00","p.m."
"79","7/24/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1400 N FULTON AVE","Western","Sandtown-Winchester",39.304821,-76.646381,"Street","9:00","p.m."
"80","7/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 WASHINGTON BLVD","Southern","Morrell Park",39.267434,-76.651865,"Convenience store","4:00","p.m."
"81","7/24/2026","Larceny","Inside",NA,"Female","48","White","Unknown","2400 MADISON AVE","Western","Reservoir Hill",39.312642,-76.638156,"Other/residential","1:00","p.m."
"82","7/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","9:12","p.m."
"83","7/25/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","10:02","p.m."
"84","7/25/2026","Larceny","Inside",NA,"Unknown","24","None reported","Not Hispanic or Latino","2 E READ ST","Central","Mount Vernon",39.299813,-76.615422,"Hotel/motel","6:00","p.m."
"85","7/13/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","10 W MADISON ST","Central","Mount Vernon",39.29843,-76.616746,"Other/residential","12:00","a.m."
"86","7/12/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Street","4:00","p.m."
"87","7/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:27","a.m."
"88","7/12/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Other/residential","8:03","p.m."
"89","7/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","1:52","p.m."
"90","7/24/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Convenience store","6:00","p.m."
"91","7/25/2026","Larceny from auto","Outside",NA,"Female","32","White","Not Hispanic or Latino","1100 ST PAUL STREET","Central","Mid-Town Belvedere",39.30308,-76.614649,"Street","2:00","a.m."
"92","7/24/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 W MULBERRY ST","Central","Downtown",39.294005,-76.619805,"Street","1:54","p.m."
"93","7/24/2026","Larceny","Outside",NA,"Male","69","Black or African American","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","9:00","a.m."
"94","7/24/2026","Larceny from auto","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1300 CARROLL ST","Southern","Washington Village/Pigtown",39.27953,-76.634983,"Street","8:00","p.m."
"95","7/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","6:49","p.m."
"96","7/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","6:49","p.m."
"97","6/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","48","White","Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364228,-76.701248,"Street","10:45","p.m."
"98","7/26/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","12:07","a.m."
"99","7/24/2026","Larceny","Inside",NA,"Male","56","White","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Shopping malls/cntr","8:10","a.m."
"100","7/24/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1500 LATROBE PARK TER","Southern","Locust Point",39.268286,-76.593749,"Park","10:40","p.m."
"101","7/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","68","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346749,-76.598818,"Street","3:30","p.m."
"102","7/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:19","a.m."
"103","7/12/2026","Larceny","Outside",NA,"Male","35","White","Unknown","5700 RENWICK AVE","Northeast","Frankford",39.340814,-76.532132,"Street","11:25","p.m."
"104","7/13/2026","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328517,-76.613406,"Other/residential","2:00","a.m."
"105","7/12/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","1800 S CHARLES ST","Southern","South Baltimore",39.268739,-76.613626,"Other/residential","9:01","p.m."
"106","7/24/2026","Larceny","Inside",NA,"Male","57","White","Not Hispanic or Latino","600 S BRICE ST","Southwest","Carrollton Ridge",39.280417,-76.647715,"Other/residential","5:30","p.m."
"107","7/17/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3100 W NORTH AVE","Northwest","Walbrook",39.309227,-76.669517,"Street","10:00","p.m."
"108","7/17/2026","Larceny from auto","Outside",NA,"Female","31","White","Unknown","200 S CASTLE ST","Central","Upper Fells Point",39.28893,-76.58818,"Street","8:45","a.m."
"109","7/24/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","700 DOLPHIN ST","Western","Upton",39.297357,-76.632293,"Street","6:00","p.m."
"110","7/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","3200 HAMILTON AVE","Northeast","Waltherson",39.348544,-76.558385,"Street","3:00","a.m."
"111","7/24/2026","Larceny","Inside",NA,"Male","26","None reported","Unknown","800 HOLLINS ST","Southwest","Hollins Market",39.287797,-76.630263,"Other/residential","8:30","p.m."
"112","7/12/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","5000 HARFORD RD","Northeast","Waltherson",39.346756,-76.565825,"Unknown","4:00","p.m."
"113","7/17/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","30 W BALTIMORE ST","Central","Downtown",39.289448,-76.615534,"Bus/railroad station","4:32","a.m."
"114","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","10:47","p.m."
"115","7/17/2026","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","7:00","p.m."
"116","7/24/2026","Larceny","Inside",NA,"Male","90","Black or African American","Not Hispanic or Latino","5500 KENNISON AVE","Northwest","Grove Park",39.342351,-76.699978,"Other/residential","2:42","p.m."
"117","7/24/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","5100 CORDELIA AVE","Northwest","Langston Hughes",39.344844,-76.681012,"Other/residential","5:00","a.m."
"118","7/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"4100 EMMART AVE","Northwest","Reisterstown Station",39.349007,-76.694651,"Office building","4:33","a.m."
"119","7/24/2026","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5500 THE ALAMEDA","Northeast","Cameron Village",39.355783,-76.596312,"Other/residential","3:09","p.m."
"120","7/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store","2:00","p.m."
"121","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","8:30","p.m."
"122","7/17/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","5:40","a.m."
"123","7/19/2026","Larceny from auto","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1500 MARYLAND AVE","Central","Mid-Town Belvedere",39.306628,-76.617698,"Tavern/night club","3:15","a.m."
"124","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Grocery/confection","12:05","p.m."
"125","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","12:25","p.m."
"126","7/19/2026","Larceny from auto","Outside",NA,"Male","52","White","Not Hispanic or Latino","9 E FRANKLIN ST","Central","Downtown",39.295003,-76.614839,"Street","2:30","a.m."
"127","7/18/2026","Larceny","Outside",NA,"Female","43","White","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Street","9:30","p.m."
"128","7/19/2026","Larceny from auto","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.231146,-76.597151,"Other/residential","12:00","a.m."
"129","7/19/2026","Larceny from auto","Inside",NA,"Male","72","Black or African American","Unknown","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291238,-76.651072,"Other/residential","2:00","a.m."
"130","7/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Shed/garage","9:00","p.m."
"131","7/18/2026","Larceny","Outside",NA,"Female","31","Black or African American","Unknown","200 W MONUMENT ST","Central","Mount Vernon",39.297599,-76.619761,"Street","11:00","p.m."
"132","7/19/2026","Larceny from auto","Outside",NA,"Male","30","White","Unknown","3800 KESWICK RD","Northern","Wyman Park",39.334646,-76.628029,"Street","9:00","a.m."
"133","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","2:56","p.m."
"134","7/18/2026","Larceny from auto","Outside",NA,"Male","58","Black or African American","Unknown","2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295276,-76.658455,"Street","8:00","p.m."
"135","7/18/2026","Larceny from auto","Inside",NA,"Male","23","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294968,-76.580067,"Other/residential","1:00","p.m."
"136","7/19/2026","Larceny from auto","Outside",NA,"Female","25","Asian","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.288156,-76.62925,"Street","3:00","a.m."
"137","7/19/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299632,-76.648957,"Street","1:30","a.m."
"138","7/18/2026","Larceny from auto","Outside",NA,"Female","59","Black or African American","Unknown","100 N MONASTERY AVE","Southwest","Allendale",39.288379,-76.675686,"Street","9:00","p.m."
"139","7/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","76","Black or African American","Unknown","600 E 41ST ST","Northern","Pen Lucy",39.3395,-76.606999,"Street","8:00","p.m."
"140","7/18/2026","Larceny","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297917,-76.573952,"Street","6:03","a.m."
"141","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:15","p.m."
"142","7/19/2026","Larceny","Outside",NA,"Male","53","White","Hispanic or Latino","1800 E PRATT ST","Central","Upper Fells Point",39.28947,-76.591483,"Street","4:57","p.m."
"143","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 ROLAND AVE","Northern","Wyndhurst",39.355875,-76.634233,"Convenience store","5:45","p.m."
"144","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","6:36","p.m."
