"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/7/2025","Larceny","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1100 WHATCOAT ST","Western","Sandtown-Winchester",39.301561,-76.6411,"Other/residential","2:00","a.m."
"2","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Central","Inner Harbor",39.285862,-76.611101,"Specialty store","4:20","p.m."
"3","7/6/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Unknown","1000 ARION PARK RD","Southern","Oaklee",39.267234,-76.686126,"Street","6:00","a.m."
"4","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:40","a.m."
"5","7/6/2025","Larceny from auto","Outside",NA,"Male","68","White","Unknown","700 BETHNAL RD","Southwest","Yale Heights",39.274405,-76.690811,"Street","11:00","p.m."
"6","7/6/2025","Larceny","Outside",NA,"Female","21","White","Not Hispanic or Latino","1800 E PRESTON ST","Eastern","Broadway East",39.305302,-76.592171,"Street","10:45","p.m."
"7","7/12/2025","Larceny","Outside",NA,"Female","26","None reported","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283117,-76.626662,"Street","1:24","a.m."
"8","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:05","a.m."
"9","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:15","a.m."
"10","7/8/2025","Larceny from auto","Outside",NA,"Female","41","Unknown","Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.279054,-76.544426,"Street","4:22","p.m."
"11","7/10/2025","Larceny","Inside",NA,"Male","54","None reported","Unknown","1400 KUPER ST","Southwest","Mount Clare",39.284928,-76.639839,"Other/residential","2:25","p.m."
"12","7/8/2025","Larceny","Outside",NA,"Male","58","Black or African American","Unknown","2000 W NORTH AVE","Western","Easterwood",39.309448,-76.650693,"Street","1:04","p.m."
"13","7/8/2025","Larceny","Inside",NA,"Female","27","None reported","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Office building","8:53","p.m."
"14","7/8/2025","Larceny","Inside",NA,"Female","28","White","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301184,-76.6663,"Other/residential","2:30","a.m."
"15","7/7/2025","Larceny","Inside",NA,"Female","66","White","Unknown","3600 CLIPPER RD","Northern","Woodberry",39.333205,-76.64497,"Other/residential","6:00","p.m."
"16","7/10/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2600 ROSEWOOD AVE","Northern","Central Park Heights",39.338812,-76.664626,"Street","7:00","p.m."
