"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/12/2026","Larceny from auto","Outside",NA,"Female","49","White","Not Hispanic or Latino","1700 PARK AVE","Western","Bolton Hill",39.309863,-76.627168,"Street","9:00","p.m."
"2","6/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1600 N ELLAMONT ST","Northwest","Rosemont",39.306782,-76.671048,"Street","10:30","p.m."
"3","6/12/2026","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.305749,-76.580731,"Other/residential","1:00","p.m."
"4","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Convenience store","6:00","p.m."
"5","6/12/2026","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","900 LYNDHURST ST","Southwest","Edmondson Village",39.298362,-76.68166,"Street","3:30","p.m."
"6","6/12/2026","Larceny from auto","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","500 CATHEDRAL ST","Central","Mount Vernon",39.295742,-76.617095,"Street","9:30","p.m."
"7","6/13/2026","Larceny","Inside",NA,"Male","58","White","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35701,-76.704297,"Restaurant","12:01","a.m."
"8","6/10/2026","Larceny","Inside","Personal weapons","Female","44","Black or African American","Unknown","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288476,-76.673016,"Other/residential","3:50","p.m."
"9","6/11/2026","Larceny from auto","Outside",NA,"Male","29","White","Hispanic or Latino","4300 ROKEBY RD","Southwest","Rognel Heights",39.297406,-76.69113,"Street","1:30","a.m."
"10","6/11/2026","Larceny from auto","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328077,-76.557954,"Street","12:00","a.m."
"11","6/11/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","4400 MORAVIA RD","Northeast","Frankford",39.328802,-76.557351,"Street","1:15","a.m."
