"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/22/2025","Larceny from auto","Outside",NA,"Male","45","Black or African American","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","12:00","a.m."
"2","9/22/2025","Larceny from auto","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","12:00","a.m."
"3","9/22/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","12:00","a.m."
"4","9/22/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","12:00","a.m."
"5","9/22/2025","Larceny from auto","Outside",NA,"Female","44","Black or African American","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","12:00","a.m."
"6","9/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310186,-76.644527,"Street","2:30","a.m."
"7","9/22/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34862,-76.597616,"Shed/garage","2:00","a.m."
"8","9/22/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Street","12:00","a.m."
"9","9/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:00","a.m."
"10","9/28/2025","Larceny from auto","Outside",NA,"Female","67","Black or African American","Unknown","500 E 23RD ST","Eastern","East Baltimore Midway",39.315607,-76.609332,"Street","9:00","p.m."
"11","9/28/2025","Larceny from auto","Outside",NA,"Female","38","Unknown","Hispanic or Latino","400 S EATON ST","Southeast","Highlandtown",39.28759,-76.565509,"Street","4:25","p.m."
"12","9/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","7:32","p.m."
"13","9/28/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Unknown","200 W LOMBARD ST","Central","Downtown",39.287696,-76.617912,"Shed/garage","2:25","p.m."
"14","9/28/2025","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","400 S CHAPEL ST","Central","Upper Fells Point",39.286052,-76.58955,"Other/residential","11:44","a.m."
