"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","9:30","p.m."
"2","7/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Wholesaler/store","12:00","a.m."
"3","7/20/2026","Larceny","Inside","Other","Female","34","White","Unknown","400 E 28TH ST","Northern","Harwood",39.322327,-76.610081,"Other/residential","12:10","a.m."
"4","7/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","3:00","a.m."
"5","7/20/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:57","a.m."
"6","7/20/2026","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","800 W LEXINGTON ST","Southwest","Poppleton",39.291247,-76.630766,"Other/residential","2:00","a.m."
"7","7/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","2:00","a.m."
"8","7/19/2026","Larceny from auto","Outside",NA,"Male","38","White","Unknown","1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","10:00","p.m."
"9","7/19/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"300 S HAVEN ST","Southeast","Canton Industrial Area",39.287982,-76.5623,"Office building","8:00","p.m."
"10","7/15/2026","Larceny from auto","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","1200 N GILMOR ST","Western","Sandtown-Winchester",39.302376,-76.643221,"Street","4:00","p.m."
"11","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Specialty store","7:05","p.m."
"12","7/17/2026","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1 W CONWAY ST","Southern","Otterbein",39.28386,-76.615075,"Other/residential","8:45","p.m."
"13","7/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","2:31","a.m."
"14","7/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Office building","10:20","p.m."
"15","7/15/2026","Larceny","Inside",NA,"Female","54","White","Unknown","2700 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293404,-76.578266,"Other/residential","3:16","p.m."
"16","7/17/2026","Larceny","Inside",NA,"Female","53","Unknown","Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268731,-76.615714,"Other/residential","9:00","p.m."
"17","7/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Unknown","6100 NORTHWOOD DR","Northeast","Lake Walker",39.367727,-76.600716,"Street","1:00","a.m."
"18","7/17/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"1500 CHURCH ST","Southern","Curtis Bay",39.223123,-76.589117,"Other/residential","11:00","p.m."
"19","7/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:45","p.m."
"20","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","4:01","p.m."
"21","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 BELAIR RD","Eastern","Belair-Edison",39.317891,-76.575605,"Wholesaler/store","4:19","p.m."
"22","7/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:55","a.m."
"23","7/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Restaurant","2:01","a.m."
"24","7/11/2026","Larceny from auto","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290462,-76.645778,"Street","3:16","a.m."
"25","6/29/2026","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","1700 CLARKSON ST","Southern","South Baltimore",39.27037,-76.61583,"Other/residential","11:18","p.m."
"26","7/15/2026","Larceny from auto","Outside",NA,"Male","35","Asian","Unknown","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Street","6:00","a.m."
"27","7/15/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","100 N FREDERICK ST","Central","Downtown",39.290693,-76.607842,"Street","6:00","p.m."
"28","7/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Wholesaler/store","10:00","p.m."
"29","7/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","White","Not Hispanic or Latino","3100 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.325151,-76.621461,"Shed/garage","11:00","a.m."
"30","7/16/2026","Larceny from auto","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","4600 HUDSON ST","Southeast","Greektown",39.282725,-76.556349,"Other/residential","12:43","a.m."
"31","7/17/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","4:04","p.m."
"32","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Convenience store","7:30","p.m."
"33","7/17/2026","Larceny","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Unknown","2:30","p.m."
"34","7/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2300 MARYLAND AVE","Eastern","Old Goucher",39.315373,-76.618263,"Street","3:00","a.m."
"35","7/17/2026","Larceny","Inside",NA,"Male","28","Unknown","Hispanic or Latino","3800 5TH ST","Southern","Brooklyn",39.234032,-76.605025,"Other/residential","12:00","p.m."
"36","7/17/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:00","p.m."
"37","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","4:26","p.m."
"38","7/17/2026","Larceny","Inside",NA,"Female","39","White","Unknown","3100 W BELVEDERE AVE","Northwest","Central Park Heights",39.349071,-76.675446,"Restaurant","4:51","p.m."
"39","7/17/2026","Larceny from auto","Outside",NA,"Male","47","White","Not Hispanic or Latino","2100 W PRATT ST","Southwest","Carrollton Ridge",39.285149,-76.650479,"Street","9:00","p.m."
"40","7/15/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.348298,-76.597116,"Other/residential","9:00","a.m."
"41","7/15/2026","Larceny from auto","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.348298,-76.597116,"Other/residential","9:00","a.m."
"42","7/15/2026","Larceny from auto","Outside",NA,"Female","68","Black or African American","Unknown","3700 TEAKWOOD DR","Northwest","Fallstaff",39.367951,-76.710469,"Street","8:00","p.m."
"43","7/12/2026","Larceny","Outside",NA,"Male","27","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.27564,-76.614473,"Street","6:00","a.m."
"44","7/12/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281665,-76.562165,"Shed/garage","4:00","p.m."
"45","7/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","51","Black or African American","Unknown","4500 MARY AVE","Northeast","Cedmont",39.342844,-76.537578,"Street","8:00","p.m."
"46","7/13/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","10 W MADISON ST","Central","Mount Vernon",39.29843,-76.616746,"Other/residential","12:00","a.m."
"47","7/12/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Street","4:00","p.m."
"48","7/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:27","a.m."
"49","7/12/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Other/residential","8:03","p.m."
"50","7/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","1:52","p.m."
"51","6/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","48","White","Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364228,-76.701248,"Street","10:45","p.m."
"52","7/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","68","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346749,-76.598818,"Street","3:30","p.m."
"53","7/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:19","a.m."
"54","7/12/2026","Larceny","Outside",NA,"Male","35","White","Unknown","5700 RENWICK AVE","Northeast","Frankford",39.340814,-76.532132,"Street","11:25","p.m."
"55","7/13/2026","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Oakenshawe",39.328517,-76.613406,"Other/residential","2:00","a.m."
"56","7/12/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","1800 S CHARLES ST","Southern","South Baltimore",39.268739,-76.613626,"Other/residential","9:01","p.m."
"57","7/17/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3100 W NORTH AVE","Northwest","Walbrook",39.309227,-76.669517,"Street","10:00","p.m."
"58","7/17/2026","Larceny from auto","Outside",NA,"Female","31","White","Unknown","200 S CASTLE ST","Central","Upper Fells Point",39.28893,-76.58818,"Street","8:45","a.m."
"59","7/12/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","5000 HARFORD RD","Northeast","Waltherson",39.346756,-76.565825,"Unknown","4:00","p.m."
"60","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Unknown","8:28","p.m."
"61","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Unknown","8:32","p.m."
"62","6/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","8:28","p.m."
"63","7/17/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","30 W BALTIMORE ST","Central","Downtown",39.289448,-76.615534,"Bus/railroad station","4:32","a.m."
"64","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","10:47","p.m."
"65","7/17/2026","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","7:00","p.m."
"66","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Office building","6:35","p.m."
"67","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","6:30","p.m."
"68","6/26/2026","Larceny from auto","Inside",NA,"Male","47","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","12:00","a.m."
"69","6/25/2026","Larceny from auto","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370726,-76.601205,"Street","10:30","p.m."
"70","7/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","8:30","p.m."
"71","7/17/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","5:40","a.m."
"72","7/19/2026","Larceny from auto","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1500 MARYLAND AVE","Central","Mid-Town Belvedere",39.306628,-76.617698,"Tavern/night club","3:15","a.m."
"73","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Grocery/confection","12:05","p.m."
"74","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","12:25","p.m."
"75","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:30","p.m."
"76","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:57","p.m."
"77","6/25/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2700 BOOKERT DR","Southern","Cherry Hill",39.248509,-76.627691,"Other/residential","4:45","p.m."
"78","7/19/2026","Larceny from auto","Outside",NA,"Male","52","White","Not Hispanic or Latino","9 E FRANKLIN ST","Central","Downtown",39.295003,-76.614839,"Street","2:30","a.m."
"79","7/18/2026","Larceny","Outside",NA,"Female","43","White","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Street","9:30","p.m."
"80","7/19/2026","Larceny from auto","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.231146,-76.597151,"Other/residential","12:00","a.m."
"81","7/19/2026","Larceny from auto","Inside",NA,"Male","72","Black or African American","Unknown","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291238,-76.651072,"Other/residential","2:00","a.m."
"82","7/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Shed/garage","9:00","p.m."
"83","7/18/2026","Larceny","Outside",NA,"Female","31","Black or African American","Unknown","200 W MONUMENT ST","Central","Mount Vernon",39.297599,-76.619761,"Street","11:00","p.m."
"84","7/19/2026","Larceny from auto","Outside",NA,"Male","30","White","Unknown","3800 KESWICK RD","Northern","Wyman Park",39.334646,-76.628029,"Street","9:00","a.m."
"85","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","2:56","p.m."
"86","7/18/2026","Larceny from auto","Outside",NA,"Male","58","Black or African American","Unknown","2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295276,-76.658455,"Street","8:00","p.m."
"87","7/18/2026","Larceny from auto","Inside",NA,"Male","23","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294968,-76.580067,"Other/residential","1:00","p.m."
"88","7/19/2026","Larceny from auto","Outside",NA,"Female","25","Asian","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.288156,-76.62925,"Street","3:00","a.m."
"89","7/19/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299632,-76.648957,"Street","1:30","a.m."
"90","7/18/2026","Larceny from auto","Outside",NA,"Female","59","Black or African American","Unknown","100 N MONASTERY AVE","Southwest","Allendale",39.288379,-76.675686,"Street","9:00","p.m."
"91","7/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","76","Black or African American","Unknown","600 E 41ST ST","Northern","Pen Lucy",39.3395,-76.606999,"Street","8:00","p.m."
"92","7/18/2026","Larceny","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297917,-76.573952,"Street","6:03","a.m."
"93","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:15","p.m."
"94","7/19/2026","Larceny","Outside",NA,"Male","53","White","Hispanic or Latino","1800 E PRATT ST","Central","Upper Fells Point",39.28947,-76.591483,"Street","4:57","p.m."
"95","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 ROLAND AVE","Northern","Wyndhurst",39.355875,-76.634233,"Convenience store","5:45","p.m."
"96","7/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","6:36","p.m."
"97","7/18/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Unknown","2300 ST PAUL STREET","Eastern","Barclay",39.316233,-76.615078,"Shed/garage","8:00","p.m."
"98","7/15/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Shed/garage","4:00","a.m."
"99","7/16/2026","Larceny from auto","Inside",NA,"Male","22","Black or African American","Unknown","7200 BROOKCREST WAY","Northwest","Fallstaff",39.3671,-76.709689,"Other/residential","3:00","a.m."
"100","7/15/2026","Larceny from auto","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.348298,-76.597116,"Other/residential","9:00","a.m."
"101","7/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","White","Not Hispanic or Latino","700 S POTOMAC ST","Southeast","Canton",39.283746,-76.574055,"Street","5:00","a.m."
"102","7/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305305,-76.579059,"Street","2:00","a.m."
"103","7/17/2026","Larceny","Inside",NA,"Male","77","White","Not Hispanic or Latino","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.273626,-76.540172,"Religious  institution","12:00","p.m."
"104","7/17/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","5800 CLOVER RD","Northwest","Glen",39.355003,-76.685822,"Street","6:51","a.m."
"105","7/15/2026","Larceny from auto","Inside",NA,"Female","65","Black or African American","Unknown","4600 MARBLE HALL RD","Northeast","New Northwood",39.348298,-76.597116,"Other/residential","9:00","a.m."
"106","7/16/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","900 HONAKER CT","Southern","Brooklyn",39.228044,-76.600704,"Other/residential","3:28","a.m."
"107","7/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Unknown","Hispanic or Latino","100 S FAGLEY ST","Southeast","Baltimore Highlands",39.291198,-76.564712,"Street","3:30","a.m."
"108","7/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:56","a.m."
"109","7/15/2026","Larceny from auto","Outside",NA,"Female","48","Black or African American","Unknown","3500 JUNEWAY","Eastern","Belair-Edison",39.318303,-76.565207,"Street","11:40","p.m."
"110","7/16/2026","Larceny","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316692,-76.606808,"Street","1:30","a.m."
"111","7/15/2026","Larceny from auto","Outside",NA,"Male","74","White","Not Hispanic or Latino","2400 TANEY RD","Northwest","Cheswolde",39.367873,-76.677782,"Street","11:00","p.m."
"112","7/15/2026","Larceny","Inside",NA,"Male","36","White","Not Hispanic or Latino","100 W OSTEND ST","Southern","South Baltimore",39.274533,-76.61614,"Other/residential","10:09","p.m."
"113","7/15/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Other/residential","5:24","p.m."
"114","7/18/2026","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","300 W NORTH AVE","Northern","Jones Falls Area",39.311114,-76.620594,"Bus/railroad station","2:45","a.m."
"115","7/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295493,-76.569994,"Liquor store","2:19","p.m."
