"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/24/2026","Larceny from auto","Outside",NA,"Male","28","None reported","Not Hispanic or Latino","1600 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265165,-76.583016,"Shed/garage","9:45","p.m."
"2","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275947,-76.563023,"Specialty store","8:20","p.m."
"3","5/24/2026","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","1400 ANCHOR ST","Southern","Riverside",39.2742,-76.604698,"Shed/garage","9:00","p.m."
"4","5/25/2026","Larceny from auto","Outside",NA,"Male","26","White","Hispanic or Latino","3000 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297073,-76.575009,"Street","2:00","a.m."
"5","5/24/2026","Larceny","Inside",NA,"Female","84","Black or African American","Not Hispanic or Latino","4800 MELBOURNE RD","Southwest","Beechfield",39.273149,-76.697964,"Other/residential","11:50","a.m."
"6","5/25/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.366527,-76.582298,"Street","3:00","a.m."
"7","5/25/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.366527,-76.582298,"Street","3:00","a.m."
"8","5/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Unknown","100 E CHASE ST","Central","Mid-Town Belvedere",39.302502,-76.614299,"Street","7:00","p.m."
"9","5/25/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4900 SINCLAIR LN","Northeast","Frankford",39.320795,-76.550341,"Other/residential","1:00","a.m."
"10","5/25/2026","Larceny from auto","Inside",NA,"Female","33","Black or African American","Unknown","5700 WINNER AVE","Northwest","Glen",39.355939,-76.680238,"Other/residential","2:00","a.m."
