"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/17/2025","Larceny","Inside",NA,"Female","73","Black or African American","Unknown","2200 WALBROOK AVE","Western","Mondawmin",39.310898,-76.652971,"Other/residential","2:00","a.m."
"2","7/17/2025","Larceny from auto","Outside",NA,"Female","36","White","Unknown","200 OTTERBEIN ST","Southern","Barre Circle",39.285281,-76.628419,"Shed/garage","1:45","a.m."
"3","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","5:55","p.m."
"4","7/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","22","Asian","East Asian","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","6:42","p.m."
"5","7/20/2025","Larceny","Inside",NA,"Male","44","White","Not Hispanic or Latino","20 CHARLCOTE PL","Northern","Guilford",39.344473,-76.61768,"Other/residential","8:03","a.m."
"6","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Grocery/confection","4:40","p.m."
"7","7/20/2025","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:03","p.m."
"8","7/20/2025","Larceny from auto","Outside",NA,"Male","69","None reported","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283564,-76.571186,"Street","8:30","p.m."
"9","7/21/2025","Larceny","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3800 CALLAWAY AVE","Northwest","Callaway-Garrison",39.332886,-76.676001,"Street","3:30","a.m."
"10","7/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:01","p.m."
"11","7/19/2025","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1300 GOUGH ST","Central","Washington Hill",39.287522,-76.598879,"Street","9:30","p.m."
"12","7/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319213,-76.59815,"Street","2:00","p.m."
"13","7/20/2025","Larceny from auto","Outside",NA,"Female","28","White","Unknown","3100 BANK ST","Southeast","Highlandtown",39.287474,-76.572942,"Street","11:00","p.m."
"14","7/21/2025","Larceny from auto","Outside",NA,"Male","28","White","Unknown","700 S EAST AVE","Southeast","Canton",39.284068,-76.57118,"Street","1:30","a.m."
"15","7/21/2025","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","4100 WESTVIEW RD","Northeast","Original Northwood",39.34018,-76.597386,"Street","1:00","a.m."
"16","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","4:00","p.m."
"17","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","7:00","p.m."
"18","7/19/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","44","None reported","Unknown","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Other/residential","8:00","p.m."
"19","7/19/2025","Larceny","Outside",NA,"Male","33","White","Not Hispanic or Latino","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other - outside","8:00","a.m."
"20","7/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","11:33","p.m."
"21","7/22/2025","Larceny from auto","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1000 DARLEY AVE","Eastern","East Baltimore Midway",39.316678,-76.6001,"Street","4:00","a.m."
"22","7/22/2025","Larceny from auto","Outside",NA,"Male","22","Unknown","Hispanic or Latino","600 S PULASKI ST","Southwest","Carrollton Ridge",39.279838,-76.648634,"Street","11:50","a.m."
"23","7/22/2025","Larceny from auto","Outside",NA,"Male","19","White","Not Hispanic or Latino","1400 RIVERSIDE AVE","Southern","Riverside",39.273222,-76.608258,"Street","6:00","a.m."
"24","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:38","p.m."
"25","7/22/2025","Larceny","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2800 ELGIN AVE","Western","Panway/Braddish Avenue",39.313019,-76.664817,"Street","9:30","a.m."
"26","7/22/2025","Larceny","Inside",NA,"Female","79","Black or African American","Not Hispanic or Latino","900 N CENTRAL AVE","Central","Oldtown",39.301352,-76.600088,"Other/residential","11:00","p.m."
"27","7/22/2025","Larceny","Inside",NA,"Female","57","None reported","Unknown","1100 S HIGHLAND AVE","Southeast","Canton",39.279668,-76.568503,"Restaurant","6:16","p.m."
"28","7/22/2025","Larceny","Inside",NA,"Female","51","White","Unknown","2400 CHESTERFIELD AVE","Northeast","Mayfield",39.328949,-76.57608,"Other/residential","5:02","a.m."
"29","7/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","Downtown",39.288441,-76.622148,"Street","11:30","p.m."
"30","7/19/2025","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","700 SAINT PAUL ST","Central","Mount Vernon",39.298531,-76.613962,"Hotel/motel","9:22","a.m."
"31","7/19/2025","Larceny","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","2900 MATHEWS ST","Northern","Better Waverly",39.322968,-76.607253,"Other/residential","9:46","a.m."
"32","7/19/2025","Larceny","Inside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","9:02","a.m."
"33","7/22/2025","Larceny","Inside",NA,"Female","37","None reported","Unknown","5500 READY AVE","Northern","Mid-Govans",39.356706,-76.607989,"Other/residential","5:00","a.m."
"34","7/24/2025","Larceny from auto","Outside",NA,"Male","57","White","Not Hispanic or Latino","4200 PARKTON ST","Southwest","Yale Heights",39.276719,-76.685977,"Street","2:15","p.m."
"35","7/24/2025","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.312013,-76.703765,"Street","4:00","a.m."
"36","7/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","11:00","a.m."
"37","7/22/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 S CHESTER ST","Central","Butchers Hill",39.289679,-76.587165,"Restaurant","11:49","a.m."
"38","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Office building","10:45","a.m."
"39","7/22/2025","Larceny","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.30578,-76.672977,"Other/residential","11:47","a.m."
"40","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:20","p.m."
"41","7/22/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","63","Black or African American","Unknown","100 N POPPLETON ST","Southwest","Poppleton",39.290013,-76.632287,"Street","4:45","p.m."
"42","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:00","p.m."
"43","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","2:03","p.m."
"44","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","1:50","p.m."
"45","7/24/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294119,-76.656445,"Street","6:00","p.m."
"46","7/24/2025","Larceny","Inside",NA,"Female","64","None reported","Unknown","4 CLUB RD","Northern","Roland Park",39.349305,-76.636662,"Other/residential","4:00","p.m."
"47","7/22/2025","Larceny from auto","Outside",NA,"Male","30","White","Unknown","600 S ELLWOOD AVE","Southeast","Canton",39.284803,-76.573016,"Shed/garage","9:13","a.m."
"48","7/22/2025","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366896,-76.568227,"Other/residential","1:52","p.m."
"49","7/22/2025","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1300 N CHESTER ST","Eastern","Broadway East",39.306052,-76.588511,"Street","4:00","a.m."
"50","7/24/2025","Larceny","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","5:30","a.m."
"51","7/24/2025","Larceny from auto","Outside",NA,"Female","20","Unknown","Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.313451,-76.701642,"Street","11:00","p.m."
"52","7/24/2025","Larceny from auto","Outside",NA,"Female","75","White","Unknown","2600 FAIT AVE","Southeast","Canton",39.283342,-76.579437,"Street","5:00","p.m."
"53","7/24/2025","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","3300 FAIT AVE","Southeast","Canton",39.283326,-76.56932,"Other/residential","5:17","p.m."
"54","7/24/2025","Larceny from auto","Outside",NA,"Male","78","White","Unknown","600 S MILTON AVE","Southeast","Canton",39.284583,-76.581539,"Street","8:45","p.m."
"55","7/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Unknown","700 HARLEM AVE","Western","Upton",39.297104,-76.63061,"Street","7:00","p.m."
"56","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","8:25","p.m."
"57","7/24/2025","Larceny","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","9:00","p.m."
"58","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:10","p.m."
"59","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:21","p.m."
"60","7/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Unknown","34","None reported","Unknown","2200 KERNAN DR","Northwest","Dickeyville",39.314008,-76.707652,"Shed/garage","5:30","p.m."
"61","7/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:00","p.m."
"62","7/19/2025","Larceny","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.621915,"Other/residential","8:35","p.m."
"63","7/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Grocery/confection","12:08","p.m."
"64","7/19/2025","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","4700 WILLISTON ST","Southwest","Beechfield",39.274591,-76.696229,"Other/residential","10:25","a.m."
"65","7/19/2025","Larceny from auto","Outside",NA,"Female","73","Black or African American","Unknown","100 N CULVER ST","Southwest","Allendale",39.288663,-76.674785,"Street","11:30","p.m."
