"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/25/2025","Larceny","Outside",NA,"Male","36","White","Unknown","2100 EASTERN AVE","Southeast","Upper Fells Point",39.286023,-76.586529,"Street","1:50","a.m."
"2","6/24/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4000 HILLEN RD","Northeast","Hillen",39.339763,-76.588322,"Street","5:00","p.m."
"3","6/24/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","100 CHERRY HILL RD","Southern","Cherry Hill",39.25233,-76.61805,"Shed/garage","6:00","p.m."
"4","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Office building","11:09","p.m."
"5","6/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Unknown","2700 CARVER RD","Southern","Cherry Hill",39.248191,-76.625911,"Street","9:00","p.m."
"6","6/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 GREENMOUNT AVE","Northern","Abell",39.327,-76.609644,"Restaurant","10:30","p.m."
"7","6/24/2025","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.29162,-76.587821,"Other/residential","7:00","p.m."
"8","6/24/2025","Larceny","Inside",NA,"Male","39","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","7:20","p.m."
"9","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:15","a.m."
"10","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:38","a.m."
