"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/29/2025","Larceny from auto","Outside",NA,"Female","39","White","Not Hispanic or Latino","4600 WHITE AVE","Northeast","Cedmont",39.341964,-76.537062,"Street","1:00","a.m."
"2","3/29/2025","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4300 WOODLEA AVE","Northeast","Frankford",39.332939,-76.555165,"Street","12:00","a.m."
"3","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","None reported","Not Hispanic or Latino","2600 GEORGETOWN RD","Southern","Morrell Park",39.268957,-76.657511,"Street","12:00","a.m."
"4","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Wholesaler/store","7:39","p.m."
"5","3/28/2025","Larceny","Outside",NA,"Male","73","White","Not Hispanic or Latino","1800 E MONUMENT ST","Southeast","Middle East",39.298546,-76.591344,"Street","7:00","p.m."
"6","4/1/2025","Larceny from auto","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","1600 N CHESTER ST","Eastern","Broadway East",39.30885,-76.588542,"Shed/garage","8:00","p.m."
"7","4/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1800 PORTER ST","Southern","Locust Point",39.267629,-76.599222,"Shed/garage","11:00","p.m."
"8","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 E PRATT ST","Central","Inner Harbor",39.287252,-76.612796,"Restaurant","2:50","p.m."
"9","4/1/2025","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","200 N SPRING CT","Central","Dunbar-Broadway",39.293972,-76.59771,"Other/residential","3:00","p.m."
"10","4/1/2025","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","300 E 29TH ST","Northern","Abell",39.32342,-76.61312,"School","5:30","p.m."
"11","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279786,-76.554573,"Convenience store","7:20","p.m."
"12","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358675,-76.595866,"Convenience store","7:47","p.m."
"13","4/1/2025","Larceny from auto","Outside",NA,"Female","29","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","2:45","p.m."
"14","3/30/2025","Larceny","Inside",NA,"Male","52","American Indian or Alaska Native","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275267,-76.642141,"Convenience store","3:00","a.m."
"15","3/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 GWYNNS FALLS PKWY","Western","Mondawmin",39.315347,-76.653906,"School","8:00","p.m."
"16","3/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","None reported","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249873,-76.63959,"Shed/garage","1:00","a.m."
"17","3/29/2025","Larceny","Inside",NA,"Male","82","White","Not Hispanic or Latino","1 E PRATT ST","Central","Downtown West",39.286431,-76.614798,"Public building","5:30","p.m."
"18","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Convenience store","1:00","p.m."
"19","3/29/2025","Larceny from auto","Outside",NA,"Male","31","White","Unknown","2400 EASTERN AVE","Southeast","Canton",39.285957,-76.582827,"Street","12:30","a.m."
"20","3/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278786,-76.663513,"Shed/garage","9:32","p.m."
"21","3/28/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"1000 E 43RD ST","Northern","Pen Lucy",39.343547,-76.600312,"Day care","8:15","p.m."
"22","3/28/2025","Larceny","Inside",NA,"Female","22","White","Not Hispanic or Latino","1700 EUTAW PL","Western","Madison Park",39.307005,-76.630211,"Other/residential","6:30","p.m."
"23","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357757,-76.707476,"Wholesaler/store","8:20","p.m."
"24","3/28/2025","Larceny","Inside",NA,"Female","84","None reported","Unknown","3700 CLARINTH RD","Northwest","Fallstaff",39.361545,-76.702485,"Other/residential","9:00","p.m."
"25","3/28/2025","Larceny from auto","Outside",NA,"Male","38","White","Unknown","500 S ELLWOOD AVE","Southeast","Canton",39.285948,-76.572987,"Street","9:30","a.m."
"26","3/29/2025","Larceny from auto","Outside",NA,"Male","49","White","Not Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287684,-76.564095,"Shed/garage","2:00","a.m."
"27","3/28/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","900 E 20TH ST","Eastern","East Baltimore Midway",39.312744,-76.605599,"Other/residential","9:00","p.m."
"28","3/28/2025","Larceny","Outside",NA,"Male","29","None reported","Not Hispanic or Latino","300 KEY HWY","Central","Inner Harbor",39.280755,-76.609817,"Park","10:08","p.m."
"29","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.277042,-76.564025,"Wholesaler/store","8:45","p.m."
"30","3/28/2025","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.305009,-76.593128,"Other/residential","12:00","p.m."
"31","3/29/2025","Larceny","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297576,-76.648389,"Street","1:01","a.m."
