"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/1/2025","Larceny","Inside",NA,"Female","30","White","Hispanic or Latino","200 N MILTON AVE","Southeast","Mcelderry Park",39.29476,-76.581853,"Other/residential","9:00","p.m."
"2","9/1/2025","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","6100 EVERALL AVE","Northeast","Hamilton",39.348772,-76.538562,"Street","8:43","a.m."
"3","9/1/2025","Larceny from auto","Outside",NA,"Male","61","Black or African American","Unknown","6100 EVERALL AVE","Northeast","Hamilton",39.348772,-76.538562,"Street","8:43","a.m."
"4","9/1/2025","Larceny from auto","Outside",NA,"Male","26","None reported","Not Hispanic or Latino","3400 MILFORD AVE","Northwest","Howard Park",39.331387,-76.701302,"Street","4:30","a.m."
"5","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:50","a.m."
"6","9/1/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","6500 ROSEMONT AVE","Northeast","Rosemont East",39.355074,-76.534803,"Street","4:42","a.m."
"7","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","11:04","p.m."
"8","8/31/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Office building","7:45","a.m."
"9","8/31/2025","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","1200 HULL ST","Southern","Locust Point",39.272623,-76.591845,"Other/residential","2:31","p.m."
"10","8/28/2025","Larceny from auto","Outside",NA,"Male","73","Black or African American","Unknown","2800 SANTA FE AVE","Northern","Towanda-Grantley",39.335244,-76.666349,"Street","11:00","p.m."
"11","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:30","a.m."
"12","8/31/2025","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","800 N HOWARD ST","Central","Mount Vernon",39.299476,-76.619871,"Other/residential","5:00","p.m."
"13","8/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","9:46","a.m."
"14","8/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304033,-76.61583,"Specialty store","6:50","p.m."
"15","8/31/2025","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","4200 GRANADA AVE","Northwest","Dorchester",39.335447,-76.686771,"Other/residential","7:27","p.m."
"16","9/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.29919,-76.581756,"Street","6:00","p.m."
"17","8/25/2025","Larceny","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276774,-76.6091,"Other/residential","11:50","a.m."
