"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","700 BARTLETT AVE","Eastern","East Baltimore Midway",39.315535,-76.605059,"Street","3:30","a.m."
"2","8/20/2025","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Other/residential","6:23","p.m."
"3","8/20/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","8:40","p.m."
"4","8/20/2025","Larceny","Outside",NA,"Female","30","White","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295901,-76.583725,"Street","9:40","p.m."
"5","8/20/2025","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","300 S WASHINGTON ST","Central","Upper Fells Point",39.287457,-76.589087,"Street","12:00","p.m."
"6","8/21/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Canton",39.28633,-76.57041,"Other/residential","2:00","a.m."
"7","8/20/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","600 HARVEY ST","Southern","Riverside",39.273365,-76.604216,"Other/residential","9:00","a.m."
"8","8/20/2025","Larceny from auto","Outside",NA,"Male","25","White","Unknown","1900 E BALTIMORE ST","Central","Washington Hill",39.291726,-76.590055,"Street","12:30","a.m."
"9","8/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 N BROADWAY","Southeast","Dunbar-Broadway",39.297652,-76.594009,"Restaurant","8:40","p.m."
"10","8/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 EDMONDSON AVE","Southwest","Edgewood",39.294199,-76.678248,"Convenience store","3:50","p.m."
"11","8/21/2025","Larceny","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Street","3:30","a.m."
"12","8/21/2025","Larceny from auto","Outside",NA,"Male","36","White","Unknown","900 S HIGHLAND AVE","Southeast","Canton",39.281921,-76.56888,"Street","1:00","a.m."
"13","8/20/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Gas station","3:00","p.m."
"14","8/20/2025","Larceny","Outside",NA,"Male","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6100 CHEMICAL RD","Southern","Hawkins Point",39.207002,-76.573514,"Boat yard","12:40","a.m."
"15","8/24/2025","Larceny","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349298,-76.696755,"Public building","9:00","p.m."
"16","8/24/2025","Larceny","Inside",NA,"Female","88","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.344028,-76.587138,"Other/residential","4:00","a.m."
"17","8/20/2025","Larceny","Outside",NA,"Male","46","Black or African American","Unknown","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","3:00","a.m."
"18","8/20/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1400 WINSTON AVE","Northeast","New Northwood",39.350507,-76.592729,"Street","2:00","a.m."
"19","8/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:56","p.m."
"20","8/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:15","p.m."
"21","8/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 HOLLINS FERRY RD","Southern","Morrell Park",39.267546,-76.645872,"Warehouse","4:00","p.m."
"22","8/24/2025","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Street","5:14","p.m."
"23","8/24/2025","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","10 S FREMONT AVE","Southwest","Hollins Market",39.288488,-76.628864,"Other/residential","4:45","p.m."
"24","8/24/2025","Larceny","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Homeland",39.354462,-76.610093,"Street","1:30","p.m."
"25","8/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348743,-76.675754,"Liquor store","5:00","p.m."
"26","8/20/2025","Larceny","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298126,-76.576436,"Street","2:00","a.m."
"27","8/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:40","p.m."
"28","8/25/2025","Larceny from auto","Outside",NA,"Male","25","Asian","East Asian","1300 DOCK ST","Central","Harbor Point",39.281342,-76.598711,"Shed/garage","1:00","a.m."
"29","8/24/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","400 S ROBINSON ST","Southeast","Highlandtown",39.287074,-76.572159,"Street","9:00","p.m."
"30","8/24/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","600 GRUNDY ST","Southeast","Brewers Hill",39.28518,-76.563423,"Shed/garage","11:00","p.m."
"31","8/24/2025","Larceny","Inside",NA,"Female","63","Native Hawaiian or other Pacific Islander","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.295165,-76.580067,"Other/residential","9:00","p.m."
"32","8/25/2025","Larceny","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","9:29","p.m."
"33","8/25/2025","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","9:00","p.m."
"34","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:37","p.m."
"35","8/25/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4200 COLBORNE RD","Southwest","Rognel Heights",39.297443,-76.687261,"Street","10:00","p.m."
"36","8/24/2025","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","900 N BRADFORD ST","Southeast","Milton-Montford",39.301615,-76.584426,"Other/residential","1:38","p.m."
