"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/29/2025","Shoplifting","Outside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","7:15","a.m."
"2","3/30/2025","Larceny","Inside",NA,"Male","52","American Indian or Alaska Native","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275267,-76.642141,"Convenience store","3:00","a.m."
"3","4/4/2025","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3800 WINDSOR MILL RD","Northwest","Mount Holly",39.313165,-76.681477,"Shed/garage","9:30","a.m."
"4","3/29/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","25","None reported","Hispanic or Latino","1800 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324676,-76.590022,"Other/residential","3:00","p.m."
"5","3/29/2025","Larceny from auto","Outside",NA,"Female","24","White","Unknown","900 S CURLEY ST","Southeast","Canton",39.281876,-76.574749,"Street","8:53","a.m."
"6","4/2/2025","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","2800 SUNSET DR","Southwest","Gwynns Falls",39.277195,-76.663655,"Other/residential","1:52","a.m."
"7","3/29/2025","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.277215,-76.563955,"Street","9:00","p.m."
"8","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Convenience store","10:15","p.m."
"9","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Wholesaler/store","10:30","p.m."
"10","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"10 N HOWARD ST","Central","Downtown",39.290003,-76.619395,"Convenience store","8:53","p.m."
"11","3/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Grocery/confection","3:00","p.m."
"12","3/29/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288611,-76.602056,"Other/residential","3:44","p.m."
"13","3/29/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.322086,-76.622183,"Restaurant","10:00","p.m."
"14","3/30/2025","Larceny","Inside",NA,"Male","33","White","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278457,-76.608645,"Other/residential","12:54","a.m."
"15","3/29/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 S COLLINS AVE","Southwest","Irvington",39.282795,-76.683412,"Other/residential","8:45","p.m."
"16","3/28/2025","Larceny from auto","Inside",NA,"Female","27","None reported","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.36634,-76.549215,"Other/residential","12:30","p.m."
"17","3/29/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","12:15","a.m."
"18","3/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Unknown","600 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.28002,-76.650029,"Gas station","9:30","p.m."
"19","3/28/2025","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.305009,-76.593128,"Other/residential","12:00","p.m."
"20","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","None reported","Not Hispanic or Latino","2600 GEORGETOWN RD","Southern","Morrell Park",39.268957,-76.657511,"Street","12:00","a.m."
"21","3/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2200 MCCULLOH ST","Western","Druid Heights",39.309626,-76.636665,"Street","1:00","p.m."
"22","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.277042,-76.564025,"Wholesaler/store","8:45","p.m."
"23","3/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287684,-76.564095,"Shed/garage","12:00","a.m."
"24","3/28/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E BELVEDERE AVE","Northern","Rosebank",39.364153,-76.611109,"Unknown","8:00","p.m."
