"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/12/2026","Larceny","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1200 PRESTON STREET, 320",NA,NA,NA,NA,"Other/residential","9:00","p.m."
"2","3/12/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"400 N HOWARD ST","Central","Downtown",39.294037,-76.619955,"Drug store / med  bldg","5:30","p.m."
"3","3/12/2026","Larceny","Outside",NA,"Male","30","Asian","Not Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.288836,-76.568971,"Street","3:05","p.m."
"4","3/12/2026","Larceny","Inside",NA,"Female","66","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","6:00","a.m."
"5","3/12/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","None reported","Unknown","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294842,-76.576605,"Other/residential","4:00","a.m."
"6","3/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","2:06","a.m."
"7","3/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","White","Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.304806,-76.554119,"Street","1:00","a.m."
"8","3/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","5:25","a.m."
"9","3/9/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313161,-76.649801,"Shed/garage","7:00","a.m."
"10","3/9/2026","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.281493,-76.57216,"Street","11:00","p.m."
"11","3/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.3128,-76.617785,"Street","8:00","p.m."
"12","3/9/2026","Larceny","Outside",NA,"Male","32","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Street","3:00","p.m."
"13","3/15/2026","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1300 HOLLINS ST","Southwest","Union Square",39.287362,-76.638522,"Other/residential","9:00","p.m."
"14","3/15/2026","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","7 N CHESTER ST","Southeast","Butchers Hill",39.292156,-76.58717,"Other/residential","8:15","p.m."
"15","3/15/2026","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","3700 BEECH AVE","Northern","Wyman Park",39.334379,-76.627206,"Other/residential","4:00","a.m."
"16","3/15/2026","Larceny","Inside",NA,"Female","32","White","Unknown","3400 DILLON ST","Southeast","Canton",39.281646,-76.567992,"Other/residential","5:05","p.m."
"17","3/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354716,-76.530298,"Convenience store","6:07","p.m."
"18","3/15/2026","Larceny from auto","Inside",NA,"Male","20","None reported","Unknown","3 S FREDERICK ST","Central","Downtown",39.289589,-76.608019,"Unknown","2:00","p.m."
"19","3/15/2026","Larceny from auto","Outside",NA,"Female","19","Black or African American","Unknown","3600 MACTAVISH AVE","Southern","Violetville",39.266755,-76.677279,"Street","12:00","p.m."
"20","3/15/2026","Larceny","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","10:00","a.m."
"21","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","12:28","p.m."
"22","3/15/2026","Larceny","Inside",NA,"Male","35","Asian","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","10:18","p.m."
"23","3/9/2026","Larceny","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Office building","3:00","p.m."
"24","3/9/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","29","White","Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290755,-76.531122,"Other/residential","9:45","p.m."
"25","3/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","White","Unknown","1700 JOHNSON ST","Southern","Riverside",39.269722,-76.609473,"Street","2:00","p.m."
"26","3/10/2026","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","1000 RUTLAND AVE","Southeast","Middle East",39.302858,-76.592583,"Shed/garage","1:00","a.m."
"27","3/10/2026","Larceny","Inside",NA,"Male","40","White","Hispanic or Latino","2100 ORLEANS ST","Southeast","Care",39.295268,-76.587294,"Other/residential","1:00","a.m."
"28","3/9/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.289024,-76.612792,"Shed/garage","9:00","p.m."
"29","3/16/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5800 OAKVIEW AVE","Northeast","Loch Raven",39.358834,-76.579783,"Street","2:00","a.m."
"30","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","12:15","p.m."
"31","3/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4800 BAYONNE AVE","Northeast","Frankford",39.341013,-76.532408,"Other/residential","8:16","p.m."
"32","3/12/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2600 E HOFFMAN ST","Eastern","Berea",39.307125,-76.580376,"Street","1:00","a.m."
"33","3/12/2026","Larceny","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:00","a.m."
"34","3/11/2026","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","100 S CASTLE ST","Southeast","Butchers Hill",39.290089,-76.588249,"Street","8:00","p.m."
"35","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Wholesaler/store","7:30","p.m."
"36","3/11/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4100 W NORTHERN PKWY","Northwest","Woodmere",39.347951,-76.692446,"Mini storage lockers","11:00","p.m."
"37","3/9/2026","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","7:47","p.m."
"38","3/9/2026","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:00","p.m."
"39","3/10/2026","Larceny from auto","Inside",NA,"Male","41","White","Unknown","5 S COLLINGTON AVE","Southeast","Butchers Hill",39.29139,-76.585971,"Other/residential","12:30","a.m."
"40","3/9/2026","Larceny","Inside",NA,"Female","29","Asian","South Asian","200 N CHESTER ST","Southeast","Care",39.29497,-76.587801,"Other/residential","6:58","a.m."
"41","3/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","11:28","p.m."
"42","3/9/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Street","11:00","a.m."
"43","3/9/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","42","Black or African American","Unknown","1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328113,-76.594821,"Other/residential","11:45","a.m."
"44","3/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:00","p.m."
"45","3/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Drug store / med  bldg","4:00","p.m."
"46","3/14/2026","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","1:34","a.m."
"47","3/13/2026","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","800 WEST 36TH, 2",NA,NA,NA,NA,"Other/residential","3:50","p.m."
"48","3/9/2026","Larceny from auto","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.321339,-76.592275,"Street","11:00","a.m."
"49","3/9/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","3:00","p.m."
"50","3/9/2026","Larceny","Inside",NA,"Female","23","White","Not Hispanic or Latino","3100 ELLIOTT ST","Southeast","Canton",39.27946,-76.572015,"Other/residential","6:31","p.m."
"51","3/13/2026","Larceny from auto","Outside",NA,"Male","29","White","Unknown","1900 RUXTON AVE","Western","Mondawmin",39.309972,-76.654696,"Street","1:00","p.m."
"52","3/13/2026","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:00","p.m."
"53","3/13/2026","Larceny","Inside",NA,"Male","38","White","Not Hispanic or Latino",NA,"Eastern","Charles North",39.307525,-76.616418,"Bus/railroad station","9:00","p.m."
"54","3/13/2026","Larceny","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","4700 CHATFORD AVE","Northeast","Parkside",39.323694,-76.555578,"Other/residential","8:33","p.m."
"55","3/14/2026","Larceny","Inside",NA,"Male","24","White","Unknown",NA,"Southern","Middle Branch/Reedbird Parks",39.253261,-76.615526,"Public building","10:42","p.m."
"56","3/14/2026","Larceny","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","2100 KLOMAN ST","Southern","Westport",39.26429,-76.630342,"Street","4:30","a.m."
"57","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Not Hispanic or Latino","2500 HUDSON ST","Southeast","Canton",39.282052,-76.581117,"Street","9:00","p.m."
"58","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","Unknown","Hispanic or Latino","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294703,-76.580191,"Street","4:00","a.m."
"59","3/11/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Unknown","4400 MOUNT HOPE DR","Northwest","Seton Business Park",39.349823,-76.702052,"Street","11:45","a.m."
"60","3/12/2026","Larceny from auto","Outside",NA,"Female","57","Black or African American","Unknown","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","12:00","a.m."
"61","3/12/2026","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2500 E HOFFMAN ST","Eastern","Berea",39.307052,-76.582517,"Street","2:00","a.m."
"62","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:00","p.m."
"63","3/14/2026","Larceny from auto","Outside",NA,"Male","25","Unknown","Hispanic or Latino","900 WASHBURN AVE","Southern","Brooklyn",39.232951,-76.598357,"Street","5:26","p.m."
"64","3/15/2026","Larceny from auto","Outside",NA,"Male","43","Black or African American","Hispanic or Latino","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302765,-76.549509,"Street","2:25","p.m."
"65","3/11/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","2400 KIRK AVE","Eastern","East Baltimore Midway",39.317613,-76.603084,"Shed/garage","5:30","p.m."
"66","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.301276,-76.670822,"Street","1:00","p.m."
"67","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Not Hispanic or Latino","10 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292722,-76.576774,"Street","7:00","p.m."
"68","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","74","Black or African American","Not Hispanic or Latino","300 N MONASTERY AVE","Southwest","Allendale",39.290339,-76.673189,"Street","5:00","p.m."
"69","3/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.293938,-76.577541,"Other/residential","2:00","p.m."
"70","3/12/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","3400 BRENDAN AVE","Eastern","Belair-Edison",39.320707,-76.567803,"Street","3:00","a.m."
"71","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","1:08","p.m."
"72","3/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","81","White","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.371008,-76.709042,"Shed/garage","4:00","a.m."
"73","3/10/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","4:00","p.m."
"74","3/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","None reported","Hispanic or Latino","6900 E BALTIMORE ST","Southeast","Pulaski Industrial Area",39.292342,-76.530696,"Street","9:00","p.m."
"75","3/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E FORT AVE","Southern","Riverside",39.272768,-76.606874,"Convenience store","3:30","a.m."
"76","3/11/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.32788,-76.683362,"Unknown","3:45","p.m."
"77","3/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 HARFORD RD","Eastern","Darley Park",39.315495,-76.596342,"Other/residential","4:20","p.m."
"78","3/11/2026","Larceny","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","500 E BALTIMORE ST","Central","Downtown",39.289953,-76.60864,"Street","12:00","p.m."
"79","3/10/2026","Larceny","Outside",NA,"Male","24","Black or African American","Unknown","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293185,-76.628383,"Street","8:55","p.m."
"80","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","12:30","p.m."
"81","3/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 S HIGHLAND AVE","Southeast","Highlandtown",39.289624,-76.568946,"Street","1:00","p.m."
"82","3/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","5:58","p.m."
"83","3/15/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301876,-76.654323,"Other/residential","5:30","a.m."
"84","3/16/2026","Larceny from auto","Outside",NA,"Male","37","None reported","Hispanic or Latino","2900 E FEDERAL ST","Eastern","Berea",39.308969,-76.576144,"Street","12:00","a.m."
"85","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Unknown","2400 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293608,-76.654899,"Street","2:05","a.m."
"86","3/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","White","Unknown","3400 LABYRINTH RD","Northwest","Cross Country",39.366371,-76.698794,"Street","2:00","a.m."
"87","3/15/2026","Larceny","Inside",NA,"Male","36","Black or African American","Unknown","2700 MOSHER ST","Western","Mosher",39.299162,-76.661832,"Other/residential","4:00","p.m."
"88","3/16/2026","Larceny from auto","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31136,-76.644349,"Shed/garage","3:30","a.m."
"89","3/15/2026","Larceny from auto","Outside",NA,"Female","51","None reported","Hispanic or Latino","6800 EASTBROOK AVE","Southeast","Eastwood",39.291089,-76.531262,"Street","11:00","p.m."
"90","3/15/2026","Larceny from auto","Inside",NA,"Female","70","White","Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343867,-76.644673,"Unknown","11:00","a.m."
"91","3/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","6:30","a.m."
"92","3/11/2026","Larceny","Inside",NA,"Female","69","Black or African American","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","1:45","p.m."
"93","3/11/2026","Larceny","Inside",NA,"Male","46","Black or African American","Unknown","800 LENNOX ST","Western","Reservoir Hill",39.311563,-76.630638,"Other/residential","7:15","p.m."
