"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/5/2025","Larceny","Inside",NA,"Female","61","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.282998,-76.602964,"Hotel/motel","1:30","a.m."
"2","5/4/2025","Larceny","Inside",NA,"Female","79","Black or African American","Not Hispanic or Latino","2000 N BENTALOU ST","Western","Mondawmin",39.311005,-76.654263,"Other/residential","6:00","p.m."
"3","5/5/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319837,-76.574743,"Other/residential","1:10","a.m."
"4","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","2:13","p.m."
"5","5/4/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2800 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293259,-76.57686,"Street","9:31","a.m."
"6","5/4/2025","Larceny from auto","Outside",NA,"Male","24","White","Not Hispanic or Latino","300 N HOWARD ST","Central","Downtown",39.293239,-76.619743,"Street","9:00","a.m."
"7","5/4/2025","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","4:00","p.m."
"8","5/4/2025","Larceny from auto","Outside",NA,"Female","37","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","9:00","p.m."
"9","5/1/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327487,-76.683074,"Gas station","9:05","a.m."
"10","4/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281402,-76.629579,"Street","8:00","p.m."
"11","4/30/2025","Larceny","Inside",NA,"Male","31","White","Not Hispanic or Latino","4500 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330506,-76.693135,"School","2:20","p.m."
"12","4/30/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291454,-76.615336,"Other/residential","4:58","p.m."
"13","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Drug store / med  bldg","1:30","a.m."
"14","4/30/2025","Larceny from auto","Outside",NA,"Female","41","White","Not Hispanic or Latino","2900 HUDSON ST","Southeast","Canton",39.282095,-76.574967,"Street","10:00","p.m."
"15","4/30/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2700 CLAFLIN CT","Southern","Cherry Hill",39.246958,-76.628878,"Other/residential","5:15","p.m."
"16","5/7/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","400 COLLEEN RD","Southwest","Beechfield",39.279418,-76.694901,"Street","2:00","p.m."
"17","5/7/2025","Larceny","Inside",NA,"Male","61","Black or African American","Unknown","4300 HARFORD RD","Northeast","Beverly Hills",39.339372,-76.572632,"Office building","4:00","a.m."
"18","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","8:06","a.m."
"19","5/7/2025","Larceny","Inside",NA,"Male","83","White","Not Hispanic or Latino","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302472,-76.549232,"Other/residential","9:20","p.m."
"20","5/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","66","Black or African American","Unknown","6000 HILLEN RD","Northeast","Loch Raven",39.36163,-76.580111,"Street","9:00","p.m."
"21","5/7/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4400 ELDONE RD","Southwest","Yale Heights",39.276691,-76.691325,"Street","10:30","p.m."
"22","5/7/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Unknown","1200 E CHASE ST","Central","Johnston Square",39.302828,-76.601046,"Street","10:00","p.m."
"23","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1900 FLEET ST","Central","Fells Point",39.284784,-76.58929,"Convenience store","1:15","a.m."
"24","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.27561,-76.641683,"Convenience store","12:18","a.m."
"25","5/2/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","5500 PENNINGTON AVE","Southern","Curtis Bay",39.216534,-76.587722,"Tavern/night club","12:00","a.m."
"26","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","White","Hispanic or Latino","2100 N MONROE ST","Western","Mondawmin",39.311988,-76.648368,"Street","12:00","a.m."
"27","5/4/2025","Larceny","Outside",NA,"Female","47","White","Not Hispanic or Latino","100 S FAGLEY ST","Southeast","Baltimore Highlands",39.291444,-76.564664,"Street","11:00","a.m."
