"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","5:51","p.m."
"2","2/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Convenience store","7:32","p.m."
"3","2/14/2026","Larceny from auto","Outside",NA,"Female","53","Black or African American","Unknown","200 S CLINTON ST","Southeast","Highlandtown",39.28958,-76.570357,"Street","2:00","a.m."
"4","2/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354256,-76.709927,"Street","2:00","a.m."
"5","2/13/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3700 4TH ST","Southern","Brooklyn",39.235866,-76.606391,"Other/residential","11:00","a.m."
"6","2/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 PARK AVE","Central","Mount Vernon",39.296879,-76.618012,"Other/residential","11:20","a.m."
"7","2/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293054,-76.578884,"Unknown","5:00","p.m."
"8","2/13/2026","Larceny","Inside",NA,"Male","63","White","Unknown","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.304208,-76.613079,"Other/residential","8:48","a.m."
"9","2/22/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","6000 MORAVIA PARK DR","Northeast","Frankford",39.315726,-76.540681,"Shed/garage","11:50","p.m."
"10","2/22/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"20 S BROADWAY","Central","Washington Hill",39.290511,-76.593509,"Street","6:30","p.m."
"11","2/22/2026","Larceny from auto","Outside",NA,"Female","27","White","Hispanic or Latino","5700 EDGEPARK RD","Northeast","Loch Raven",39.356544,-76.576241,"Street","9:15","p.m."
"12","2/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.32637,-76.548522,"Shed/garage","3:00","a.m."
"13","2/22/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300443,-76.585048,"Street","1:00","a.m."
"14","2/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Grocery/confection","1:30","p.m."
"15","2/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Convenience store","7:00","p.m."
"16","2/21/2026","Larceny","Inside",NA,"Male","32","White","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321212,-76.608027,"Other/residential","10:28","p.m."
"17","2/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","63","Black or African American","Unknown","10 S AUGUSTA AVE","Southwest","Irvington",39.285776,-76.685145,"Street","7:00","a.m."
"18","2/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","67","White","Unknown","3100 TILDEN DR","Northern","Hampden",39.325735,-76.628277,"Street","11:00","p.m."
"19","2/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 PRENTISS PL","Southeast","Middle East",39.303069,-76.586647,"Other/residential","6:21","p.m."
"20","2/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 PRENTISS PL","Southeast","Middle East",39.302865,-76.586156,"Other/residential","6:21","p.m."
"21","2/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Drug store / med  bldg","1:15","p.m."
"22","2/18/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Convenience store","5:54","p.m."
"23","2/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Other/residential","6:04","p.m."
"24","2/19/2026","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2500 E EAGER ST","Southeast","Milton-Montford",39.301978,-76.581605,"Other/residential","3:38","a.m."
"25","2/17/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","2:30","p.m."
"26","2/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3000 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.322837,-76.66604,"Other/residential","9:30","p.m."
