"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/6/2026","Larceny","Inside",NA,"Male","34","American Indian or Alaska Native","Not Hispanic or Latino","2800 HAMPDEN AVE","Northern","Remington",39.320451,-76.624006,"Other/residential","2:04","a.m."
"2","2/5/2026","Larceny","Inside",NA,"Male","13","White","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289596,-76.567512,"Other/residential","7:30","p.m."
"3","2/6/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1300 WELDON AVE","Northern","Medfield",39.337717,-76.638992,"Other/residential","3:00","a.m."
"4","2/5/2026","Larceny from auto","Outside",NA,"Male","67","White","Unknown","2600 BEECHLAND AVE","Northeast","Hamilton Hills",39.358952,-76.563699,"Street","9:00","p.m."
"5","2/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton",39.277646,-76.567053,"Convenience store","6:22","p.m."
"6","2/1/2026","Larceny","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.28247,-76.631243,"Other/residential","3:00","p.m."
"7","2/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","White","Not Hispanic or Latino","900 S CLINTON ST","Southeast","Canton",39.282317,-76.569874,"Street","7:00","p.m."
"8","2/1/2026","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","3000 SAINT PAUL ST","Northern","Charles Village",39.32563,-76.615644,"Other/residential","8:00","p.m."
"9","2/1/2026","Larceny","Inside",NA,"Female","37","None reported","Unknown","7 S COLLINGTON AVE","Southeast","Butchers Hill",39.291352,-76.58598,"Other/residential","11:08","p.m."
"10","2/1/2026","Larceny","Inside",NA,"Female","71","White","Not Hispanic or Latino","3200 MILFORD AVE","Northwest","Howard Park",39.327855,-76.700436,"Other/residential","3:00","p.m."
"11","2/1/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2100 GARRISON BLVD","Northwest","Mount Holly",39.311587,-76.674817,"Other/residential","9:30","p.m."
"12","2/1/2026","Larceny","Inside",NA,"Male","23","None reported","Unknown","100 MARKET PL","Central","Inner Harbor",39.287543,-76.607115,"Tavern/night club","4:40","a.m."
"13","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Office building","9:00","p.m."
"14","2/5/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Street","9:17","p.m."
"15","2/5/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366483,-76.552401,"Other/residential","9:00","p.m."
"16","2/5/2026","Larceny","Outside",NA,"Female","71","White","Not Hispanic or Latino","7 ST PAUL STREET","Central","Downtown",39.290013,-76.613717,"Street","3:20","p.m."
