"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","Black or African American","Unknown","1200 N CENTRAL AVE","Eastern","Oliver",39.304466,-76.600705,"Street","8:00","p.m."
"2","6/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","3:10","a.m."
"3","6/5/2025","Larceny","Outside",NA,"Male","17","Black or African American","Unknown","3000 SWANN DR","Northern","Druid Hill Park",39.315656,-76.640912,"Park","11:00","p.m."
"4","6/5/2025","Larceny","Inside",NA,"Female","52","Black or African American","Unknown","900 MORTON ST","Central","Mount Vernon",39.299899,-76.616396,"Other/residential","4:47","a.m."
"5","6/5/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.320094,-76.594554,"Other/residential","4:39","a.m."
"6","6/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","9:16","a.m."
"7","6/6/2025","Larceny from auto","Outside",NA,"Male","29","Asian","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","2:00","a.m."
"8","6/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 S CHARLES ST","Southern","Federal Hill",39.278855,-76.614364,"Liquor store","1:00","a.m."
"9","6/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293482,-76.659036,"Grocery/confection","12:00","p.m."
"10","6/6/2025","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292337,-76.577457,"Other/residential","6:00","p.m."
