"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:27","p.m."
"2","3/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","5:02","p.m."
"3","3/9/2026","Larceny","Inside",NA,"Male","53","None reported","Unknown","4700 N CHARLES ST","Northern","Loyola/Notre Dame",39.352813,-76.622103,"School","3:45","p.m."
"4","3/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","8:30","p.m."
"5","3/9/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Street","11:00","a.m."
"6","3/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.3128,-76.617785,"Street","8:00","p.m."
"7","3/6/2026","Larceny from auto","Inside","Personal weapons","Male","42","Black or African American","Not Hispanic or Latino","600 N PAYSON ST","Western","Midtown-Edmondson",39.29571,-76.648932,"Other/residential","8:25","p.m."
"8","3/6/2026","Larceny from auto","Inside","Personal weapons","Female","39","Black or African American","Unknown","600 N PAYSON ST","Western","Midtown-Edmondson",39.29571,-76.648932,"Other/residential","8:25","p.m."
"9","3/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","10:50","p.m."
"10","3/6/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","55","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319776,-76.695995,"Other/residential","9:15","p.m."
"11","3/6/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1800 N MONTFORD AVE","Eastern","Broadway East",39.311484,-76.584701,"Other/residential","8:00","a.m."
"12","3/6/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1300 CHURCH ST","Southern","Curtis Bay",39.222555,-76.592401,"Street","2:10","a.m."
"13","3/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","White","Unknown","1700 JOHNSON ST","Southern","Riverside",39.269722,-76.609473,"Street","2:00","p.m."
"14","3/9/2026","Larceny from auto","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 N CAROLINE ST","Southeast","Dunbar-Broadway",39.295694,-76.597354,"Street","11:53","p.m."
"15","3/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","5:00","p.m."
"16","3/9/2026","Larceny","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Office building","3:00","p.m."
"17","3/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","12:00","a.m."
"18","3/7/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.299171,-76.597338,"Other/residential","5:00","p.m."
"19","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","10:00","p.m."
"20","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Unknown","10:13","p.m."
"21","3/7/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","4500 GOUGH ST","Southeast","Greektown",39.2891,-76.558244,"Street","8:00","a.m."
"22","3/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Southeast","Canton",39.280315,-76.57958,"Grocery/confection","3:46","a.m."
"23","3/8/2026","Larceny from auto","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Restaurant","3:40","a.m."
"24","3/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","2:31","p.m."
"25","3/9/2026","Larceny from auto","Outside",NA,"Male","33","None reported","Unknown","1200 S HAVEN ST","Southeast","Brewers Hill",39.279368,-76.561752,"Street","11:00","p.m."
"26","3/9/2026","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.281493,-76.57216,"Street","11:00","p.m."
"27","3/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","5:25","a.m."
"28","3/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","8:57","p.m."
"29","3/3/2026","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","900 WHITELOCK ST","Western","Reservoir Hill",39.314562,-76.633015,"Other/residential","7:00","p.m."
"30","3/3/2026","Larceny","Inside",NA,"Male","52","Black or African American","Unknown","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","8:35","p.m."
"31","3/3/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","8:35","p.m."
"32","3/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","10:30","p.m."
"33","3/4/2026","Larceny from auto","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","12:20","a.m."
"34","3/9/2026","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","7:47","p.m."
"35","3/9/2026","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:00","p.m."
"36","3/3/2026","Larceny","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1600 E PATAPSCO AVE","Southern","Fairfield Area",39.231886,-76.578788,"Street","9:32","a.m."
"37","3/9/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.289024,-76.612792,"Shed/garage","9:00","p.m."
"38","3/9/2026","Larceny","Inside",NA,"Female","54","Black or African American","Unknown","300 N HOWARD ST","Central","Downtown",39.292996,-76.619872,"Bus/railroad station","7:00","a.m."
"39","3/9/2026","Larceny","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355169,-76.70978,"Other/residential","6:30","a.m."
"40","3/5/2026","Larceny","Inside",NA,"Female","45","White","Unknown","2500 HARLEM AVE","Western","Evergreen Lawn",39.296072,-76.65665,"Other/residential","11:52","p.m."
"41","3/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","White","Unknown","1000 HEWITT WAY","Eastern","Armistead Gardens",39.304826,-76.546377,"Street","11:00","p.m."
"42","3/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","8:15","p.m."
"43","3/6/2026","Larceny from auto","Outside",NA,"Male","55","None reported","Unknown","1600 PARK AVE","Western","Bolton Hill",39.308329,-76.626356,"Street","12:00","a.m."
"44","3/5/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","3300 CLIFTON AVE","Northwest","Walbrook",39.311273,-76.672985,"Other/residential","11:00","a.m."
"45","3/5/2026","Larceny","Inside","Personal weapons","Male","41","American Indian or Alaska Native","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Other/residential","5:30","p.m."
"46","3/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:00","a.m."
"47","3/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:00","a.m."
"48","3/6/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","44","Black or African American","Unknown","2300 DIVISION ST","Western","Druid Heights",39.30907,-76.639662,"Other/residential","12:20","a.m."
"49","3/5/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","1200 S HAVEN ST","Southeast","Brewers Hill",39.279368,-76.561752,"Street","10:00","p.m."
"50","3/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"30 N CALVERT ST","Central","Downtown",39.290184,-76.612256,"Restaurant","3:17","a.m."
"51","3/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Grocery/confection","5:45","p.m."
