"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:27","a.m."
"2","4/22/2026","Larceny from auto","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2400 HAWKINS POINT RD","Southern","Hawkins Point",39.20488,-76.569503,"Public building","9:45","a.m."
"3","4/22/2026","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","30 N MONTFORD AVE","Southeast","Patterson Place",39.292892,-76.583528,"Other/residential","10:44","a.m."
"4","4/22/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Unknown","1600 HARFORD AVE","Eastern","Oliver",39.308781,-76.600873,"Street","11:30","p.m."
"5","4/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 N LAKEWOOD AVE","Eastern","Berea",39.307577,-76.579798,"Other/residential","4:00","a.m."
"6","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:40","p.m."
"7","4/27/2026","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2800 SHIRLEY AVE","Northern","Towanda-Grantley",39.333703,-76.665083,"School","1:00","p.m."
"8","4/27/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1900 ASHLAND AVE","Southeast","Middle East",39.300526,-76.590025,"Other/residential","6:20","p.m."
"9","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 W LEXINGTON ST","Central","Downtown",39.291494,-76.617777,"Wholesaler/store","6:35","p.m."
"10","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","7:59","p.m."
"11","4/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3000 FALLS RD","Northern","Jones Falls Area",39.322817,-76.630224,"Other/residential","5:00","a.m."
"12","4/22/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","600 S HAVEN ST","Southeast","Brewers Hill",39.284531,-76.562132,"Street","7:12","a.m."
"13","4/22/2026","Larceny","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.287666,-76.614903,"Street","4:00","a.m."
"14","4/22/2026","Larceny","Inside",NA,"Male","34","White","Unknown","10 W MADISON ST","Central","Mount Vernon",39.29875,-76.616892,"Other/residential","2:01","p.m."
"15","4/23/2026","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","1300 S ELLWOOD AVE","Southeast","Canton",39.277806,-76.572089,"Shed/garage","12:15","a.m."
"16","4/26/2026","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326628,-76.544108,"Shed/garage","10:27","a.m."
"17","4/27/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Unknown","700 S WOODINGTON RD","Southwest","Yale Heights",39.274504,-76.689964,"Street","12:00","a.m."
"18","4/26/2026","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","5700 NASCO PL","Northeast","Loch Raven",39.359921,-76.587107,"Street","8:00","p.m."
"19","4/25/2026","Larceny","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.298164,-76.645982,"Other/residential","8:00","p.m."
"20","4/19/2026","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","1800 COLE ST","Southwest","Carrollton Ridge",39.282121,-76.645855,"Street","6:30","p.m."
"21","4/20/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","100 W HEATH ST","Southern","South Baltimore",39.270311,-76.616461,"Shed/garage","12:00","a.m."
"22","4/19/2026","Larceny","Inside",NA,"Male","64","White","Unknown","6100 BELAIR RD","Northeast","Hamilton",39.349311,-76.537306,"Other/residential","5:00","p.m."
"23","4/23/2026","Larceny from auto","Outside",NA,"Female","56","White","Unknown","4200 CONNECTICUT AVE","Southwest","Irvington",39.28443,-76.68599,"Street","1:26","a.m."
"24","4/25/2026","Larceny","Outside",NA,"Female","24","Black or African American","Unknown","1100 SCOTT ST","Southern","Washington Village/Pigtown",39.27901,-76.628438,"Street","1:09","p.m."
"25","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","4:30","p.m."
"26","4/25/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Shed/garage","7:20","a.m."
"27","4/16/2026","Larceny from auto","Outside",NA,"Female","50","White","Not Hispanic or Latino","500 BALTIC AVE","Southern","Brooklyn",39.240206,-76.601845,"Street","4:00","a.m."
"28","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 GREENMOUNT AVE","Northern","Waverly",39.334363,-76.609271,"Convenience store","12:00","a.m."
