"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/27/2026","Larceny from auto","Inside",NA,"Male","58","None reported","Unknown","1800 SWANSEA RD","Northeast","Loch Raven",39.356003,-76.58074,"Other/residential","6:00","p.m."
"2","5/27/2026","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281665,-76.562165,"Shed/garage","10:00","p.m."
"3","5/29/2026","Larceny","Outside",NA,"Male","34","White","Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"4","5/29/2026","Larceny","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1500 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.274518,-76.628883,"Street","10:00","p.m."
"5","5/30/2026","Larceny from auto","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Shed/garage","3:00","a.m."
"6","5/29/2026","Larceny","Outside",NA,"Male","20","None reported","Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"7","5/29/2026","Larceny from auto","Outside",NA,"Female","41","None reported","Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Shed/garage","9:50","a.m."
"8","5/29/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288518,-76.635437,"Street","4:30","a.m."
"9","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","4:15","p.m."
"10","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Office building","5:30","p.m."
"11","5/29/2026","Larceny","Outside",NA,"Male","4","White","Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"12","5/29/2026","Larceny","Outside",NA,"Male","53","White","Not Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"13","5/29/2026","Larceny","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino",NA,"Western","University Of Maryland",39.29464,-76.627667,"Street","3:25","p.m."
"14","5/30/2026","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","1300 N KENWOOD AVE","Eastern","Berea",39.306305,-76.578235,"Other/residential","12:00","a.m."
"15","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","5:00","p.m."
"16","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.29579,-76.57181,"Grocery/confection","7:33","p.m."
"17","5/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 FLEET ST","Central","Harbor East",39.284319,-76.60186,"Convenience store","5:00","p.m."
