"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","11:13","p.m."
"2","9/7/2025","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1100 MYRTLE AVE","Western","Upton",39.297376,-76.63089,"Other/residential","9:30","p.m."
"3","9/7/2025","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","3300 GREENMOUNT AVE","Northern","Waverly",39.329557,-76.609132,"Office building","11:30","p.m."
"4","9/7/2025","Larceny from auto","Outside",NA,"Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2800 BAUERNWOOD AVE","Northeast","North Harford Road",39.367975,-76.550982,"Street","6:49","a.m."
"5","9/7/2025","Larceny from auto","Outside",NA,"Male","22","None reported","Unknown","7400 HARFORD RD","Northeast","North Harford Road",39.369769,-76.545952,"Street","5:30","a.m."
"6","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","11:21","p.m."
"7","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","7:00","p.m."
"8","9/7/2025","Larceny","Outside","Knife/cutting instrument","Female","45","White","Unknown","400 S CHESTER ST","Central","Upper Fells Point",39.286622,-76.587295,"Street","7:30","p.m."
"9","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283292,-76.600378,"Wholesaler/store","2:45","p.m."
"10","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","5:00","p.m."
"11","9/3/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","500 MCELDERRY ST","Central","Oldtown",39.295833,-76.60379,"Street","9:00","p.m."
"12","9/3/2025","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318704,-76.649639,"Other/residential","2:30","p.m."
"13","9/2/2025","Larceny from auto","Outside",NA,"Female","None reported","None reported","Hispanic or Latino","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.296732,-76.578807,"Street","9:00","p.m."
"14","9/2/2025","Larceny","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","4:30","a.m."
"15","9/2/2025","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","4:30","a.m."
"16","9/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","5:09","p.m."
"17","9/5/2025","Larceny from auto","Outside",NA,"Male","29","Asian","South Asian","1500 COX ST","Northern","Hampden",39.334549,-76.640907,"Street","10:00","p.m."
"18","9/2/2025","Larceny","Inside",NA,"Male","32","None reported","Unknown","800 RYAN ST","Southern","Washington Village/Pigtown",39.283881,-76.631269,"Other/residential","3:37","p.m."
"19","9/2/2025","Larceny from auto","Outside",NA,"Male","47","Unknown","Hispanic or Latino","600 S PULASKI ST","Southwest","Carrollton Ridge",39.279838,-76.648634,"Shed/garage","4:00","a.m."
"20","9/2/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 S PULASKI ST","Southwest","Carrollton Ridge",39.279838,-76.648634,"Shed/garage","4:00","a.m."
"21","9/2/2025","Larceny","Inside",NA,"Female","71","Black or African American","Unknown","4400 FRANKFORD AVE","Northeast","Frankford",39.335898,-76.54869,"School","3:00","p.m."
"22","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","3:01","p.m."
"23","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","3:00","p.m."
"24","9/6/2025","Larceny from auto","Inside",NA,"Male","31","White","Not Hispanic or Latino","2800 BAUERNWOOD AVE","Northeast","North Harford Road",39.368335,-76.552259,"Other/residential","3:00","a.m."
"25","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","10:30","p.m."
"26","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","8:48","p.m."
"27","9/5/2025","Larceny from auto","Outside",NA,"Female","54","White","Not Hispanic or Latino","6300 HUDSON ST","Southeast","Graceland Park",39.283547,-76.538877,"Street","11:00","a.m."
"28","9/5/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","500 N PACA ST","Central","Seton Hill",39.2951,-76.622781,"Other/residential","3:13","p.m."
"29","9/5/2025","Larceny from auto","Outside",NA,"Male","25","White","Unknown","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","8:00","p.m."
"30","9/5/2025","Larceny from auto","Outside",NA,"Female","23","White","Not Hispanic or Latino","1600 COVINGTON ST","Southern","Riverside",39.271217,-76.606367,"Street","10:45","p.m."
"31","9/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:41","p.m."
"32","9/5/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","10:00","p.m."
"33","9/5/2025","Larceny from auto","Inside",NA,"Female","34","White","Not Hispanic or Latino","6300 HUDSON ST","Southeast","Pulaski Industrial Area",39.283693,-76.540569,"School","11:00","a.m."
"34","9/5/2025","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Madison Park",39.306931,-76.630287,"Street","11:00","p.m."
"35","9/6/2025","Larceny from auto","Outside",NA,"Male","31","White","Unknown","300 E RANDALL ST","Southern","Riverside",39.271892,-76.608926,"Street","12:00","a.m."
"36","9/2/2025","Larceny","Inside",NA,"Male","44","American Indian or Alaska Native","Not Hispanic or Latino","3000 REESE ST","Northern","Better Waverly",39.323887,-76.60536,"Other/residential","10:30","a.m."
"37","9/5/2025","Larceny","Inside",NA,"Male","44","White","Not Hispanic or Latino","700 VAN LILL ST","Southeast","Canton",39.284287,-76.585152,"Other/residential","10:37","p.m."
